BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T22:16:50.200931+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T22:16:20.918638+00:00
v3_generated_at_utc: 2026-09-09T22:16:20.918638+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=5/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | RAY-EUR | 2.9033 | 1.06721 | 4901959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HUMA-EUR | 2.8225 | 0.019781 | 48061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BLUR-EUR | 2.6209 | 0.015231 | 17812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZBCN-EUR | 2.2355 | 0.0015686 | 17904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VSN-EUR | 2.2116 | 0.035632 | 27418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DATAIP-EUR | 2.1583 | 0.1704 | 29479 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.961 | V3_TRACKED_ONLY
30 | CATI-EUR | 2.089 | 0.053855 | 27048 | TRUE | WATCH, 8.46, 4.75, 8.4 | IGNITION, FALSE, 8.85 | V4_TRACKED
31 | WIN-EUR | 1.9339 | 3.2943e-05 | 6176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZEN-EUR | 1.8321 | 6.1252 | 451139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MTL-EUR | 1.7931 | 0.21288 | 66208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CFG-EUR | 1.7705 | 0.101338 | 120640 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MIOTA-EUR | 1.7044 | 0.036936 | 73671 | TRUE | -, -, -, - | NONE, FALSE, 4.53 | V3_TRACKED_ONLY
36 | KAVA-EUR | 1.6735 | 0.05225 | 43015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TAI-EUR | 1.6332 | 0.003547 | 55347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EGLD-EUR | 1.2997 | 4.3569 | 248266 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.7 | V3_TRACKED_ONLY
39 | IMU-EUR | 1.2901 | 0.0017822 | 12135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RSR-EUR | 1.2686 | 0.0012373 | 335034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +144.69% | vol24=3513617 EUR | collector=True
#2 LAPTOP-EUR | +40.22% | vol24=4702863 EUR | collector=True
#3 KAT-EUR | +29.01% | vol24=905030 EUR | collector=True
#4 LRC-EUR | +16.76% | vol24=639666 EUR | collector=True
#5 IQ-EUR | +16.46% | vol24=87207 EUR | collector=True
#6 LSK-EUR | +11.44% | vol24=65314 EUR | collector=True
#9 XVG-EUR | +8.24% | vol24=814368 EUR | collector=True
#10 PHA-EUR | +7.09% | vol24=1322175 EUR | collector=True
#11 PUFFER-EUR | +6.61% | vol24=12983 EUR | collector=True
#13 BTT-EUR | +6.53% | vol24=17794 EUR | collector=True
#14 WELL-EUR | +5.03% | vol24=91677 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
KAS-EUR | ch24=+3.39% | V4=BUY_READY | opp=8.973 entry=7.5 trend=8.55
