BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T14:32:37.675878+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T14:32:18.231184+00:00
v3_generated_at_utc: 2026-09-08T14:32:18.231184+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
22 | SAFE-EUR | 6.0471 | 0.089368 | 85143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ETC-EUR | 5.8342 | 7.1473 | 200769 | TRUE | ENTRY_WINDOW, 8.765, 6.1, 6.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | MEGA-EUR | 5.4977 | 0.03646 | 135587 | TRUE | -, -, -, - | IGNITION, TRUE, 9.255 | V3_BUY_ONLY
25 | XVG-EUR | 5.3655 | 0.0025313 | 383033 | TRUE | ENTRY_WINDOW, 7.99, 6.7, 8.65 | -, FALSE, - | V4_TRACKED
26 | CRO-EUR | 5.3521 | 0.052163 | 24231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MIRA-EUR | 5.3408 | 0.043254 | 32039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | HAEDAL-EUR | 5.0813 | 0.01673 | 177008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SWELL-EUR | 5.0702 | 0.0006735 | 6358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CSPR-EUR | 4.9897 | 0.0025039 | 53523 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | GTC-EUR | 4.8562 | 0.073413 | 21605 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.95 | V3_TRACKED_ONLY
32 | ATOM-EUR | 4.7437 | 1.5037 | 129252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | HEI-EUR | 4.6925 | 0.121548 | 174326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZORA-EUR | 4.55 | 0.007399 | 142056 | TRUE | WATCH, 7.661, 5.55, 8.15 | -, FALSE, - | V4_TRACKED
35 | VTHO-EUR | 4.3538 | 0.00037774 | 80046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARB-EUR | 4.196 | 0.14949 | 1542130 | TRUE | WATCH, 7.473, 6.4, 7.85 | -, FALSE, - | V4_TRACKED
37 | ALGO-EUR | 4.1954 | 0.085758 | 266696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | 0G-EUR | 3.9961 | 0.1715 | 84848 | TRUE | -, -, -, - | IGNITION, FALSE, 8.342 | V3_TRACKED_ONLY
39 | G-EUR | 3.8935 | 0.0034822 | 299679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SENT-EUR | 3.7747 | 0.012674 | 48601 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 QKC-EUR | +32.28% | vol24=386594 EUR | collector=True
#2 USELESS-EUR | +28.58% | vol24=4329862 EUR | collector=True
#3 ICX-EUR | +23.07% | vol24=151306 EUR | collector=True
#4 VVV-EUR | +20.85% | vol24=355789 EUR | collector=True
#5 AERO-EUR | +17.38% | vol24=964119 EUR | collector=True
#6 SCR-EUR | +14.64% | vol24=146964 EUR | collector=True
#8 GLMR-EUR | +11.98% | vol24=277293 EUR | collector=True
#9 FORM-EUR | +11.23% | vol24=1319418 EUR | collector=True
#10 PROVE-EUR | +11.22% | vol24=9427 EUR | collector=True
#11 CROSS-EUR | +9.81% | vol24=106717 EUR | collector=True
#12 ACU-EUR | +9.15% | vol24=201295 EUR | collector=True
#15 AVA-EUR | +8.61% | vol24=130308 EUR | collector=True
#16 XPL-EUR | +8.26% | vol24=892986 EUR | collector=True
#18 LIGHTER-EUR | +7.92% | vol24=234520 EUR | collector=True
#20 DOGS-EUR | +6.86% | vol24=72320 EUR | collector=True
#22 SAFE-EUR | +6.05% | vol24=85143 EUR | collector=True
#26 CRO-EUR | +5.35% | vol24=24231 EUR | collector=True
#27 MIRA-EUR | +5.34% | vol24=32039 EUR | collector=True
#28 HAEDAL-EUR | +5.08% | vol24=177008 EUR | collector=True
#29 SWELL-EUR | +5.07% | vol24=6358 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
