BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T14:35:21.291012+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T14:34:49.737832+00:00
v3_generated_at_utc: 2026-09-12T14:34:49.737832+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=5/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | TRIA-EUR | 7.5535 | 0.003218 | 144709 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.278 | V3_TRACKED_ONLY
15 | KAVA-EUR | 7.2683 | 0.060524 | 19492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SKY-EUR | 7.2083 | 0.054851 | 436678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | OPEN-EUR | 7.1375 | 0.11468 | 69385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BIGTIME-EUR | 6.3011 | 0.006242 | 32093 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | INX-EUR | 6.25 | 0.005083 | 114955 | TRUE | -, -, -, - | IGNITION, FALSE, 9.201 | V3_TRACKED_ONLY
20 | CELO-EUR | 5.9592 | 0.069078 | 21808 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.72 | V3_TRACKED_ONLY
21 | WAL-EUR | 5.7717 | 0.023842 | 43701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TAI-EUR | 5.5913 | 0.003607 | 28838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | HAEDAL-EUR | 5.3588 | 0.017105 | 5160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NES-EUR | 5.3176 | 0.11923 | 4861 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AIOZ-EUR | 5.2662 | 0.064804 | 92608 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PARTI-EUR | 5.0446 | 0.020115 | 82220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ALLO-EUR | 4.8291 | 0.198128 | 84879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NEIRO-EUR | 4.7325 | 7.6837e-05 | 14874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ARX-EUR | 4.6621 | 0.13088 | 26783 | TRUE | WATCH, 7.372, 5.7, 7.35 | -, FALSE, - | V4_TRACKED
30 | ZRX-EUR | 4.6426 | 0.092616 | 45790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BABY-EUR | 4.6288 | 0.009991 | 81847 | TRUE | -, -, -, - | IGNITION, FALSE, 9.082 | V3_TRACKED_ONLY
32 | TRUST-EUR | 4.5555 | 0.050126 | 27654 | TRUE | ENTRY_WINDOW, 8.03, 6.1, 7.65 | IGNITION, FALSE, 9.145 | V4_TRACKED
33 | DOS-EUR | 4.4978 | 0.18052 | 49674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | EUL-EUR | 4.4272 | 1.08974 | 5612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | REZ-EUR | 4.2335 | 0.0029767 | 266512 | TRUE | -, -, -, - | IGNITION, FALSE, 8.543 | V3_TRACKED_ONLY
36 | LINEA-EUR | 4.1075 | 0.0023166 | 11951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AGLD-EUR | 4.1047 | 0.14913 | 4783 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZBT-EUR | 4.0032 | 0.069107 | 11419 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | UMA-EUR | 3.927 | 0.32816 | 20234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ALICE-EUR | 3.9137 | 0.11417 | 27018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +96.32% | vol24=1072826 EUR | collector=True
#3 FLOCK-EUR | +15.02% | vol24=278296 EUR | collector=True
#4 TREE-EUR | +13.88% | vol24=70260 EUR | collector=True
#6 PROM-EUR | +10.43% | vol24=435968 EUR | collector=True
#8 LRC-EUR | +9.14% | vol24=130433 EUR | collector=True
#9 PUNDIX-EUR | +8.63% | vol24=226989 EUR | collector=True
#10 WLFI-EUR | +8.59% | vol24=294877 EUR | collector=True
#11 IQ-EUR | +8.36% | vol24=91190 EUR | collector=True
#13 MTL-EUR | +7.91% | vol24=158940 EUR | collector=True
#15 KAVA-EUR | +7.27% | vol24=19492 EUR | collector=True
#16 SKY-EUR | +7.21% | vol24=436678 EUR | collector=True
#17 OPEN-EUR | +7.14% | vol24=69385 EUR | collector=True
#18 BIGTIME-EUR | +6.30% | vol24=32093 EUR | collector=True
#21 WAL-EUR | +5.77% | vol24=43701 EUR | collector=True
#22 TAI-EUR | +5.59% | vol24=28838 EUR | collector=True
#23 HAEDAL-EUR | +5.36% | vol24=5160 EUR | collector=True
#24 NES-EUR | +5.32% | vol24=4861 EUR | collector=False
#25 AIOZ-EUR | +5.27% | vol24=92608 EUR | collector=True
#26 PARTI-EUR | +5.04% | vol24=82220 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
