BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T23:41:57.637778+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T23:41:19.526106+00:00
v3_generated_at_utc: 2026-09-18T23:41:19.526106+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | ZAMA-EUR | 17.026 | 0.051234 | 588091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AZTEC-EUR | 16.9365 | 0.01365 | 69669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | AIOZ-EUR | 16.8786 | 0.070784 | 122175 | TRUE | WATCH, 7.745, 7.65, 8.7 | -, FALSE, - | V4_TRACKED
19 | A-EUR | 16.6193 | 0.07996 | 153555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SKY-EUR | 16.5139 | 0.060247 | 1086812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | FLUID-EUR | 16.3442 | 1.1304 | 37111 | TRUE | ENTRY_WINDOW, 8.086, 5.6, 5.55 | IGNITION, FALSE, 9.029 | V4_TRACKED
22 | EIGEN-EUR | 16.3381 | 0.20358 | 241195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MEGA-EUR | 16.2541 | 0.03569 | 135901 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.436 | V3_TRACKED_ONLY
24 | LPT-EUR | 16.0786 | 1.3883 | 886042 | TRUE | ENTRY_WINDOW, 8.086, 6.0, 8.45 | -, FALSE, - | V4_TRACKED
25 | MET-EUR | 15.5935 | 0.22854 | 133356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | INJ-EUR | 15.5028 | 5.7823 | 1854123 | TRUE | REENTRY_READY, 8.579, 6.85, 9.2 | -, FALSE, - | V4_ACTIONABLE
27 | ETHFI-EUR | 15.3289 | 0.63018 | 477356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | TIA-EUR | 15.1048 | 0.35412 | 835820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | XTZ-EUR | 14.5962 | 0.25516 | 82723 | TRUE | WATCH, 8.028, 5.95, 8.65 | -, FALSE, - | V4_TRACKED
30 | UNI-EUR | 14.5778 | 7.7065 | 6303318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | WIF-EUR | 14.5383 | 0.18593 | 355324 | TRUE | ENTRY_WINDOW, 8.389, 7.0, 7.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | STX-EUR | 14.3606 | 0.24878 | 176336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ROBO-EUR | 13.883 | 0.008646 | 79750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SENT-EUR | 13.5886 | 0.015782 | 52071 | TRUE | ENTRY_WINDOW, 8.357, 7.3, 8.6 | -, FALSE, - | V4_TRACKED
35 | ZEN-EUR | 13.371 | 7.2579 | 460217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SUPER-EUR | 13.0759 | 0.11683 | 752950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | WAL-EUR | 13.0758 | 0.026929 | 61051 | TRUE | ENTRY_WINDOW, 8.049, 7.2, 8.4 | IGNITION, FALSE, 8.691 | V4_TRACKED
38 | ANIME-EUR | 12.8213 | 0.0027912 | 100901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ATH-EUR | 12.5045 | 0.0043393 | 41215 | TRUE | WATCH, 7.63, 5.8, 7.15 | IGNITION, FALSE, 8.582 | V4_TRACKED
40 | KAS-EUR | 12.1498 | 0.032981 | 560508 | TRUE | -, -, -, - | SECOND_IGNITION, TRUE, 8.65 | V3_BUY_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 F-EUR | +64.79% | vol24=1332088 EUR | collector=True
#2 G-EUR | +59.91% | vol24=3159965 EUR | collector=True
#3 STRK-EUR | +52.09% | vol24=2095763 EUR | collector=True
#4 ARB-EUR | +26.16% | vol24=3572753 EUR | collector=True
#5 C-EUR | +25.10% | vol24=599344 EUR | collector=True
#7 ZIG-EUR | +22.16% | vol24=542248 EUR | collector=True
#8 ZK-EUR | +21.01% | vol24=212122 EUR | collector=True
#9 SYN-EUR | +20.02% | vol24=1299376 EUR | collector=True
#10 S-EUR | +19.22% | vol24=756201 EUR | collector=True
#11 CHIP-EUR | +19.10% | vol24=205249 EUR | collector=True
#13 NEAR-EUR | +18.74% | vol24=18703631 EUR | collector=True
#15 EPIC-EUR | +18.14% | vol24=390796 EUR | collector=True
#16 ZAMA-EUR | +17.03% | vol24=588091 EUR | collector=True
#17 AZTEC-EUR | +16.94% | vol24=69669 EUR | collector=True
#19 A-EUR | +16.62% | vol24=153555 EUR | collector=True
#20 SKY-EUR | +16.51% | vol24=1086812 EUR | collector=True
#22 EIGEN-EUR | +16.34% | vol24=241195 EUR | collector=True
#25 MET-EUR | +15.59% | vol24=133356 EUR | collector=True
#27 ETHFI-EUR | +15.33% | vol24=477356 EUR | collector=True
#28 TIA-EUR | +15.10% | vol24=835820 EUR | collector=True
#30 UNI-EUR | +14.58% | vol24=6303318 EUR | collector=True
#32 STX-EUR | +14.36% | vol24=176336 EUR | collector=True
#33 ROBO-EUR | +13.88% | vol24=79750 EUR | collector=True
#35 ZEN-EUR | +13.37% | vol24=460217 EUR | collector=True
#36 SUPER-EUR | +13.08% | vol24=752950 EUR | collector=True
#38 ANIME-EUR | +12.82% | vol24=100901 EUR | collector=True
#45 BONK-EUR | +11.52% | vol24=236292 EUR | collector=True
#46 PNUT-EUR | +11.51% | vol24=31399 EUR | collector=True
#47 CYBER-EUR | +11.41% | vol24=27682 EUR | collector=True
#49 FARTCOIN-EUR | +11.18% | vol24=407439 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
FET-EUR | ch24=+6.89% | V4=REENTRY_READY | opp=8.094 entry=7.2 trend=8.65
