BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T22:36:23.081391+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T22:35:41.949299+00:00
v3_generated_at_utc: 2026-09-19T22:35:41.949299+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | RON-EUR | 10.0282 | 0.051173 | 111448 | TRUE | -, -, -, - | WATCH, FALSE, 5.818 | V3_TRACKED_ONLY
18 | CPOOL-EUR | 9.6215 | 0.023402 | 174780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SOLV-EUR | 9.5203 | 0.003756 | 89038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | QKC-EUR | 9.4708 | 0.0023996 | 335562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | TAIKO-EUR | 9.4201 | 0.07736 | 251092 | TRUE | ENTRY_WINDOW, 8.119, 7.65, 7.95 | IGNITION, TRUE, 10.0 | V4_TRACKED
22 | ALLO-EUR | 9.133 | 0.201525 | 249654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CELO-EUR | 9.0206 | 0.080032 | 30959 | TRUE | WATCH, 8.073, 5.2, 8.65 | -, FALSE, - | V4_TRACKED
24 | HOME-EUR | 8.704 | 0.00567 | 183700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | VET-EUR | 8.5674 | 0.0074208 | 1280908 | TRUE | ENTRY_WINDOW, 7.508, 5.85, 8.15 | -, FALSE, - | V4_TRACKED
26 | C98-EUR | 8.2759 | 0.014143 | 4626 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | AZTEC-EUR | 8.0841 | 0.014747 | 82611 | TRUE | WATCH, 7.67, 6.1, 7.95 | -, FALSE, - | V4_TRACKED
28 | CHILLGUY-EUR | 8.0644 | 0.0121405 | 412679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | STX-EUR | 8.0389 | 0.27 | 828774 | TRUE | REENTRY_READY, 8.099, 7.0, 8.25 | IGNITION, TRUE, 9.442 | V4_ACTIONABLE
30 | WAL-EUR | 7.9931 | 0.028886 | 136081 | TRUE | ENTRY_WINDOW, 9.041, 6.8, 8.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
31 | DRIFT-EUR | 7.9387 | 0.01429 | 647114 | TRUE | ENTRY_WINDOW, 7.516, 6.75, 7.85 | -, FALSE, - | V4_TRACKED
32 | AGLD-EUR | 7.9212 | 0.17194 | 4928 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ATH-EUR | 7.8775 | 0.0046506 | 107337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | COW-EUR | 7.8131 | 0.13661 | 41581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | IMX-EUR | 7.5544 | 0.12301 | 129654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RSR-EUR | 7.4557 | 0.0014182 | 255577 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.893 | V3_TRACKED_ONLY
37 | DYM-EUR | 7.2813 | 0.015161 | 12930 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BRETT-EUR | 7.2359 | 0.0047498 | 17190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ARK-EUR | 7.2132 | 0.13392 | 105792 | TRUE | WATCH, 7.601, 5.7, 8.15 | -, FALSE, - | V4_TRACKED
40 | PHA-EUR | 7.127 | 0.030964 | 642429 | TRUE | WATCH, 7.716, 5.9, 8.55 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +55.95% | vol24=657627 EUR | collector=True
#2 ZAMA-EUR | +34.70% | vol24=2231461 EUR | collector=True
#3 G-EUR | +27.73% | vol24=2427325 EUR | collector=True
#4 SKL-EUR | +25.80% | vol24=368306 EUR | collector=True
#5 EDGE-EUR | +24.29% | vol24=468602 EUR | collector=True
#6 XTZ-EUR | +24.20% | vol24=698062 EUR | collector=True
#8 ENA-EUR | +19.52% | vol24=3624838 EUR | collector=True
#10 CROSS-EUR | +14.12% | vol24=189290 EUR | collector=True
#11 EPIC-EUR | +12.80% | vol24=1246683 EUR | collector=True
#12 CTSI-EUR | +12.38% | vol24=34636 EUR | collector=True
#14 ZBCN-EUR | +11.54% | vol24=30180 EUR | collector=True
#18 CPOOL-EUR | +9.62% | vol24=174780 EUR | collector=True
#19 SOLV-EUR | +9.52% | vol24=89038 EUR | collector=True
#20 QKC-EUR | +9.47% | vol24=335562 EUR | collector=True
#22 ALLO-EUR | +9.13% | vol24=249654 EUR | collector=True
#24 HOME-EUR | +8.70% | vol24=183700 EUR | collector=True
#26 C98-EUR | +8.28% | vol24=4626 EUR | collector=False
#28 CHILLGUY-EUR | +8.06% | vol24=412679 EUR | collector=True
#32 AGLD-EUR | +7.92% | vol24=4928 EUR | collector=False
#33 ATH-EUR | +7.88% | vol24=107337 EUR | collector=True
#34 COW-EUR | +7.81% | vol24=41581 EUR | collector=True
#35 IMX-EUR | +7.55% | vol24=129654 EUR | collector=True
#37 DYM-EUR | +7.28% | vol24=12930 EUR | collector=True
#38 BRETT-EUR | +7.24% | vol24=17190 EUR | collector=True
#41 LQTY-EUR | +6.85% | vol24=10432 EUR | collector=True
#42 UP-EUR | +6.81% | vol24=36276 EUR | collector=True
#43 CETUS-EUR | +6.77% | vol24=22278 EUR | collector=True
#44 GLMR-EUR | +6.65% | vol24=40830 EUR | collector=True
#45 AIOZ-EUR | +6.63% | vol24=222109 EUR | collector=True
#47 C-EUR | +6.35% | vol24=737781 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
