BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T19:55:50.444280+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T19:55:18.814652+00:00
v3_generated_at_utc: 2026-09-14T19:55:18.814652+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | CTK-EUR | 5.8185 | 0.1073 | 32857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | COTI-EUR | 5.7559 | 0.014607 | 380925 | TRUE | ENTRY_WINDOW, 8.147, 6.35, 8.3 | IGNITION, FALSE, 8.728 | V4_TRACKED
30 | PEOPLE-EUR | 5.5865 | 0.0071178 | 1960 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MIOTA-EUR | 5.3428 | 0.037718 | 228978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CAKE-EUR | 5.0209 | 2.0603 | 312460 | TRUE | ENTRY_WINDOW, 7.634, 6.4, 8.3 | -, FALSE, - | V4_TRACKED
33 | JUP-EUR | 4.9236 | 0.21076 | 239328 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.95 | V3_TRACKED_ONLY
34 | SAGA-EUR | 4.7893 | 0.015644 | 183229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | INJ-EUR | 4.7187 | 5.4881 | 631929 | TRUE | WATCH, 7.656, 6.85, 8.3 | -, FALSE, - | V4_TRACKED
36 | GLM-EUR | 4.7155 | 0.10215 | 136869 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PTB-EUR | 4.551 | 0.000595 | 133502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SPX-EUR | 4.5481 | 0.44388 | 159743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | HYPE-EUR | 4.5236 | 70.29 | 11282304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | 2Z-EUR | 4.5175 | 0.041807 | 15253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +38.73% | vol24=717865 EUR | collector=True
#2 CPOOL-EUR | +36.17% | vol24=1026996 EUR | collector=True
#3 CAP-EUR | +22.71% | vol24=1535423 EUR | collector=True
#4 ARK-EUR | +19.17% | vol24=1202708 EUR | collector=True
#5 MTL-EUR | +16.20% | vol24=288846 EUR | collector=True
#6 SENT-EUR | +13.48% | vol24=191284 EUR | collector=True
#9 ACX-EUR | +9.11% | vol24=1153 EUR | collector=False
#13 XRP-EUR | +8.06% | vol24=45835109 EUR | collector=True
#16 NOT-EUR | +7.06% | vol24=85495 EUR | collector=True
#17 RON-EUR | +6.81% | vol24=120151 EUR | collector=True
#19 SIGN-EUR | +6.53% | vol24=9280 EUR | collector=True
#20 NES-EUR | +6.41% | vol24=24533 EUR | collector=True
#21 WAXP-EUR | +6.36% | vol24=119796 EUR | collector=True
#22 QKC-EUR | +6.23% | vol24=613547 EUR | collector=True
#23 RED-EUR | +6.21% | vol24=67887 EUR | collector=True
#24 O-EUR | +6.16% | vol24=64813 EUR | collector=True
#26 JTO-EUR | +5.90% | vol24=68439 EUR | collector=True
#28 CTK-EUR | +5.82% | vol24=32857 EUR | collector=True
#30 PEOPLE-EUR | +5.59% | vol24=1960 EUR | collector=False
#31 MIOTA-EUR | +5.34% | vol24=228978 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LDO-EUR | ch24=+2.05% | V4=BUY_READY | opp=8.76 entry=7.2 trend=8.95
UNI-EUR | ch24=+7.50% | V4=REENTRY_READY | opp=8.016 entry=7.25 trend=7.75
