BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T21:44:16.622083+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T21:43:44.576831+00:00
v3_generated_at_utc: 2026-09-15T21:43:44.576831+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=3/20 | V3=8/20 | either=8/20 (40.0%)
top_40: V4=8/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
32 | GWEI-EUR | 0.1537 | 0.018248 | 44157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | DBR-EUR | 0.1416 | 0.013434 | 21707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | USDC-EUR | 0.1155 | 0.8666 | 2453401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EUROP-EUR | 0.02 | 0.9995 | 8703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EURCV-EUR | 0.0 | 1.0002 | 192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | USDCV-EUR | 0.0 | 0.86588 | 29 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | KMNO-EUR | -0.0883 | 0.0215 | 130546 | TRUE | WATCH, 7.459, 5.6, 7.45 | PRE_IGNITION, FALSE, 6.854 | V4_TRACKED
39 | FORM-EUR | -0.1546 | 0.20672 | 18949 | TRUE | WATCH, 7.692, 5.0, 8.5 | WATCH, FALSE, 5.346 | V4_TRACKED
40 | PHA-EUR | -0.1598 | 0.023744 | 262978 | TRUE | WATCH, 7.36, 5.75, 8.25 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#2 SAGA-EUR | +26.10% | vol24=1603097 EUR | collector=True
#4 CNPY-EUR | +21.81% | vol24=1118348 EUR | collector=True
#6 ASTR-EUR | +13.08% | vol24=465450 EUR | collector=True
#7 G-EUR | +11.18% | vol24=62412 EUR | collector=True
#9 CROSS-EUR | +8.40% | vol24=53120 EUR | collector=True
#10 NES-EUR | +7.55% | vol24=37862 EUR | collector=True
#11 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#13 ARB-EUR | +5.89% | vol24=1430143 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
