BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T22:28:25.374615+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T22:27:51.664788+00:00
v3_generated_at_utc: 2026-09-17T22:27:51.664788+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=12/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | NEAR-EUR | 16.6556 | 2.6244 | 10245486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ROSE-EUR | 14.9069 | 0.006421 | 396333 | TRUE | ENTRY_WINDOW, 7.796, 5.05, 6.45 | IGNITION, FALSE, 8.753 | V4_TRACKED
13 | GALA-EUR | 14.8097 | 0.0015869 | 380273 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PHA-EUR | 14.2008 | 0.026691 | 448684 | TRUE | REENTRY_READY, 8.422, 6.8, 8.25 | IGNITION, FALSE, 9.795 | V4_ACTIONABLE
15 | QUID-EUR | 13.2816 | 0.056634 | 45603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MET-EUR | 13.2704 | 0.19555 | 30829 | TRUE | -, -, -, - | IGNITION, FALSE, 8.144 | V3_TRACKED_ONLY
17 | USELESS-EUR | 13.2147 | 0.227188 | 3153677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MMT-EUR | 12.9018 | 0.124 | 65903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | INIT-EUR | 12.0447 | 0.066438 | 33980 | TRUE | WATCH, 7.258, 5.55, 7.7 | -, FALSE, - | V4_TRACKED
20 | SYN-EUR | 11.8688 | 0.164945 | 3106647 | TRUE | -, -, -, - | IGNITION, FALSE, 8.607 | V3_TRACKED_ONLY
21 | CFG-EUR | 10.7485 | 0.099172 | 186857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | W-EUR | 10.5855 | 0.00865 | 36945 | TRUE | WATCH, 7.231, 7.55, 8.0 | -, FALSE, - | V4_TRACKED
23 | PUMP-EUR | 10.3584 | 0.0034551 | 1753003 | TRUE | ENTRY_WINDOW, 8.021, 7.65, 7.5 | IGNITION, TRUE, 9.87 | V4_TRACKED
24 | CHILLGUY-EUR | 10.2636 | 0.0109161 | 213525 | TRUE | WATCH, 7.874, 6.0, 8.1 | IGNITION, FALSE, 8.356 | V4_TRACKED
25 | PEOPLE-EUR | 10.1071 | 0.0072369 | 38061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | JUP-EUR | 10.0996 | 0.2044 | 429519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | VVV-EUR | 9.5844 | 21.8805 | 314495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EDEN-EUR | 9.3136 | 0.043509 | 226631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | 0G-EUR | 9.1787 | 0.17866 | 161348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | KSM-EUR | 9.1182 | 3.7038 | 467393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | KMNO-EUR | 9.1122 | 0.024224 | 388411 | TRUE | WATCH, 7.475, 6.45, 7.45 | IGNITION, FALSE, 8.583 | V4_TRACKED
32 | BOME-EUR | 8.7892 | 0.00082645 | 122741 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | DYM-EUR | 8.7509 | 0.013434 | 21643 | TRUE | -, -, -, - | WATCH, FALSE, 5.233 | V3_TRACKED_ONLY
34 | PONKE-EUR | 8.6418 | 0.019197 | 52121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ONDO-EUR | 8.5258 | 0.3195 | 3610325 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.232 | V3_TRACKED_ONLY
36 | DYDX-EUR | 8.4864 | 0.0992 | 22789 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.131 | V3_TRACKED_ONLY
37 | FET-EUR | 8.4076 | 0.14596 | 1427922 | TRUE | WATCH, 7.491, 6.8, 7.65 | PRE_IGNITION, FALSE, 7.878 | V4_TRACKED
38 | FOLD-EUR | 8.2852 | 0.05288 | 196134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AAVE-EUR | 8.2545 | 110.95 | 610118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | XNO-EUR | 8.2215 | 0.263 | 17717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +80.31% | vol24=2494456 EUR | collector=True
#2 COTI-EUR | +47.40% | vol24=2954443 EUR | collector=True
#3 CNPY-EUR | +44.75% | vol24=1316256 EUR | collector=True
#4 TREAD-EUR | +43.69% | vol24=1007572 EUR | collector=True
#5 CROSS-EUR | +37.46% | vol24=348926 EUR | collector=True
#6 AGI-EUR | +26.70% | vol24=320557 EUR | collector=True
#8 DRIFT-EUR | +17.50% | vol24=346549 EUR | collector=True
#10 G-EUR | +16.86% | vol24=65375 EUR | collector=True
#11 NEAR-EUR | +16.66% | vol24=10245486 EUR | collector=True
#13 GALA-EUR | +14.81% | vol24=380273 EUR | collector=True
#15 QUID-EUR | +13.28% | vol24=45603 EUR | collector=True
#17 USELESS-EUR | +13.21% | vol24=3153677 EUR | collector=True
#18 MMT-EUR | +12.90% | vol24=65903 EUR | collector=True
#21 CFG-EUR | +10.75% | vol24=186857 EUR | collector=True
#25 PEOPLE-EUR | +10.11% | vol24=38061 EUR | collector=True
#26 JUP-EUR | +10.10% | vol24=429519 EUR | collector=True
#27 VVV-EUR | +9.58% | vol24=314495 EUR | collector=True
#28 EDEN-EUR | +9.31% | vol24=226631 EUR | collector=True
#29 0G-EUR | +9.18% | vol24=161348 EUR | collector=True
#30 KSM-EUR | +9.12% | vol24=467393 EUR | collector=True
#32 BOME-EUR | +8.79% | vol24=122741 EUR | collector=True
#34 PONKE-EUR | +8.64% | vol24=52121 EUR | collector=True
#38 FOLD-EUR | +8.29% | vol24=196134 EUR | collector=True
#39 AAVE-EUR | +8.25% | vol24=610118 EUR | collector=True
#40 XNO-EUR | +8.22% | vol24=17717 EUR | collector=True
#42 ZEN-EUR | +8.13% | vol24=321556 EUR | collector=True
#43 SAGA-EUR | +8.08% | vol24=647890 EUR | collector=True
#44 APT-EUR | +8.07% | vol24=84206 EUR | collector=True
#47 MOODENG-EUR | +7.69% | vol24=880224 EUR | collector=True
#49 BEAM-EUR | +7.55% | vol24=8956 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
