BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T00:26:56.144998+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T00:26:25.852531+00:00
v3_generated_at_utc: 2026-09-12T00:26:25.852531+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | VTHO-EUR | 7.8989 | 0.00049053 | 3122946 | TRUE | BUY_READY, 8.248, 6.2, 9.2 | -, FALSE, - | V4_ACTIONABLE
12 | TAI-EUR | 7.8719 | 0.003604 | 22973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | HUMA-EUR | 7.6355 | 0.019834 | 57295 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.825 | V3_TRACKED_ONLY
14 | NPC-EUR | 7.5673 | 0.017224 | 597592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PONKE-EUR | 7.473 | 0.018739 | 9121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ENSO-EUR | 7.4232 | 0.8321 | 71241 | TRUE | ENTRY_WINDOW, 7.844, 6.75, 4.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | MERL-EUR | 7.3934 | 0.019929 | 77310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BIRB-EUR | 7.3543 | 0.05693 | 57506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BABY-EUR | 7.3482 | 0.009744 | 47761 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.905 | V3_TRACKED_ONLY
20 | ALLO-EUR | 6.9446 | 0.196238 | 65408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | TRIA-EUR | 6.9081 | 0.003188 | 88417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BLUR-EUR | 6.6344 | 0.01498 | 399896 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MET-EUR | 6.6298 | 0.19686 | 551824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NOS-EUR | 6.5903 | 0.25296 | 20292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | POWR-EUR | 6.5653 | 0.046617 | 22582 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SOMI-EUR | 6.4317 | 0.1208 | 117000 | TRUE | WATCH, 7.525, 5.65, 8.65 | -, FALSE, - | V4_TRACKED
27 | XAN-EUR | 6.3596 | 0.0099928 | 388707 | TRUE | -, -, -, - | IGNITION, FALSE, 9.812 | V3_TRACKED_ONLY
28 | JTO-EUR | 6.2906 | 0.3768 | 86653 | TRUE | -, -, -, - | IGNITION, FALSE, 8.66 | V3_TRACKED_ONLY
29 | TRUST-EUR | 6.245 | 0.049967 | 23229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | XNO-EUR | 6.1316 | 0.2875 | 18217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | 0G-EUR | 6.0951 | 0.16693 | 133992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SUPER-EUR | 6.0333 | 0.1058 | 107768 | TRUE | WATCH, 7.733, 5.5, 8.15 | PRE_IGNITION, FALSE, 7.247 | V4_TRACKED
33 | FUN-EUR | 6.0127 | 0.016027 | 20624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | INX-EUR | 5.9614 | 0.004888 | 100211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PLUME-EUR | 5.9339 | 0.0117843 | 99205 | TRUE | ENTRY_WINDOW, 7.809, 6.35, 4.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | SOON-EUR | 5.7737 | 0.15865 | 3850 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | POL-EUR | 5.6851 | 0.084063 | 363068 | TRUE | ENTRY_WINDOW, 7.824, 7.25, 5.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
38 | AIOZ-EUR | 5.5128 | 0.063658 | 52254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZBT-EUR | 5.2239 | 0.069392 | 16183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | THQ-EUR | 5.1561 | 0.009565 | 18443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#2 TREE-EUR | +14.85% | vol24=56592 EUR | collector=True
#3 CNPY-EUR | +14.03% | vol24=642089 EUR | collector=True
#4 RAY-EUR | +12.36% | vol24=12386465 EUR | collector=True
#5 DOGS-EUR | +11.01% | vol24=1448674 EUR | collector=True
#8 IKA-EUR | +8.43% | vol24=17412 EUR | collector=True
#9 BEAM-EUR | +8.43% | vol24=81562 EUR | collector=True
#10 JUP-EUR | +8.35% | vol24=1847433 EUR | collector=True
#12 TAI-EUR | +7.87% | vol24=22973 EUR | collector=True
#14 NPC-EUR | +7.57% | vol24=597592 EUR | collector=True
#15 PONKE-EUR | +7.47% | vol24=9121 EUR | collector=True
#17 MERL-EUR | +7.39% | vol24=77310 EUR | collector=True
#18 BIRB-EUR | +7.35% | vol24=57506 EUR | collector=True
#20 ALLO-EUR | +6.94% | vol24=65408 EUR | collector=True
#21 TRIA-EUR | +6.91% | vol24=88417 EUR | collector=True
#22 BLUR-EUR | +6.63% | vol24=399896 EUR | collector=True
#23 MET-EUR | +6.63% | vol24=551824 EUR | collector=True
#24 NOS-EUR | +6.59% | vol24=20292 EUR | collector=True
#25 POWR-EUR | +6.57% | vol24=22582 EUR | collector=True
#29 TRUST-EUR | +6.25% | vol24=23229 EUR | collector=True
#30 XNO-EUR | +6.13% | vol24=18217 EUR | collector=True
#31 0G-EUR | +6.10% | vol24=133992 EUR | collector=True
#33 FUN-EUR | +6.01% | vol24=20624 EUR | collector=True
#34 INX-EUR | +5.96% | vol24=100211 EUR | collector=True
#36 SOON-EUR | +5.77% | vol24=3850 EUR | collector=False
#38 AIOZ-EUR | +5.51% | vol24=52254 EUR | collector=True
#39 ZBT-EUR | +5.22% | vol24=16183 EUR | collector=True
#40 THQ-EUR | +5.16% | vol24=18443 EUR | collector=True
#41 F-EUR | +5.15% | vol24=9091 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VTHO-EUR | ch24=+7.90% | V4=BUY_READY | opp=8.248 entry=6.2 trend=9.2
