BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T14:14:27.686543+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T14:13:56.496181+00:00
v3_generated_at_utc: 2026-09-10T14:13:56.496181+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=9/20 | either=10/20 (50.0%)
top_40: V4=4/40 | V3=10/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | VET-EUR | 5.7254 | 0.0069063 | 1106255 | TRUE | REENTRY_READY, 8.618, 7.65, 8.65 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
12 | BIRB-EUR | 5.7159 | 0.05789 | 156064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EGLD-EUR | 5.2903 | 4.4462 | 347402 | TRUE | -, -, -, - | WATCH, FALSE, 6.05 | V3_TRACKED_ONLY
14 | KAS-EUR | 5.2529 | 0.03226 | 1059916 | TRUE | WATCH, 7.453, 5.6, 8.55 | -, FALSE, - | V4_TRACKED
15 | U-EUR | 5.2521 | 0.0002505 | 148565 | TRUE | -, -, -, - | REJECTED, FALSE, 7.134 | V3_TRACKED_ONLY
16 | SAGA-EUR | 4.2092 | 0.013171 | 103764 | TRUE | -, -, -, - | IGNITION, FALSE, 8.709 | V3_TRACKED_ONLY
17 | REZ-EUR | 4.0258 | 0.0028682 | 904120 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.129 | V3_TRACKED_ONLY
18 | RE-EUR | 3.5563 | 0.38263 | 135994 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.9 | V3_TRACKED_ONLY
19 | KAVA-EUR | 3.5043 | 0.054081 | 57459 | TRUE | WATCH, 8.028, 5.05, 8.4 | IGNITION, FALSE, 8.207 | V4_TRACKED
20 | ZKJ-EUR | 3.2112 | 0.005014 | 60698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | NEWT-EUR | 3.17 | 0.039022 | 177454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BTT-EUR | 2.0421 | 2.6734e-07 | 18681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ENSO-EUR | 1.7806 | 0.7831 | 49260 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZBCN-EUR | 1.5116 | 0.0015849 | 12203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BLEND-EUR | 1.1384 | 0.05686 | 2958 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | IQ-EUR | 1.0619 | 0.0006757 | 227080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | FUEL-EUR | 0.9647 | 0.0006803 | 3375 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | WLFI-EUR | 0.7527 | 0.04819 | 112802 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | O-EUR | 0.5719 | 0.459 | 4867 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MERL-EUR | 0.5133 | 0.019191 | 108274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MLN-EUR | 0.4062 | 1.1865 | 73300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BOB-EUR | 0.3892 | 0.0038951 | 54783 | TRUE | -, -, -, - | REJECTED, FALSE, 6.497 | V3_TRACKED_ONLY
33 | PORTAL-EUR | 0.3881 | 0.014487 | 584089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TRX-EUR | 0.3373 | 0.29154 | 333726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | USDC-EUR | 0.2213 | 0.8606 | 2248563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EURC-EUR | 0.0 | 0.99799 | 1661 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | EUROP-EUR | -0.02 | 0.9993 | 17572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | USDCV-EUR | -0.0977 | 0.85904 | 111 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RUNE-EUR | -0.131 | 0.41931 | 102683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CPOOL-EUR | -0.355 | 0.018527 | 15136 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +54.66% | vol24=2372873 EUR | collector=True
#2 UP-EUR | +31.11% | vol24=290710 EUR | collector=True
#3 NES-EUR | +23.26% | vol24=166275 EUR | collector=True
#4 CNPY-EUR | +12.97% | vol24=349883 EUR | collector=True
#5 PUFFER-EUR | +9.85% | vol24=49470 EUR | collector=True
#7 ZIG-EUR | +8.09% | vol24=206638 EUR | collector=True
#8 CSPR-EUR | +8.04% | vol24=44677 EUR | collector=True
#10 XNO-EUR | +5.94% | vol24=59003 EUR | collector=True
#12 BIRB-EUR | +5.72% | vol24=156064 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+5.73% | V4=REENTRY_READY | opp=8.618 entry=7.65 trend=8.65
