BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T07:41:38.855404+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T07:41:01.989316+00:00
v3_generated_at_utc: 2026-09-22T07:41:01.989316+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=3/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | TAO-EUR | 17.1447 | 276.52 | 23368475 | TRUE | WATCH, 7.595, 6.8, 8.25 | -, FALSE, - | V4_TRACKED
13 | CARV-EUR | 17.0235 | 0.03985 | 240804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BONK-EUR | 16.9407 | 3.087e-06 | 651264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | VERONA-EUR | 15.5356 | 0.10947 | 39034 | TRUE | WATCH, 7.514, 6.45, 8.2 | -, FALSE, - | V4_TRACKED
16 | PENGU-EUR | 14.5599 | 0.0079697 | 1674069 | TRUE | ENTRY_WINDOW, 8.765, 7.65, 6.95 | IGNITION, TRUE, 10.0 | V4_TRACKED
17 | FLOKI-EUR | 14.5421 | 2.6166e-05 | 298551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SAGA-EUR | 14.1394 | 0.035995 | 1643110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NOS-EUR | 13.6155 | 0.31 | 126351 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SWELL-EUR | 13.3678 | 0.0007463 | 300021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DATAIP-EUR | 12.7758 | 0.1942 | 232795 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AKT-EUR | 11.9271 | 0.58736 | 485993 | TRUE | ENTRY_WINDOW, 8.988, 6.8, 7.7 | IGNITION, TRUE, 10.0 | V4_TRACKED
23 | AVA-EUR | 11.831 | 0.22837 | 392728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RUNE-EUR | 11.7013 | 0.55644 | 234922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PONKE-EUR | 11.4841 | 0.02192 | 75840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MOG-EUR | 11.2712 | 1.0504e-07 | 243208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DOGE-EUR | 11.1413 | 0.086409 | 6413358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ARX-EUR | 11.0837 | 0.18912 | 203707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NIL-EUR | 11.0476 | 0.064482 | 418955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PROMPT-EUR | 10.9609 | 0.019457 | 54093 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XDC-EUR | 10.958 | 0.02738 | 172306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MEW-EUR | 10.7936 | 0.0004149 | 19616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GIGA-EUR | 10.7808 | 0.0020829 | 41222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PHA-EUR | 10.5648 | 0.040114 | 3573814 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | POPCAT-EUR | 10.2763 | 0.050018 | 125168 | TRUE | ENTRY_WINDOW, 8.361, 6.25, 6.7 | IGNITION, TRUE, 10.0 | V4_TRACKED
36 | CPOOL-EUR | 10.1157 | 0.024362 | 101166 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FET-EUR | 9.7783 | 0.1748 | 5842342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EDEN-EUR | 9.7323 | 0.052418 | 133485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SYN-EUR | 9.7191 | 0.211657 | 1385982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BOB-EUR | 9.5346 | 0.004354 | 18546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +103.19% | vol24=1210843 EUR | collector=True
#2 ZRC-EUR | +100.80% | vol24=1695898 EUR | collector=True
#3 AIOZ-EUR | +46.08% | vol24=1116685 EUR | collector=True
#4 KERNEL-EUR | +44.35% | vol24=523099 EUR | collector=True
#5 PEPE-EUR | +29.18% | vol24=13705200 EUR | collector=True
#7 GRASS-EUR | +22.80% | vol24=3136159 EUR | collector=True
#8 FORM-EUR | +20.32% | vol24=1388169 EUR | collector=True
#9 USELESS-EUR | +19.20% | vol24=2308956 EUR | collector=True
#10 FARTCOIN-EUR | +18.98% | vol24=1515864 EUR | collector=True
#11 FLOCK-EUR | +18.69% | vol24=182958 EUR | collector=True
#13 CARV-EUR | +17.02% | vol24=240804 EUR | collector=True
#14 BONK-EUR | +16.94% | vol24=651264 EUR | collector=True
#17 FLOKI-EUR | +14.54% | vol24=298551 EUR | collector=True
#18 SAGA-EUR | +14.14% | vol24=1643110 EUR | collector=True
#19 NOS-EUR | +13.62% | vol24=126351 EUR | collector=True
#20 SWELL-EUR | +13.37% | vol24=300021 EUR | collector=True
#21 DATAIP-EUR | +12.78% | vol24=232795 EUR | collector=True
#23 AVA-EUR | +11.83% | vol24=392728 EUR | collector=True
#24 RUNE-EUR | +11.70% | vol24=234922 EUR | collector=True
#25 PONKE-EUR | +11.48% | vol24=75840 EUR | collector=True
#26 MOG-EUR | +11.27% | vol24=243208 EUR | collector=True
#27 DOGE-EUR | +11.14% | vol24=6413358 EUR | collector=True
#28 ARX-EUR | +11.08% | vol24=203707 EUR | collector=True
#29 NIL-EUR | +11.05% | vol24=418955 EUR | collector=True
#30 PROMPT-EUR | +10.96% | vol24=54093 EUR | collector=True
#31 XDC-EUR | +10.96% | vol24=172306 EUR | collector=True
#32 MEW-EUR | +10.79% | vol24=19616 EUR | collector=True
#33 GIGA-EUR | +10.78% | vol24=41222 EUR | collector=True
#34 PHA-EUR | +10.56% | vol24=3573814 EUR | collector=True
#36 CPOOL-EUR | +10.12% | vol24=101166 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PORTAL-EUR | ch24=+3.07% | V4=REENTRY_READY | opp=8.678 entry=6.95 trend=7.15
SEI-EUR | ch24=+6.19% | V4=REENTRY_READY | opp=8.401 entry=7.4 trend=7.85
