BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T13:00:17.553884+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T12:59:47.636238+00:00
v3_generated_at_utc: 2026-09-18T12:59:47.636238+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=11/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | JUP-EUR | 14.1357 | 0.2239 | 522728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | EIGEN-EUR | 14.1149 | 0.19662 | 183655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | NPC-EUR | 13.8775 | 0.0205 | 515411 | TRUE | ENTRY_WINDOW, 7.97, 6.3, 7.75 | IGNITION, TRUE, 9.855 | V4_TRACKED
24 | MORPHO-EUR | 13.3293 | 2.12081 | 409833 | TRUE | ENTRY_WINDOW, 7.929, 7.0, 3.9 | IGNITION, TRUE, 10.0 | V4_TRACKED
25 | PLUME-EUR | 12.8975 | 0.0122846 | 229303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | COTI-EUR | 12.7141 | 0.018821 | 3685666 | TRUE | ENTRY_WINDOW, 7.932, 6.3, 8.3 | -, FALSE, - | V4_TRACKED
27 | A-EUR | 12.2996 | 0.074659 | 66125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | HYPE-EUR | 12.1349 | 79.174 | 21245514 | TRUE | ENTRY_WINDOW, 7.666, 7.4, 6.4 | IGNITION, FALSE, 9.338 | V4_TRACKED
29 | AGI-EUR | 11.939 | 0.005213 | 345508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CHIP-EUR | 11.8913 | 0.036923 | 159344 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ETHFI-EUR | 11.882 | 0.60668 | 269980 | TRUE | WATCH, 8.125, 5.9, 8.95 | -, FALSE, - | V4_TRACKED
32 | PENDLE-EUR | 11.8382 | 2.3004 | 475506 | TRUE | WATCH, 7.913, 5.6, 8.15 | -, FALSE, - | V4_TRACKED
33 | AZTEC-EUR | 11.7557 | 0.0131 | 34719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SKY-EUR | 11.6833 | 0.056801 | 614399 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SUPER-EUR | 11.5449 | 0.11285 | 137752 | TRUE | WATCH, 8.302, 6.1, 8.15 | IGNITION, FALSE, 9.07 | V4_TRACKED
36 | SYRUP-EUR | 11.3668 | 0.19311 | 108371 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | STX-EUR | 11.3173 | 0.23754 | 185513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | DEGEN-EUR | 11.0764 | 0.00094155 | 6536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BCH-EUR | 11.002 | 218.13 | 732703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AAVE-EUR | 10.8804 | 119.64 | 654716 | TRUE | ENTRY_WINDOW, 8.657, 7.25, 5.8 | IGNITION, TRUE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +85.84% | vol24=1588694 EUR | collector=True
#2 CNPY-EUR | +40.47% | vol24=1905419 EUR | collector=True
#3 ARB-EUR | +30.26% | vol24=3624728 EUR | collector=True
#4 DRIFT-EUR | +27.64% | vol24=1351814 EUR | collector=True
#5 NEAR-EUR | +25.37% | vol24=15871668 EUR | collector=True
#6 UNI-EUR | +25.06% | vol24=6261425 EUR | collector=True
#7 STRK-EUR | +21.24% | vol24=750736 EUR | collector=True
#8 APT-EUR | +21.06% | vol24=699562 EUR | collector=True
#10 RAY-EUR | +18.76% | vol24=1208118 EUR | collector=True
#12 DYDX-EUR | +16.16% | vol24=63647 EUR | collector=True
#13 MET-EUR | +15.87% | vol24=126923 EUR | collector=True
#14 TIA-EUR | +15.78% | vol24=583061 EUR | collector=True
#15 ZK-EUR | +15.43% | vol24=149218 EUR | collector=True
#16 INJ-EUR | +15.28% | vol24=1313357 EUR | collector=True
#18 FET-EUR | +14.48% | vol24=2758831 EUR | collector=True
#19 OP-EUR | +14.42% | vol24=416234 EUR | collector=True
#20 TREAD-EUR | +14.32% | vol24=857723 EUR | collector=True
#21 JUP-EUR | +14.14% | vol24=522728 EUR | collector=True
#22 EIGEN-EUR | +14.11% | vol24=183655 EUR | collector=True
#25 PLUME-EUR | +12.90% | vol24=229303 EUR | collector=True
#27 A-EUR | +12.30% | vol24=66125 EUR | collector=True
#29 AGI-EUR | +11.94% | vol24=345508 EUR | collector=True
#30 CHIP-EUR | +11.89% | vol24=159344 EUR | collector=True
#33 AZTEC-EUR | +11.76% | vol24=34719 EUR | collector=True
#34 SKY-EUR | +11.68% | vol24=614399 EUR | collector=True
#36 SYRUP-EUR | +11.37% | vol24=108371 EUR | collector=True
#37 STX-EUR | +11.32% | vol24=185513 EUR | collector=True
#38 DEGEN-EUR | +11.08% | vol24=6536 EUR | collector=True
#39 BCH-EUR | +11.00% | vol24=732703 EUR | collector=True
#41 LISTA-EUR | +10.86% | vol24=13540 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ALGO-EUR | ch24=+7.40% | V4=REENTRY_READY | opp=7.615 entry=6.45 trend=7.2
