BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T07:29:10.248152+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T07:28:41.138698+00:00
v3_generated_at_utc: 2026-09-10T07:28:41.138698+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#1 VTHO-EUR | +40.76% | vol24=997066 EUR | collector=True
#2 PUFFER-EUR | +18.71% | vol24=21277 EUR | collector=True
#3 ANIME-EUR | +17.44% | vol24=196394 EUR | collector=True
#4 UP-EUR | +15.76% | vol24=47208 EUR | collector=True
#5 NES-EUR | +14.26% | vol24=111310 EUR | collector=True
#6 ARK-EUR | +13.93% | vol24=98420 EUR | collector=True
#7 ARX-EUR | +11.01% | vol24=84749 EUR | collector=True
#8 REZ-EUR | +10.02% | vol24=593036 EUR | collector=True
#11 LRC-EUR | +6.14% | vol24=726854 EUR | collector=True
#13 BTT-EUR | +5.08% | vol24=16592 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ETHFI-EUR | ch24=+0.81% | V4=REENTRY_READY | opp=7.971 entry=6.9 trend=8.95
