BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T13:45:24.693954+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T13:44:18.291622+00:00
v3_generated_at_utc: 2026-09-25T13:44:18.291622+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=15/40 | V3=7/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | HUMA-EUR | 15.8632 | 0.025476 | 225973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SEI-EUR | 15.2584 | 0.06043 | 1076469 | TRUE | ENTRY_WINDOW, 8.409, 6.75, 8.55 | TOO_LATE, FALSE, 8.358 | V4_TRACKED
15 | SUI-EUR | 15.213 | 0.99377 | 12185624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | JTO-EUR | 14.2598 | 0.47315 | 93234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NEAR-EUR | 14.095 | 4.512 | 18666559 | TRUE | -, -, -, - | IGNITION, FALSE, 8.063 | V3_TRACKED_ONLY
18 | ONDO-EUR | 13.7533 | 0.48162 | 20955251 | TRUE | ENTRY_WINDOW, 7.681, 6.5, 8.85 | -, FALSE, - | V4_TRACKED
19 | XAI-EUR | 13.6375 | 0.0079944 | 1567105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AERO-EUR | 13.5574 | 0.69119 | 275284 | TRUE | ENTRY_WINDOW, 7.681, 6.35, 8.4 | -, FALSE, - | V4_TRACKED
21 | TAI-EUR | 13.5251 | 0.003987 | 179220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ENA-EUR | 13.1229 | 0.21611 | 2199741 | TRUE | WATCH, 7.775, 6.75, 7.95 | TOO_LATE, FALSE, 8.339 | V4_TRACKED
23 | BIO-EUR | 12.8082 | 0.0291 | 87207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | LINK-EUR | 12.4136 | 12.3058 | 9253895 | TRUE | ENTRY_WINDOW, 8.113, 6.05, 9.0 | -, FALSE, - | V4_TRACKED
25 | NOS-EUR | 11.8993 | 0.37512 | 48638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | LDO-EUR | 11.7479 | 0.39818 | 489510 | TRUE | WATCH, 7.773, 5.55, 8.75 | -, FALSE, - | V4_TRACKED
27 | DEEP-EUR | 11.3613 | 0.019437 | 175521 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CC-EUR | 11.3194 | 0.1069 | 274118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PLUME-EUR | 11.222 | 0.0167794 | 713255 | TRUE | ENTRY_WINDOW, 8.25, 7.35, 8.6 | IGNITION, FALSE, 8.909 | V4_TRACKED
30 | GRASS-EUR | 11.1954 | 0.42202 | 640407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | WAXP-EUR | 11.1005 | 0.0054747 | 102891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SPK-EUR | 10.9857 | 0.020165 | 69818 | TRUE | ENTRY_WINDOW, 7.972, 6.35, 8.5 | PRE_IGNITION, FALSE, 7.746 | V4_TRACKED
33 | WAL-EUR | 10.7551 | 0.031872 | 57425 | TRUE | ENTRY_WINDOW, 7.66, 6.6, 8.7 | -, FALSE, - | V4_TRACKED
34 | RON-EUR | 10.1421 | 0.056895 | 52827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MOVR-EUR | 9.6961 | 0.8734 | 450918 | TRUE | WATCH, 8.08, 5.9, 8.95 | -, FALSE, - | V4_TRACKED
36 | GLMR-EUR | 9.6785 | 0.006482 | 31327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PEAQ-EUR | 9.5069 | 0.038 | 596839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SAND-EUR | 9.5026 | 0.039825 | 138772 | TRUE | ENTRY_WINDOW, 7.632, 6.2, 7.9 | -, FALSE, - | V4_TRACKED
39 | DYM-EUR | 9.4999 | 0.01767 | 158349 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AXS-EUR | 9.4195 | 1.0141 | 311608 | TRUE | ENTRY_WINDOW, 8.478, 6.35, 8.75 | IGNITION, FALSE, 8.808 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +41.32% | vol24=1826430 EUR | collector=True
#2 TREAD-EUR | +35.94% | vol24=1096063 EUR | collector=True
#3 ARK-EUR | +29.63% | vol24=1201439 EUR | collector=True
#4 XPL-EUR | +24.97% | vol24=5101805 EUR | collector=True
#5 NIL-EUR | +23.38% | vol24=1471656 EUR | collector=True
#6 QNT-EUR | +23.26% | vol24=6902578 EUR | collector=True
#7 DBR-EUR | +18.99% | vol24=179689 EUR | collector=True
#11 KMNO-EUR | +17.09% | vol24=378993 EUR | collector=True
#12 CHIP-EUR | +16.36% | vol24=262067 EUR | collector=True
#13 HUMA-EUR | +15.86% | vol24=225973 EUR | collector=True
#15 SUI-EUR | +15.21% | vol24=12185624 EUR | collector=True
#16 JTO-EUR | +14.26% | vol24=93234 EUR | collector=True
#19 XAI-EUR | +13.64% | vol24=1567105 EUR | collector=True
#21 TAI-EUR | +13.53% | vol24=179220 EUR | collector=True
#23 BIO-EUR | +12.81% | vol24=87207 EUR | collector=True
#25 NOS-EUR | +11.90% | vol24=48638 EUR | collector=True
#27 DEEP-EUR | +11.36% | vol24=175521 EUR | collector=True
#28 CC-EUR | +11.32% | vol24=274118 EUR | collector=True
#30 GRASS-EUR | +11.20% | vol24=640407 EUR | collector=True
#31 WAXP-EUR | +11.10% | vol24=102891 EUR | collector=True
#34 RON-EUR | +10.14% | vol24=52827 EUR | collector=True
#36 GLMR-EUR | +9.68% | vol24=31327 EUR | collector=True
#37 PEAQ-EUR | +9.51% | vol24=596839 EUR | collector=True
#39 DYM-EUR | +9.50% | vol24=158349 EUR | collector=True
#41 QKC-EUR | +9.30% | vol24=6128 EUR | collector=True
#42 JUP-EUR | +9.30% | vol24=586951 EUR | collector=True
#45 DIA-EUR | +8.84% | vol24=40442 EUR | collector=True
#46 VIRTUAL-EUR | +8.80% | vol24=686456 EUR | collector=True
#48 FUEL-EUR | +8.67% | vol24=176647 EUR | collector=True
#52 ICX-EUR | +8.15% | vol24=147698 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
