BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T20:35:19.419594+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T20:34:47.089586+00:00
v3_generated_at_utc: 2026-09-18T20:34:47.089586+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | EIGEN-EUR | 15.2071 | 0.2022 | 237554 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | INJ-EUR | 15.1239 | 5.757 | 1797257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SAGA-EUR | 15.1231 | 0.021741 | 801172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | JUP-EUR | 15.0664 | 0.23393 | 606265 | TRUE | ENTRY_WINDOW, 8.382, 6.3, 7.45 | IGNITION, FALSE, 9.448 | V4_TRACKED
27 | AERO-EUR | 14.5006 | 0.58606 | 321675 | TRUE | WATCH, 7.71, 6.65, 8.3 | -, FALSE, - | V4_TRACKED
28 | A-EUR | 14.1938 | 0.078297 | 146054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | STX-EUR | 14.0134 | 0.24823 | 169261 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.914 | V3_TRACKED_ONLY
30 | XTZ-EUR | 13.5292 | 0.2457 | 69360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SUPER-EUR | 13.2759 | 0.11698 | 691013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | FARTCOIN-EUR | 13.2005 | 0.14321 | 272090 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.756 | V3_TRACKED_ONLY
33 | ACH-EUR | 12.9334 | 0.0051396 | 483946 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DRIFT-EUR | 12.8734 | 0.013073 | 1305897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | LPT-EUR | 12.845 | 1.3573 | 870017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VVV-EUR | 12.4304 | 24.1722 | 626093 | TRUE | ENTRY_WINDOW, 7.494, 6.55, 7.6 | PRE_IGNITION, FALSE, 7.945 | V4_TRACKED
37 | MMT-EUR | 12.1997 | 0.13639 | 92238 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PENDLE-EUR | 12.1325 | 2.281 | 579890 | TRUE | WATCH, 7.704, 6.4, 8.15 | -, FALSE, - | V4_TRACKED
39 | ARX-EUR | 12.0448 | 0.16307 | 79071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PNUT-EUR | 12.0065 | 0.045198 | 31171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +56.18% | vol24=3034284 EUR | collector=True
#2 STRK-EUR | +52.68% | vol24=1591811 EUR | collector=True
#3 F-EUR | +38.72% | vol24=945601 EUR | collector=True
#4 ARB-EUR | +27.16% | vol24=3440714 EUR | collector=True
#5 APT-EUR | +25.45% | vol24=1060449 EUR | collector=True
#6 NEAR-EUR | +22.78% | vol24=19264242 EUR | collector=True
#7 ZAMA-EUR | +21.28% | vol24=528793 EUR | collector=True
#8 S-EUR | +20.76% | vol24=728424 EUR | collector=True
#10 C-EUR | +19.95% | vol24=390066 EUR | collector=True
#11 ZIG-EUR | +19.81% | vol24=515415 EUR | collector=True
#12 MEGA-EUR | +19.32% | vol24=97850 EUR | collector=True
#14 SKY-EUR | +18.46% | vol24=1034451 EUR | collector=True
#15 RAY-EUR | +18.24% | vol24=1450100 EUR | collector=True
#16 ZK-EUR | +18.17% | vol24=219272 EUR | collector=True
#18 AZTEC-EUR | +17.37% | vol24=63165 EUR | collector=True
#20 FLUID-EUR | +16.05% | vol24=33187 EUR | collector=True
#21 TIA-EUR | +15.42% | vol24=754357 EUR | collector=True
#23 EIGEN-EUR | +15.21% | vol24=237554 EUR | collector=True
#24 INJ-EUR | +15.12% | vol24=1797257 EUR | collector=True
#25 SAGA-EUR | +15.12% | vol24=801172 EUR | collector=True
#28 A-EUR | +14.19% | vol24=146054 EUR | collector=True
#30 XTZ-EUR | +13.53% | vol24=69360 EUR | collector=True
#31 SUPER-EUR | +13.28% | vol24=691013 EUR | collector=True
#33 ACH-EUR | +12.93% | vol24=483946 EUR | collector=True
#34 DRIFT-EUR | +12.87% | vol24=1305897 EUR | collector=True
#35 LPT-EUR | +12.85% | vol24=870017 EUR | collector=True
#37 MMT-EUR | +12.20% | vol24=92238 EUR | collector=True
#39 ARX-EUR | +12.04% | vol24=79071 EUR | collector=True
#40 PNUT-EUR | +12.01% | vol24=31171 EUR | collector=True
#41 WIF-EUR | +12.00% | vol24=323234 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
