BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T09:46:04.710222+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T09:45:35.291432+00:00
v3_generated_at_utc: 2026-09-11T09:45:35.291432+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | FUN-EUR | 4.5317 | 0.015847 | 21364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XAN-EUR | 4.1584 | 0.0098061 | 538134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SYRUP-EUR | 4.0472 | 0.18536 | 104304 | TRUE | ENTRY_WINDOW, 7.564, 6.45, 7.95 | PRE_IGNITION, FALSE, 6.58 | V4_TRACKED
22 | RUNE-EUR | 4.0158 | 0.43567 | 410234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | VTHO-EUR | 3.7719 | 0.0005175 | 4214180 | TRUE | WATCH, 7.761, 5.3, 9.2 | -, FALSE, - | V4_TRACKED
24 | FIDA-EUR | 3.4643 | 0.016904 | 31503 | TRUE | ENTRY_WINDOW, 8.809, 5.55, 6.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
25 | CHILLGUY-EUR | 3.2894 | 0.0108051 | 181011 | TRUE | WATCH, 7.56, 5.6, 8.1 | WATCH, FALSE, 6.165 | V4_TRACKED
26 | ORCA-EUR | 3.2808 | 1.22772 | 67644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | AGI-EUR | 3.253 | 0.004539 | 2370 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GRASS-EUR | 3.185 | 0.29546 | 242463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DGB-EUR | 3.1528 | 0.0040407 | 3524 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | POWR-EUR | 3.1169 | 0.043868 | 9002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | EDU-EUR | 3.0053 | 0.0425 | 8626 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | 0G-EUR | 2.9377 | 0.16539 | 51064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MORPHO-EUR | 2.9369 | 2.00308 | 169157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | GAS-EUR | 2.9178 | 1.0758 | 4828 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FOLD-EUR | 2.894 | 0.044052 | 81587 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | HEI-EUR | 2.883 | 0.097672 | 284518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | WOO-EUR | 2.8174 | 0.009525 | 21527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MANTRA-EUR | 2.669 | 0.003462 | 125890 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.572 | V3_TRACKED_ONLY
39 | ONG-EUR | 2.327 | 0.071986 | 102063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | COMP-EUR | 2.0655 | 17.295 | 84315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 STORJ-EUR | +32.32% | vol24=61010 EUR | collector=True
#2 CNPY-EUR | +26.67% | vol24=1920175 EUR | collector=True
#3 RAY-EUR | +16.54% | vol24=9115513 EUR | collector=True
#4 LSK-EUR | +15.00% | vol24=496722 EUR | collector=True
#5 MET-EUR | +14.90% | vol24=96979 EUR | collector=True
#6 PUFFER-EUR | +14.35% | vol24=180738 EUR | collector=True
#7 SAGA-EUR | +12.66% | vol24=650750 EUR | collector=True
#8 IMU-EUR | +11.74% | vol24=101185 EUR | collector=True
#11 KNC-EUR | +7.37% | vol24=13746 EUR | collector=True
#12 TRAC-EUR | +6.83% | vol24=40638 EUR | collector=True
#13 ICX-EUR | +6.65% | vol24=29533 EUR | collector=True
#15 EIGEN-EUR | +5.93% | vol24=212285 EUR | collector=True
#17 INIT-EUR | +5.05% | vol24=36643 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
