BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T23:23:46.193043+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T23:23:07.252035+00:00
v3_generated_at_utc: 2026-09-18T23:23:07.252035+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#5 ARB-EUR | +25.03% | vol24=3541969 EUR | collector=True
#6 APT-EUR | +22.43% | vol24=1292546 EUR | collector=True
#7 ZIG-EUR | +22.16% | vol24=542059 EUR | collector=True
#8 ZK-EUR | +21.93% | vol24=211874 EUR | collector=True
#13 EPIC-EUR | +18.74% | vol24=426951 EUR | collector=True
#15 OP-EUR | +17.15% | vol24=562023 EUR | collector=True
#16 SKY-EUR | +17.02% | vol24=1093598 EUR | collector=True
#17 AZTEC-EUR | +16.78% | vol24=68651 EUR | collector=True
#18 ZAMA-EUR | +16.75% | vol24=586194 EUR | collector=True
#19 FLUID-EUR | +16.69% | vol24=35064 EUR | collector=True
#20 A-EUR | +16.62% | vol24=153555 EUR | collector=True
#21 MEGA-EUR | +16.07% | vol24=135642 EUR | collector=True
#23 EIGEN-EUR | +15.42% | vol24=241164 EUR | collector=True
#24 MET-EUR | +15.03% | vol24=134086 EUR | collector=True
#26 TIA-EUR | +14.87% | vol24=836149 EUR | collector=True
#27 WIF-EUR | +14.75% | vol24=345336 EUR | collector=True
#28 ZEN-EUR | +14.69% | vol24=453503 EUR | collector=True
#29 UNI-EUR | +14.69% | vol24=6319285 EUR | collector=True
#31 LPT-EUR | +14.29% | vol24=884238 EUR | collector=True
#32 STX-EUR | +13.83% | vol24=177653 EUR | collector=True
#34 ROBO-EUR | +13.53% | vol24=79299 EUR | collector=True
#35 SAGA-EUR | +13.46% | vol24=812673 EUR | collector=True
#36 WAL-EUR | +13.12% | vol24=57984 EUR | collector=True
#37 SYN-EUR | +12.65% | vol24=1267096 EUR | collector=True
#39 ATH-EUR | +12.33% | vol24=39443 EUR | collector=True
#40 GWEI-EUR | +11.97% | vol24=90469 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
