BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T17:20:19.492818+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T17:19:48.069969+00:00
v3_generated_at_utc: 2026-09-12T17:19:48.069969+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
22 | MOVR-EUR | 6.6327 | 0.6704 | 105181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ALICE-EUR | 6.3809 | 0.11737 | 35814 | TRUE | WATCH, 8.334, 5.3, 5.35 | IGNITION, FALSE, 9.648 | V4_TRACKED
24 | KAVA-EUR | 6.1033 | 0.06029 | 15109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | IQ-EUR | 6.0699 | 0.0007252 | 91432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | HAEDAL-EUR | 6.0563 | 0.017144 | 5822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ARK-EUR | 5.9639 | 0.10554 | 104450 | TRUE | -, -, -, - | IGNITION, FALSE, 9.215 | V3_TRACKED_ONLY
28 | CELO-EUR | 5.8605 | 0.06828 | 20805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MASK-EUR | 5.5785 | 0.40218 | 98676 | TRUE | WATCH, 7.422, 5.8, 8.0 | -, FALSE, - | V4_TRACKED
30 | PARTI-EUR | 5.5246 | 0.020247 | 78908 | TRUE | -, -, -, - | IGNITION, FALSE, 8.33 | V3_TRACKED_ONLY
31 | NEIRO-EUR | 5.4791 | 7.6639e-05 | 14118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CVC-EUR | 5.4488 | 0.019256 | 32886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ACU-EUR | 5.4309 | 0.11046 | 30563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | GMT-EUR | 5.4305 | 0.006368 | 9119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GOAT-EUR | 5.4046 | 0.013808 | 84498 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | STRAX-EUR | 5.3742 | 0.008843 | 9994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZAMA-EUR | 5.2802 | 0.042629 | 52752 | TRUE | WATCH, 7.526, 6.5, 4.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | ASTR-EUR | 5.1002 | 0.0051806 | 249 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZKP-EUR | 5.0507 | 0.038832 | 25325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | API3-EUR | 4.8433 | 0.20305 | 19442 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.526 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +98.15% | vol24=1556817 EUR | collector=True
#2 FLOCK-EUR | +37.34% | vol24=411626 EUR | collector=True
#3 REZ-EUR | +23.76% | vol24=382012 EUR | collector=True
#5 MTL-EUR | +15.33% | vol24=372353 EUR | collector=True
#6 PROM-EUR | +13.41% | vol24=391392 EUR | collector=True
#7 ILV-EUR | +12.50% | vol24=41228 EUR | collector=True
#8 LRC-EUR | +11.84% | vol24=239209 EUR | collector=True
#9 TREE-EUR | +11.83% | vol24=77171 EUR | collector=True
#10 PUNDIX-EUR | +11.81% | vol24=274988 EUR | collector=True
#11 BTT-EUR | +9.77% | vol24=17379 EUR | collector=True
#16 INX-EUR | +8.54% | vol24=119690 EUR | collector=True
#17 ARPA-EUR | +7.98% | vol24=1551 EUR | collector=False
#19 BIGTIME-EUR | +6.93% | vol24=32225 EUR | collector=True
#22 MOVR-EUR | +6.63% | vol24=105181 EUR | collector=True
#24 KAVA-EUR | +6.10% | vol24=15109 EUR | collector=True
#25 IQ-EUR | +6.07% | vol24=91432 EUR | collector=True
#26 HAEDAL-EUR | +6.06% | vol24=5822 EUR | collector=True
#28 CELO-EUR | +5.86% | vol24=20805 EUR | collector=True
#31 NEIRO-EUR | +5.48% | vol24=14118 EUR | collector=True
#32 CVC-EUR | +5.45% | vol24=32886 EUR | collector=True
#33 ACU-EUR | +5.43% | vol24=30563 EUR | collector=True
#34 GMT-EUR | +5.43% | vol24=9119 EUR | collector=True
#35 GOAT-EUR | +5.40% | vol24=84498 EUR | collector=True
#36 STRAX-EUR | +5.37% | vol24=9994 EUR | collector=True
#38 ASTR-EUR | +5.10% | vol24=249 EUR | collector=False
#39 ZKP-EUR | +5.05% | vol24=25325 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LDO-EUR | ch24=-1.18% | V4=BUY_READY | opp=8.107 entry=6.45 trend=8.95
