BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T12:55:52.193268+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T12:55:39.099042+00:00
v3_generated_at_utc: 2026-09-08T12:55:39.099042+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=11/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | PROVE-EUR | 8.6866 | 0.17229 | 2777 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SCR-EUR | 8.0781 | 0.019654 | 54304 | TRUE | -, -, -, - | IGNITION, FALSE, 9.233 | V3_TRACKED_ONLY
13 | COTI-EUR | 7.671 | 0.01558 | 226956 | TRUE | ENTRY_WINDOW, 8.662, 5.7, 8.3 | IGNITION, FALSE, 9.745 | V4_TRACKED
14 | DOT-EUR | 7.5197 | 0.9394 | 3263606 | TRUE | WATCH, 7.746, 6.95, 7.35 | IGNITION, FALSE, 9.282 | V4_TRACKED
15 | CROSS-EUR | 7.5043 | 0.092157 | 100818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AVA-EUR | 7.1611 | 0.14665 | 122056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | G-EUR | 6.7795 | 0.0035848 | 275221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BICO-EUR | 6.5216 | 0.020956 | 233885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SYRUP-EUR | 6.4511 | 0.2028 | 288982 | TRUE | REENTRY_READY, 7.814, 7.8, 8.3 | PRE_IGNITION, FALSE, 6.5 | V4_ACTIONABLE
20 | SAFE-EUR | 6.4338 | 0.090804 | 73610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | WLD-EUR | 6.2084 | 0.40886 | 6849774 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.45 | V3_TRACKED_ONLY
22 | HAEDAL-EUR | 6.1855 | 0.017081 | 163649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | LIGHTER-EUR | 6.1252 | 4.1652 | 141549 | TRUE | WATCH, 8.429, 6.05, 7.9 | IGNITION, FALSE, 9.668 | V4_TRACKED
24 | KAITO-EUR | 5.9776 | 0.28792 | 182812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HEI-EUR | 5.6009 | 0.123231 | 160918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DOGS-EUR | 5.5093 | 4.1654e-05 | 40782 | TRUE | WATCH, 8.744, 5.9, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | PROM-EUR | 5.4653 | 5.1697 | 319849 | TRUE | -, -, -, - | IGNITION, FALSE, 9.098 | V3_TRACKED_ONLY
28 | ZORA-EUR | 5.4031 | 0.007452 | 153656 | TRUE | WATCH, 7.663, 6.45, 8.15 | -, FALSE, - | V4_TRACKED
29 | ATOM-EUR | 5.2694 | 1.5123 | 111383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SENT-EUR | 5.2397 | 0.012754 | 49452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | IOST-EUR | 4.6672 | 0.0007894 | 1176467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ARB-EUR | 4.6173 | 0.14818 | 1683478 | TRUE | WATCH, 7.477, 7.65, 7.85 | -, FALSE, - | V4_TRACKED
33 | CRO-EUR | 4.597 | 0.051991 | 24140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VELO-EUR | 4.4232 | 0.0043132 | 33177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MIRA-EUR | 4.4219 | 0.04253 | 31147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | KAVA-EUR | 4.3698 | 0.051208 | 158928 | TRUE | WATCH, 9.269, 5.95, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
37 | CSPR-EUR | 4.0488 | 0.0024671 | 43181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | XPL-EUR | 3.8521 | 0.081661 | 898436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | DGB-EUR | 3.7229 | 0.0041875 | 4479 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CPOOL-EUR | 3.4533 | 0.018364 | 25157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 QKC-EUR | +29.04% | vol24=337913 EUR | collector=True
#2 ICX-EUR | +28.92% | vol24=132925 EUR | collector=True
#3 GLMR-EUR | +20.22% | vol24=202007 EUR | collector=True
#4 AERO-EUR | +18.38% | vol24=956496 EUR | collector=True
#5 FORM-EUR | +16.41% | vol24=1202234 EUR | collector=True
#6 USELESS-EUR | +11.00% | vol24=4034891 EUR | collector=True
#8 VET-EUR | +9.38% | vol24=1179778 EUR | collector=True
#10 ACU-EUR | +9.13% | vol24=214945 EUR | collector=True
#11 PROVE-EUR | +8.69% | vol24=2777 EUR | collector=False
#15 CROSS-EUR | +7.50% | vol24=100818 EUR | collector=True
#16 AVA-EUR | +7.16% | vol24=122056 EUR | collector=True
#17 G-EUR | +6.78% | vol24=275221 EUR | collector=True
#18 BICO-EUR | +6.52% | vol24=233885 EUR | collector=True
#20 SAFE-EUR | +6.43% | vol24=73610 EUR | collector=True
#22 HAEDAL-EUR | +6.19% | vol24=163649 EUR | collector=True
#24 KAITO-EUR | +5.98% | vol24=182812 EUR | collector=True
#25 HEI-EUR | +5.60% | vol24=160918 EUR | collector=True
#29 ATOM-EUR | +5.27% | vol24=111383 EUR | collector=True
#30 SENT-EUR | +5.24% | vol24=49452 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ICP-EUR | ch24=+3.39% | V4=REENTRY_READY | opp=8.03 entry=7.3 trend=8.25
SYRUP-EUR | ch24=+6.45% | V4=REENTRY_READY | opp=7.814 entry=7.8 trend=8.3
