BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T05:39:10.155947+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T05:38:40.435831+00:00
v3_generated_at_utc: 2026-09-12T05:38:40.435831+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=9/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | CTR-EUR | 6.4464 | 0.008636 | 16967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BABY-EUR | 6.4414 | 0.009733 | 52001 | TRUE | -, -, -, - | IGNITION, FALSE, 8.062 | V3_TRACKED_ONLY
27 | MASK-EUR | 6.3294 | 0.401 | 8549 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SKY-EUR | 6.0379 | 0.05453 | 545768 | TRUE | ENTRY_WINDOW, 7.471, 6.7, 5.2 | IGNITION, FALSE, 9.642 | V4_TRACKED
29 | ACE-EUR | 5.9832 | 0.141 | 97369 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZKJ-EUR | 5.9648 | 0.004992 | 33203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | UMA-EUR | 5.9485 | 0.32808 | 41365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | API3-EUR | 5.8554 | 0.20356 | 10353 | TRUE | -, -, -, - | IGNITION, FALSE, 9.257 | V3_TRACKED_ONLY
33 | PONKE-EUR | 5.8442 | 0.018455 | 9359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ELSA-EUR | 5.8131 | 0.043413 | 5731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZORA-EUR | 5.7871 | 0.007184 | 42076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | NPC-EUR | 5.7326 | 0.0171402 | 608199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | EDU-EUR | 5.7252 | 0.04432 | 6667 | TRUE | -, -, -, - | REJECTED, FALSE, 7.13 | V3_TRACKED_ONLY
38 | ZBT-EUR | 5.6099 | 0.069561 | 12650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | OPEN-EUR | 5.5979 | 0.11073 | 25236 | TRUE | ENTRY_WINDOW, 7.902, 5.25, 4.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | GLM-EUR | 5.5726 | 0.09624 | 28468 | TRUE | WATCH, 8.536, 5.15, 6.5 | IGNITION, FALSE, 9.996 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +53.73% | vol24=844211 EUR | collector=True
#2 VTHO-EUR | +46.62% | vol24=3441103 EUR | collector=True
#3 ARK-EUR | +12.78% | vol24=98441 EUR | collector=True
#4 LRC-EUR | +12.60% | vol24=48694 EUR | collector=True
#5 IQ-EUR | +10.99% | vol24=77736 EUR | collector=True
#6 PUNDIX-EUR | +10.68% | vol24=190630 EUR | collector=True
#7 AIOZ-EUR | +10.12% | vol24=72722 EUR | collector=True
#9 POWR-EUR | +9.89% | vol24=25700 EUR | collector=True
#10 TAI-EUR | +9.41% | vol24=23790 EUR | collector=True
#12 XNO-EUR | +9.03% | vol24=43437 EUR | collector=True
#13 CNPY-EUR | +9.00% | vol24=677471 EUR | collector=True
#14 BIGTIME-EUR | +8.69% | vol24=21287 EUR | collector=True
#16 HUMA-EUR | +7.99% | vol24=59509 EUR | collector=True
#17 CVC-EUR | +7.91% | vol24=28442 EUR | collector=True
#18 ESP-EUR | +7.77% | vol24=39323 EUR | collector=True
#19 KNC-EUR | +7.76% | vol24=80289 EUR | collector=True
#20 ALLO-EUR | +7.61% | vol24=106187 EUR | collector=True
#21 CTC-EUR | +7.33% | vol24=1622 EUR | collector=False
#23 MTL-EUR | +7.07% | vol24=144103 EUR | collector=True
#24 TREE-EUR | +7.01% | vol24=62120 EUR | collector=True
#25 CTR-EUR | +6.45% | vol24=16967 EUR | collector=True
#27 MASK-EUR | +6.33% | vol24=8549 EUR | collector=True
#29 ACE-EUR | +5.98% | vol24=97369 EUR | collector=True
#30 ZKJ-EUR | +5.96% | vol24=33203 EUR | collector=True
#31 UMA-EUR | +5.95% | vol24=41365 EUR | collector=True
#33 PONKE-EUR | +5.84% | vol24=9359 EUR | collector=True
#34 ELSA-EUR | +5.81% | vol24=5731 EUR | collector=True
#35 ZORA-EUR | +5.79% | vol24=42076 EUR | collector=True
#36 NPC-EUR | +5.73% | vol24=608199 EUR | collector=True
#38 ZBT-EUR | +5.61% | vol24=12650 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+0.63% | V4=BUY_READY | opp=8.869 entry=7.2 trend=8.65
