BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T23:02:37.239974+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T23:02:00.514487+00:00
v3_generated_at_utc: 2026-09-11T23:02:00.514487+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=8/40 | V3=12/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | FUN-EUR | 7.3087 | 0.015989 | 21580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | 0G-EUR | 7.2755 | 0.1675 | 133432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XAN-EUR | 6.6838 | 0.0098291 | 390056 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.657 | V3_TRACKED_ONLY
18 | NPC-EUR | 6.6178 | 0.017224 | 612713 | TRUE | WATCH, 7.403, 5.5, 7.75 | PRE_IGNITION, FALSE, 7.445 | V4_TRACKED
19 | JUP-EUR | 6.6133 | 0.20893 | 1772331 | TRUE | WATCH, 7.338, 7.15, 7.45 | IGNITION, FALSE, 8.462 | V4_TRACKED
20 | ENSO-EUR | 6.4202 | 0.8205 | 72179 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.056 | V3_TRACKED_ONLY
21 | BILL-EUR | 6.2767 | 0.011683 | 116274 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.773 | V3_TRACKED_ONLY
22 | GLMR-EUR | 6.2035 | 0.004999 | 172233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BABY-EUR | 6.1672 | 0.009537 | 37236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | HUMA-EUR | 6.1221 | 0.019657 | 39202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HNT-EUR | 5.9904 | 0.43437 | 288741 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CNPY-EUR | 5.6758 | 0.20555 | 655741 | TRUE | -, -, -, - | IGNITION, FALSE, 8.331 | V3_TRACKED_ONLY
27 | TRIA-EUR | 5.4656 | 0.003126 | 82334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZORA-EUR | 5.383 | 0.006989 | 44086 | TRUE | WATCH_RISK, 7.245, 6.9, 7.95 | -, FALSE, - | V4_TRACKED
29 | ZKJ-EUR | 5.2698 | 0.005014 | 46308 | TRUE | WATCH_RISK, 5.459, 4.9, 4.3 | -, FALSE, - | V4_TRACKED
30 | POWR-EUR | 5.0168 | 0.045508 | 16674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | POL-EUR | 5.0139 | 0.083276 | 362425 | TRUE | -, -, -, - | IGNITION, TRUE, 8.848 | V3_BUY_ONLY
32 | NOS-EUR | 5.0062 | 0.25296 | 21149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PEOPLE-EUR | 4.9459 | 0.0066818 | 10541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SOMI-EUR | 4.807 | 0.12057 | 117127 | TRUE | WATCH, 7.599, 5.2, 8.65 | -, FALSE, - | V4_TRACKED
35 | JTO-EUR | 4.7587 | 0.3694 | 83841 | TRUE | -, -, -, - | IGNITION, FALSE, 9.049 | V3_TRACKED_ONLY
36 | CTR-EUR | 4.6069 | 0.008356 | 19150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CHILLGUY-EUR | 4.5494 | 0.0106126 | 350908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PORTAL-EUR | 4.479 | 0.015069 | 96384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | INX-EUR | 4.4708 | 0.004837 | 111162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TOWNS-EUR | 4.4485 | 0.0016107 | 74542 | TRUE | -, -, -, - | IGNITION, FALSE, 8.345 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#2 RAY-EUR | +14.72% | vol24=12756054 EUR | collector=True
#3 MET-EUR | +12.87% | vol24=532088 EUR | collector=True
#4 BLUR-EUR | +9.94% | vol24=399319 EUR | collector=True
#5 DOGS-EUR | +9.68% | vol24=1448329 EUR | collector=True
#7 AIOZ-EUR | +8.69% | vol24=52151 EUR | collector=True
#10 PONKE-EUR | +8.45% | vol24=9777 EUR | collector=True
#11 MERL-EUR | +8.35% | vol24=74539 EUR | collector=True
#13 CTC-EUR | +7.56% | vol24=655 EUR | collector=False
#14 IKA-EUR | +7.40% | vol24=16989 EUR | collector=True
#15 FUN-EUR | +7.31% | vol24=21580 EUR | collector=True
#16 0G-EUR | +7.28% | vol24=133432 EUR | collector=True
#22 GLMR-EUR | +6.20% | vol24=172233 EUR | collector=True
#23 BABY-EUR | +6.17% | vol24=37236 EUR | collector=True
#24 HUMA-EUR | +6.12% | vol24=39202 EUR | collector=True
#25 HNT-EUR | +5.99% | vol24=288741 EUR | collector=True
#27 TRIA-EUR | +5.47% | vol24=82334 EUR | collector=True
#30 POWR-EUR | +5.02% | vol24=16674 EUR | collector=True
#32 NOS-EUR | +5.01% | vol24=21149 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VTHO-EUR | ch24=-3.76% | V4=BUY_READY | opp=8.361 entry=6.85 trend=9.2
