BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T16:07:00.217715+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T16:06:30.051931+00:00
v3_generated_at_utc: 2026-09-16T16:06:30.051931+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=12/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | SOLV-EUR | 4.7506 | 0.0043086 | 32840 | TRUE | WATCH, 7.878, 5.8, 7.95 | IGNITION, FALSE, 8.198 | V4_TRACKED
17 | ZEN-EUR | 4.7124 | 5.6729 | 103797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NEX-EUR | 4.6915 | 9.06e-07 | 44989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ARX-EUR | 4.6618 | 0.14189 | 105173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NEAR-EUR | 4.249 | 2.137 | 2309923 | TRUE | ENTRY_WINDOW, 7.596, 7.1, 8.1 | PRE_IGNITION, FALSE, 6.529 | V4_TRACKED
21 | ARK-EUR | 4.2454 | 0.13014 | 635274 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.844 | V3_TRACKED_ONLY
22 | ZIG-EUR | 4.0156 | 0.036031 | 150191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ZIL-EUR | 3.7212 | 0.0025309 | 177898 | TRUE | WATCH, 7.693, 4.8, 8.45 | -, FALSE, - | V4_TRACKED
24 | BOB-EUR | 3.6355 | 0.003931 | 51467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HUMA-EUR | 3.2313 | 0.020446 | 76819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | TAI-EUR | 3.1751 | 0.003152 | 106786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PUMP-EUR | 3.127 | 0.0031528 | 2382480 | TRUE | WATCH, 7.381, 6.45, 7.5 | PRE_IGNITION, FALSE, 7.5 | V4_TRACKED
28 | ZRO-EUR | 3.0419 | 0.8367 | 365323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | HOME-EUR | 2.6631 | 0.004626 | 145180 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | G-EUR | 2.5995 | 0.0035561 | 63491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | QKC-EUR | 2.5384 | 0.0021086 | 49107 | TRUE | WATCH_RISK, 7.606, 5.35, 7.9 | REJECTED, FALSE, 7.327 | V4_TRACKED
32 | HYPE-EUR | 2.259 | 68.308 | 9869949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MON-EUR | 2.2263 | 0.019377 | 113436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | POWR-EUR | 2.135 | 0.055109 | 178847 | TRUE | WATCH, 7.303, 5.75, 7.7 | -, FALSE, - | V4_TRACKED
35 | BOME-EUR | 2.0024 | 0.00075848 | 78316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | LIGHTER-EUR | 1.9444 | 3.67 | 93832 | TRUE | WATCH, 8.632, 6.0, 7.95 | IGNITION, FALSE, 9.877 | V4_TRACKED
37 | MTL-EUR | 1.5233 | 0.24592 | 101255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | THQ-EUR | 1.4873 | 0.00928 | 1817 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | COTI-EUR | 1.4715 | 0.014757 | 311076 | TRUE | ENTRY_WINDOW, 8.071, 6.7, 8.3 | IGNITION, FALSE, 8.807 | V4_TRACKED
40 | PONKE-EUR | 1.2388 | 0.017571 | 13409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +141.18% | vol24=5137768 EUR | collector=True
#2 LSK-EUR | +76.58% | vol24=7335784 EUR | collector=True
#3 HEI-EUR | +26.57% | vol24=801529 EUR | collector=True
#4 FOLD-EUR | +15.74% | vol24=317603 EUR | collector=True
#5 CNPY-EUR | +12.27% | vol24=1265538 EUR | collector=True
#6 SOSO-EUR | +12.06% | vol24=18273 EUR | collector=True
#8 IOST-EUR | +8.29% | vol24=562163 EUR | collector=True
#11 AGI-EUR | +7.01% | vol24=4057 EUR | collector=False
#13 ARB-EUR | +6.77% | vol24=3873305 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
