BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T20:32:33.059644+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T20:32:02.323629+00:00
v3_generated_at_utc: 2026-09-10T20:32:02.323629+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=4/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | XAN-EUR | 2.6315 | 0.0094421 | 595403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BLEND-EUR | 2.3835 | 0.0567 | 2992 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | O-EUR | 2.3526 | 0.45681 | 6341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | XTZ-EUR | 2.1676 | 0.23049 | 103362 | TRUE | WATCH, 8.077, 5.25, 8.0 | -, FALSE, - | V4_TRACKED
29 | NEAR-EUR | 1.5963 | 2.183 | 3069693 | TRUE | REENTRY_READY, 8.042, 7.6, 8.1 | IGNITION, TRUE, 9.882 | V4_ACTIONABLE
30 | CTC-EUR | 1.2021 | 0.08166 | 971 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | COMP-EUR | 1.1316 | 17.516 | 61825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SOLV-EUR | 1.055 | 0.0035632 | 87774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SOMI-EUR | 0.8706 | 0.11471 | 95983 | TRUE | WATCH, 7.786, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
34 | DATAIP-EUR | 0.8469 | 0.1667 | 86468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EGLD-EUR | 0.7669 | 4.3492 | 409645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DGB-EUR | 0.7508 | 0.0040121 | 5021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FUEL-EUR | 0.6543 | 0.0006769 | 3308 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | WLFI-EUR | 0.436 | 0.04838 | 149796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | HFT-EUR | 0.3645 | 0.005231 | 23950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NMR-EUR | 0.3148 | 7.9335 | 104953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +42.57% | vol24=3304725 EUR | collector=True
#2 CNPY-EUR | +33.37% | vol24=1669689 EUR | collector=True
#3 NES-EUR | +28.78% | vol24=198980 EUR | collector=True
#4 UP-EUR | +21.42% | vol24=312396 EUR | collector=True
#5 SAGA-EUR | +20.17% | vol24=450822 EUR | collector=True
#8 EIGEN-EUR | +8.25% | vol24=209031 EUR | collector=True
#9 MET-EUR | +7.72% | vol24=92263 EUR | collector=True
#10 BOB-EUR | +5.97% | vol24=50060 EUR | collector=True
#11 U-EUR | +5.80% | vol24=139284 EUR | collector=True
#12 VVV-EUR | +5.17% | vol24=696095 EUR | collector=True
#13 INIT-EUR | +5.09% | vol24=24585 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
KAS-EUR | ch24=+3.94% | V4=REENTRY_READY | opp=8.546 entry=6.8 trend=8.55
NEAR-EUR | ch24=+1.60% | V4=REENTRY_READY | opp=8.042 entry=7.6 trend=8.1
