BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T18:43:42.295531+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T18:43:09.735252+00:00
v3_generated_at_utc: 2026-09-17T18:43:09.735252+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#10 HNT-EUR | +16.34% | vol24=1012141 EUR | collector=True
#11 QUID-EUR | +15.96% | vol24=54068 EUR | collector=True
#12 GALA-EUR | +15.39% | vol24=360308 EUR | collector=True
#15 DGB-EUR | +13.48% | vol24=132755 EUR | collector=True
#17 EDEN-EUR | +12.94% | vol24=229143 EUR | collector=True
#18 PEOPLE-EUR | +12.75% | vol24=38803 EUR | collector=True
#19 CFG-EUR | +12.68% | vol24=157913 EUR | collector=True
#23 SUSHI-EUR | +11.09% | vol24=24600 EUR | collector=True
#24 CNPY-EUR | +11.00% | vol24=528963 EUR | collector=True
#25 XNO-EUR | +10.84% | vol24=18610 EUR | collector=True
#28 MET-EUR | +10.76% | vol24=24085 EUR | collector=True
#30 TOWNS-EUR | +10.35% | vol24=221649 EUR | collector=True
#31 ROSE-EUR | +10.31% | vol24=256654 EUR | collector=True
#32 G-EUR | +10.26% | vol24=13148 EUR | collector=True
#33 INIT-EUR | +10.03% | vol24=24898 EUR | collector=True
#34 DYDX-EUR | +9.95% | vol24=4109 EUR | collector=False
#35 W-EUR | +9.88% | vol24=35603 EUR | collector=True
#38 0G-EUR | +9.66% | vol24=158290 EUR | collector=True
#43 JUP-EUR | +8.70% | vol24=417417 EUR | collector=True
#44 CELR-EUR | +8.66% | vol24=30507 EUR | collector=True
#45 AAVE-EUR | +8.62% | vol24=636168 EUR | collector=True
#46 MMT-EUR | +8.60% | vol24=57761 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
TAO-EUR | ch24=+5.51% | V4=BUY_READY | opp=8.655 entry=7.5 trend=7.65
