BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T01:02:02.418159+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T01:01:31.433289+00:00
v3_generated_at_utc: 2026-09-12T01:01:31.433289+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#20 JUP-EUR | +7.73% | vol24=1892454 EUR | collector=True
#21 NPC-EUR | +7.62% | vol24=601214 EUR | collector=True
#22 PONKE-EUR | +7.47% | vol24=9121 EUR | collector=True
#23 MERL-EUR | +7.39% | vol24=77310 EUR | collector=True
#24 TRUST-EUR | +7.35% | vol24=24318 EUR | collector=True
#26 BIRB-EUR | +6.92% | vol24=57285 EUR | collector=True
#27 DOS-EUR | +6.91% | vol24=75396 EUR | collector=True
#29 0G-EUR | +6.36% | vol24=137751 EUR | collector=True
#30 BIGTIME-EUR | +6.28% | vol24=11313 EUR | collector=True
#31 XNO-EUR | +6.13% | vol24=18217 EUR | collector=True
#32 JTO-EUR | +6.11% | vol24=86902 EUR | collector=True
#33 TAI-EUR | +6.06% | vol24=19774 EUR | collector=True
#34 ZKC-EUR | +6.03% | vol24=3904 EUR | collector=False
#35 FUN-EUR | +5.80% | vol24=20160 EUR | collector=True
#36 SOON-EUR | +5.77% | vol24=3850 EUR | collector=False
#38 XAN-EUR | +5.61% | vol24=388853 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
