BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T17:45:40.186488+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T17:44:55.570817+00:00
v3_generated_at_utc: 2026-09-23T17:44:55.570817+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=4/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=7/40 | V3=14/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | NES-EUR | 6.7813 | 0.13227 | 23003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BOB-EUR | 6.6109 | 0.004617 | 138702 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | UP-EUR | 6.5291 | 0.058803 | 51865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GRT-EUR | 6.4981 | 0.022994 | 332400 | TRUE | WATCH, 7.859, 5.75, 8.85 | -, FALSE, - | V4_TRACKED
20 | ACU-EUR | 6.4865 | 0.11114 | 499730 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.94 | V3_TRACKED_ONLY
21 | XMN-EUR | 6.3882 | 0.000433 | 111745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PROVE-EUR | 6.3301 | 0.20325 | 36066 | TRUE | WATCH, 7.427, 5.15, 7.8 | WATCH, FALSE, 6.112 | V4_TRACKED
23 | SKY-EUR | 6.3092 | 0.063726 | 855786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SLX-EUR | 6.2143 | 0.06324 | 93680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ACE-EUR | 5.9782 | 0.15742 | 557065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CFG-EUR | 5.9542 | 0.126058 | 238784 | TRUE | -, -, -, - | IGNITION, TRUE, 9.18 | V3_BUY_ONLY
27 | PENDLE-EUR | 5.5366 | 2.2245 | 223410 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.755 | V3_TRACKED_ONLY
28 | CAP-EUR | 5.4932 | 0.0431346 | 479128 | TRUE | -, -, -, - | WATCH, FALSE, 6.49 | V3_TRACKED_ONLY
29 | TREAD-EUR | 5.2005 | 0.48084 | 238732 | TRUE | -, -, -, - | REJECTED, FALSE, 5.672 | V3_TRACKED_ONLY
30 | ATH-EUR | 5.1051 | 0.0052315 | 387704 | TRUE | WATCH, 7.304, 6.0, 7.75 | -, FALSE, - | V4_TRACKED
31 | CNPY-EUR | 5.013 | 0.35989 | 451546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SOSO-EUR | 4.8871 | 0.276 | 13118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ARB-EUR | 4.8587 | 0.19855 | 2453694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZRO-EUR | 4.6985 | 1.3125 | 1773802 | TRUE | ENTRY_WINDOW, 8.134, 7.15, 8.5 | IGNITION, FALSE, 8.117 | V4_TRACKED
35 | FTT-EUR | 4.6366 | 0.23177 | 109161 | TRUE | -, -, -, - | REJECTED, FALSE, 9.2 | V3_TRACKED_ONLY
36 | BIRB-EUR | 4.5864 | 0.06271 | 21484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | T-EUR | 4.5697 | 0.0048581 | 75021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | IKA-EUR | 4.4325 | 0.0016469 | 49014 | TRUE | -, -, -, - | WATCH, FALSE, 6.451 | V3_TRACKED_ONLY
39 | MAVIA-EUR | 4.3584 | 0.030026 | 673332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ARK-EUR | 4.3126 | 0.14271 | 64074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +34.65% | vol24=598286 EUR | collector=True
#4 NIL-EUR | +19.59% | vol24=2165733 EUR | collector=True
#5 MET-EUR | +17.07% | vol24=536388 EUR | collector=True
#7 SUPER-EUR | +15.00% | vol24=1094672 EUR | collector=True
#10 SWELL-EUR | +10.10% | vol24=62721 EUR | collector=True
#12 ALLO-EUR | +8.63% | vol24=667656 EUR | collector=True
#13 POWR-EUR | +7.30% | vol24=260792 EUR | collector=True
#14 KMNO-EUR | +7.16% | vol24=516458 EUR | collector=True
#16 NES-EUR | +6.78% | vol24=23003 EUR | collector=True
#17 BOB-EUR | +6.61% | vol24=138702 EUR | collector=True
#18 UP-EUR | +6.53% | vol24=51865 EUR | collector=True
#21 XMN-EUR | +6.39% | vol24=111745 EUR | collector=True
#23 SKY-EUR | +6.31% | vol24=855786 EUR | collector=True
#24 SLX-EUR | +6.21% | vol24=93680 EUR | collector=True
#25 ACE-EUR | +5.98% | vol24=557065 EUR | collector=True
#31 CNPY-EUR | +5.01% | vol24=451546 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
