BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T19:18:40.080133+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T19:18:07.856452+00:00
v3_generated_at_utc: 2026-09-17T19:18:07.856452+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=13/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | G-EUR | 11.255 | 0.004039 | 13001 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ARB-EUR | 11.2273 | 0.15425 | 2466117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MET-EUR | 11.2127 | 0.19341 | 23550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ONDO-EUR | 11.1535 | 0.32598 | 3864145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SUSHI-EUR | 11.0949 | 0.19746 | 24600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FET-EUR | 10.9118 | 0.14657 | 1473410 | TRUE | WATCH, 7.621, 7.15, 7.65 | SECOND_IGNITION, TRUE, 9.171 | V4_TRACKED
31 | CAKE-EUR | 10.823 | 2.137 | 203913 | TRUE | WATCH, 7.719, 6.35, 8.3 | WATCH, FALSE, 6.289 | V4_TRACKED
32 | TOWNS-EUR | 10.816 | 0.001627 | 223174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MOODENG-EUR | 10.7576 | 0.035716 | 875229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KMNO-EUR | 10.5331 | 0.024157 | 400957 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | AERO-EUR | 10.1701 | 0.51033 | 227515 | TRUE | WATCH, 7.442, 5.3, 8.3 | -, FALSE, - | V4_TRACKED
36 | MMT-EUR | 10.1135 | 0.12031 | 57681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SOMI-EUR | 10.0345 | 0.1499 | 182533 | TRUE | ENTRY_WINDOW, 8.368, 6.4, 8.65 | IGNITION, FALSE, 8.484 | V4_TRACKED
38 | DYDX-EUR | 9.7762 | 0.09859 | 4228 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | XVG-EUR | 9.6356 | 0.0025874 | 396011 | TRUE | ENTRY_WINDOW, 8.029, 6.4, 8.65 | -, FALSE, - | V4_TRACKED
40 | VVV-EUR | 9.6215 | 21.7932 | 308146 | TRUE | ENTRY_WINDOW, 9.032, 7.15, 7.6 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +90.47% | vol24=2338596 EUR | collector=True
#2 TREAD-EUR | +37.40% | vol24=957718 EUR | collector=True
#3 CROSS-EUR | +26.37% | vol24=251742 EUR | collector=True
#5 KSM-EUR | +23.76% | vol24=401514 EUR | collector=True
#6 AGI-EUR | +23.54% | vol24=320062 EUR | collector=True
#7 FOLD-EUR | +20.80% | vol24=214267 EUR | collector=True
#8 UNI-EUR | +20.09% | vol24=2955845 EUR | collector=True
#10 GALA-EUR | +17.54% | vol24=358555 EUR | collector=True
#12 CNPY-EUR | +16.79% | vol24=643513 EUR | collector=True
#13 QUID-EUR | +16.36% | vol24=52654 EUR | collector=True
#14 DGB-EUR | +15.80% | vol24=130044 EUR | collector=True
#18 CFG-EUR | +12.74% | vol24=160438 EUR | collector=True
#19 DRIFT-EUR | +12.74% | vol24=216804 EUR | collector=True
#20 EDEN-EUR | +12.45% | vol24=228717 EUR | collector=True
#25 G-EUR | +11.26% | vol24=13001 EUR | collector=True
#26 ARB-EUR | +11.23% | vol24=2466117 EUR | collector=True
#27 MET-EUR | +11.21% | vol24=23550 EUR | collector=True
#28 ONDO-EUR | +11.15% | vol24=3864145 EUR | collector=True
#29 SUSHI-EUR | +11.09% | vol24=24600 EUR | collector=True
#32 TOWNS-EUR | +10.82% | vol24=223174 EUR | collector=True
#33 MOODENG-EUR | +10.76% | vol24=875229 EUR | collector=True
#34 KMNO-EUR | +10.53% | vol24=400957 EUR | collector=True
#36 MMT-EUR | +10.11% | vol24=57681 EUR | collector=True
#38 DYDX-EUR | +9.78% | vol24=4228 EUR | collector=False
#42 MOVR-EUR | +9.23% | vol24=298322 EUR | collector=True
#43 OP-EUR | +9.16% | vol24=124082 EUR | collector=True
#44 JUP-EUR | +9.16% | vol24=403890 EUR | collector=True
#45 JTO-EUR | +9.10% | vol24=38500 EUR | collector=True
#46 XNO-EUR | +9.05% | vol24=18327 EUR | collector=True
#48 CHILLGUY-EUR | +9.01% | vol24=209137 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
TAO-EUR | ch24=+5.11% | V4=BUY_READY | opp=7.55 entry=7.2 trend=7.65
