BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T04:52:08.214779+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T04:51:39.147490+00:00
v3_generated_at_utc: 2026-09-16T04:51:39.147490+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | DRIFT-EUR | 1.5378 | 0.00997 | 135724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CROSS-EUR | 1.5196 | 0.105758 | 97258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BOME-EUR | 1.2509 | 0.0007479 | 51247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XNO-EUR | 1.2048 | 0.252 | 28501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ACE-EUR | 1.1538 | 0.13151 | 426863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZEN-EUR | 1.0271 | 5.4785 | 72327 | TRUE | WATCH, 8.211, 5.75, 7.55 | IGNITION, FALSE, 9.371 | V4_TRACKED
34 | ZRO-EUR | 0.8629 | 0.8416 | 384664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | IMU-EUR | 0.8078 | 0.0017596 | 12057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PORTAL-EUR | 0.5895 | 0.01621 | 165740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | KNC-EUR | 0.4014 | 0.11757 | 21304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | KMNO-EUR | 0.4005 | 0.021561 | 113559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RLC-EUR | 0.3663 | 0.23841 | 28490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | XMN-EUR | 0.2247 | 0.000446 | 32608 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +34.52% | vol24=4118314 EUR | collector=True
#2 SYN-EUR | +27.42% | vol24=486748 EUR | collector=True
#3 CNPY-EUR | +22.25% | vol24=1080981 EUR | collector=True
#5 ALIGN-EUR | +12.55% | vol24=762185 EUR | collector=True
#6 LAPTOP-EUR | +11.79% | vol24=1970712 EUR | collector=True
#8 FOLD-EUR | +10.75% | vol24=106949 EUR | collector=True
#9 GLMR-EUR | +9.09% | vol24=61088 EUR | collector=True
#10 PUFFER-EUR | +8.10% | vol24=232421 EUR | collector=True
#11 SAGA-EUR | +7.72% | vol24=2019907 EUR | collector=True
#12 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#13 G-EUR | +6.51% | vol24=70148 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AVAX-EUR | ch24=-2.60% | V4=BUY_READY | opp=8.87 entry=7.4 trend=7.0
BCH-EUR | ch24=-0.99% | V4=BUY_READY | opp=8.558 entry=7.45 trend=5.45
