BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T18:12:58.433592+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T18:12:26.744354+00:00
v3_generated_at_utc: 2026-09-18T18:12:26.744354+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=2/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | ZIG-EUR | 17.5279 | 0.043852 | 449806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | RAY-EUR | 16.7166 | 1.49549 | 1395688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | LPT-EUR | 16.6091 | 1.3838 | 820134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | EIGEN-EUR | 15.7535 | 0.20302 | 218264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | UNI-EUR | 15.7441 | 7.7809 | 6177305 | TRUE | WATCH, 7.642, 6.85, 7.75 | -, FALSE, - | V4_TRACKED
21 | MMT-EUR | 15.7011 | 0.1392 | 85348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ACH-EUR | 15.6434 | 0.0052516 | 302249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | AZTEC-EUR | 15.4207 | 0.01354 | 58079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | WELL-EUR | 15.3526 | 0.00194 | 27214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MET-EUR | 14.9747 | 0.22289 | 133811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CHIP-EUR | 14.8451 | 0.038008 | 183928 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | FLUID-EUR | 14.1878 | 1.0994 | 31367 | TRUE | -, -, -, - | IGNITION, FALSE, 8.35 | V3_TRACKED_ONLY
28 | ZK-EUR | 13.9872 | 0.009054 | 129710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DYDX-EUR | 13.8046 | 0.1122 | 80931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DRIFT-EUR | 13.3745 | 0.013224 | 1343067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SUPER-EUR | 13.3432 | 0.11544 | 622757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | USELESS-EUR | 13.3094 | 0.25715 | 1868109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | XTZ-EUR | 13.2006 | 0.245 | 61017 | TRUE | WATCH, 7.628, 5.5, 8.0 | -, FALSE, - | V4_TRACKED
34 | W-EUR | 13.0731 | 0.009618 | 292356 | TRUE | WATCH, 7.605, 5.95, 8.0 | -, FALSE, - | V4_TRACKED
35 | JUP-EUR | 12.9872 | 0.22959 | 556583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | TIA-EUR | 12.8502 | 0.34882 | 651386 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AIOZ-EUR | 12.5989 | 0.068334 | 82988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SENT-EUR | 12.5707 | 0.015528 | 50518 | TRUE | -, -, -, - | REJECTED, FALSE, 8.292 | V3_TRACKED_ONLY
39 | SOMI-EUR | 12.4183 | 0.16856 | 238962 | TRUE | ENTRY_WINDOW, 7.903, 6.6, 8.65 | -, FALSE, - | V4_TRACKED
40 | PENDLE-EUR | 12.1375 | 2.2894 | 581210 | TRUE | WATCH, 7.772, 5.85, 8.15 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +84.07% | vol24=2816522 EUR | collector=True
#2 CNPY-EUR | +46.82% | vol24=2607547 EUR | collector=True
#3 F-EUR | +44.66% | vol24=688445 EUR | collector=True
#4 STRK-EUR | +33.69% | vol24=1048174 EUR | collector=True
#5 C-EUR | +27.48% | vol24=351357 EUR | collector=True
#6 NEAR-EUR | +25.18% | vol24=18894358 EUR | collector=True
#7 SAGA-EUR | +22.62% | vol24=700845 EUR | collector=True
#8 ARB-EUR | +21.31% | vol24=3393393 EUR | collector=True
#9 APT-EUR | +20.07% | vol24=911619 EUR | collector=True
#10 A-EUR | +20.04% | vol24=134969 EUR | collector=True
#11 S-EUR | +19.88% | vol24=587767 EUR | collector=True
#12 ZAMA-EUR | +19.76% | vol24=462170 EUR | collector=True
#15 SKY-EUR | +17.82% | vol24=1020823 EUR | collector=True
#16 ZIG-EUR | +17.53% | vol24=449806 EUR | collector=True
#17 RAY-EUR | +16.72% | vol24=1395688 EUR | collector=True
#18 LPT-EUR | +16.61% | vol24=820134 EUR | collector=True
#19 EIGEN-EUR | +15.75% | vol24=218264 EUR | collector=True
#21 MMT-EUR | +15.70% | vol24=85348 EUR | collector=True
#22 ACH-EUR | +15.64% | vol24=302249 EUR | collector=True
#23 AZTEC-EUR | +15.42% | vol24=58079 EUR | collector=True
#24 WELL-EUR | +15.35% | vol24=27214 EUR | collector=True
#25 MET-EUR | +14.97% | vol24=133811 EUR | collector=True
#26 CHIP-EUR | +14.85% | vol24=183928 EUR | collector=True
#28 ZK-EUR | +13.99% | vol24=129710 EUR | collector=True
#29 DYDX-EUR | +13.80% | vol24=80931 EUR | collector=True
#30 DRIFT-EUR | +13.37% | vol24=1343067 EUR | collector=True
#31 SUPER-EUR | +13.34% | vol24=622757 EUR | collector=True
#32 USELESS-EUR | +13.31% | vol24=1868109 EUR | collector=True
#35 JUP-EUR | +12.99% | vol24=556583 EUR | collector=True
#36 TIA-EUR | +12.85% | vol24=651386 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PHA-EUR | ch24=+7.75% | V4=REENTRY_READY | opp=9.209 entry=7.0 trend=8.25
LTC-EUR | ch24=+5.18% | V4=REENTRY_READY | opp=8.618 entry=7.6 trend=7.0
