BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T17:42:11.802942+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T17:41:32.753501+00:00
v3_generated_at_utc: 2026-09-25T17:41:32.753501+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=14/40 | V3=6/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
29 | DIA-EUR | 7.9969 | 0.14126 | 46418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PLUME-EUR | 7.8559 | 0.0174004 | 709359 | TRUE | ENTRY_WINDOW, 8.13, 6.7, 8.85 | -, FALSE, - | V4_TRACKED
31 | WAL-EUR | 7.7576 | 0.032379 | 59939 | TRUE | ENTRY_WINDOW, 8.333, 6.5, 8.7 | -, FALSE, - | V4_TRACKED
32 | CETUS-EUR | 7.6803 | 0.026162 | 58359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FUEL-EUR | 7.5869 | 0.0007615 | 187544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | COW-EUR | 7.4405 | 0.13227 | 14360 | TRUE | -, -, -, - | IGNITION, FALSE, 9.984 | V3_TRACKED_ONLY
35 | ZRC-EUR | 7.1837 | 0.0010877 | 57228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | HUMA-EUR | 7.1556 | 0.023945 | 290736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | LINK-EUR | 7.039 | 12.1318 | 9524637 | TRUE | ENTRY_WINDOW, 8.0, 7.1, 9.0 | -, FALSE, - | V4_TRACKED
38 | MOVR-EUR | 6.9519 | 0.86 | 850593 | TRUE | ENTRY_WINDOW, 7.792, 5.45, 8.95 | -, FALSE, - | V4_TRACKED
39 | PROM-EUR | 6.9477 | 5.1013 | 451496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZK-EUR | 6.7982 | 0.011154 | 162207 | TRUE | WATCH, 7.945, 5.5, 8.95 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +63.48% | vol24=2916705 EUR | collector=True
#2 WMTX-EUR | +42.27% | vol24=842648 EUR | collector=True
#3 ARK-EUR | +28.26% | vol24=1364064 EUR | collector=True
#4 GRASS-EUR | +26.66% | vol24=1028051 EUR | collector=True
#5 RARE-EUR | +24.04% | vol24=541154 EUR | collector=True
#7 ENA-EUR | +19.96% | vol24=2374158 EUR | collector=True
#8 EDGE-EUR | +18.62% | vol24=140840 EUR | collector=True
#9 TREAD-EUR | +17.15% | vol24=1124196 EUR | collector=True
#10 SPK-EUR | +16.74% | vol24=387636 EUR | collector=True
#13 KMNO-EUR | +14.04% | vol24=541679 EUR | collector=True
#14 DEEP-EUR | +13.40% | vol24=174923 EUR | collector=True
#16 CC-EUR | +12.25% | vol24=273545 EUR | collector=True
#17 XPL-EUR | +11.11% | vol24=5121582 EUR | collector=True
#19 LDO-EUR | +9.48% | vol24=469878 EUR | collector=True
#20 JTO-EUR | +9.44% | vol24=96192 EUR | collector=True
#22 WAXP-EUR | +9.13% | vol24=103628 EUR | collector=True
#24 WIN-EUR | +8.96% | vol24=4176 EUR | collector=False
#27 NEAR-EUR | +8.37% | vol24=17214404 EUR | collector=True
#28 FET-EUR | +8.36% | vol24=9690413 EUR | collector=True
#29 DIA-EUR | +8.00% | vol24=46418 EUR | collector=True
#32 CETUS-EUR | +7.68% | vol24=58359 EUR | collector=True
#33 FUEL-EUR | +7.59% | vol24=187544 EUR | collector=True
#35 ZRC-EUR | +7.18% | vol24=57228 EUR | collector=True
#36 HUMA-EUR | +7.16% | vol24=290736 EUR | collector=True
#39 PROM-EUR | +6.95% | vol24=451496 EUR | collector=True
#41 JUP-EUR | +6.69% | vol24=656205 EUR | collector=True
#42 CHIP-EUR | +6.63% | vol24=255909 EUR | collector=True
#43 NIL-EUR | +6.55% | vol24=1408539 EUR | collector=True
#44 POL-EUR | +6.55% | vol24=544016 EUR | collector=True
#46 AAVE-EUR | +6.41% | vol24=1046388 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
BCH-EUR | ch24=+0.49% | V4=REENTRY_READY | opp=8.648 entry=7.4 trend=7.6
RENDER-EUR | ch24=+2.22% | V4=REENTRY_READY | opp=8.486 entry=7.6 trend=9.0
