BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T23:26:47.622460+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T23:26:10.162878+00:00
v3_generated_at_utc: 2026-09-23T23:26:10.162878+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=12/40 | V3=3/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | COTI-EUR | 8.5609 | 0.01471 | 863414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZRO-EUR | 7.5024 | 1.324 | 1606000 | TRUE | WATCH, 7.675, 5.7, 8.2 | -, FALSE, - | V4_TRACKED
13 | UP-EUR | 7.2964 | 0.059013 | 52963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SLX-EUR | 6.591 | 0.06388 | 93285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | LIGHTER-EUR | 6.3858 | 4.7197 | 357382 | TRUE | WATCH, 7.831, 3.85, 8.65 | -, FALSE, - | V4_TRACKED
16 | ACE-EUR | 6.3392 | 0.16171 | 608511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BOB-EUR | 6.0027 | 0.0048015 | 144460 | TRUE | WATCH, 7.586, 4.6, 8.6 | -, FALSE, - | V4_TRACKED
18 | CELR-EUR | 5.9548 | 0.0027864 | 157602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | HFT-EUR | 5.2723 | 0.005451 | 7182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | POWR-EUR | 4.9231 | 0.059525 | 266693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GRASS-EUR | 4.8234 | 0.39466 | 753664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ATH-EUR | 4.401 | 0.0052165 | 381475 | TRUE | WATCH, 7.699, 5.3, 7.75 | PRE_IGNITION, FALSE, 7.221 | V4_TRACKED
23 | ACU-EUR | 4.2713 | 0.10961 | 597297 | TRUE | WATCH, 7.642, 6.05, 5.3 | IGNITION, FALSE, 9.199 | V4_TRACKED
24 | MET-EUR | 4.2272 | 0.29612 | 567103 | TRUE | ENTRY_WINDOW, 7.456, 5.55, 8.25 | -, FALSE, - | V4_TRACKED
25 | KMNO-EUR | 3.9774 | 0.030952 | 526980 | TRUE | WATCH, 8.23, 5.95, 8.55 | -, FALSE, - | V4_TRACKED
26 | ARX-EUR | 3.8446 | 0.20177 | 89144 | TRUE | WATCH, 7.772, 5.25, 8.6 | -, FALSE, - | V4_TRACKED
27 | IKA-EUR | 3.6352 | 0.0016478 | 58390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CFG-EUR | 3.6072 | 0.125085 | 253945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FLUX-EUR | 3.3599 | 0.060849 | 83809 | TRUE | ENTRY_WINDOW, 8.2, 6.25, 8.85 | -, FALSE, - | V4_TRACKED
30 | T-EUR | 2.8924 | 0.0048166 | 73110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CTR-EUR | 2.7915 | 0.010826 | 217753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PROM-EUR | 2.612 | 4.4431 | 316434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | 0G-EUR | 2.4177 | 0.21816 | 121737 | TRUE | ENTRY_WINDOW, 7.854, 6.2, 8.35 | -, FALSE, - | V4_TRACKED
34 | XMN-EUR | 2.4038 | 0.000426 | 108316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZBCN-EUR | 2.3923 | 0.0017891 | 20896 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | IQ-EUR | 2.2073 | 0.0008057 | 10213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DATAIP-EUR | 2.0031 | 0.1986 | 283229 | TRUE | WATCH, 7.562, 7.2, 7.85 | -, FALSE, - | V4_TRACKED
38 | MAVIA-EUR | 1.9467 | 0.029746 | 672459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WELL-EUR | 1.9238 | 0.0018066 | 5157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TRIA-EUR | 1.8137 | 0.003705 | 15452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NIL-EUR | +62.02% | vol24=2691406 EUR | collector=True
#2 CPOOL-EUR | +24.90% | vol24=644960 EUR | collector=True
#3 DBR-EUR | +22.42% | vol24=305842 EUR | collector=True
#4 SAGA-EUR | +19.70% | vol24=2067525 EUR | collector=True
#5 NOM-EUR | +13.77% | vol24=417248 EUR | collector=True
#6 CAP-EUR | +12.55% | vol24=591831 EUR | collector=True
#7 RAY-EUR | +11.03% | vol24=1649900 EUR | collector=True
#8 SUPER-EUR | +10.49% | vol24=1146465 EUR | collector=True
#10 LSK-EUR | +9.32% | vol24=1582824 EUR | collector=True
#11 COTI-EUR | +8.56% | vol24=863414 EUR | collector=True
#13 UP-EUR | +7.30% | vol24=52963 EUR | collector=True
#14 SLX-EUR | +6.59% | vol24=93285 EUR | collector=True
#16 ACE-EUR | +6.34% | vol24=608511 EUR | collector=True
#18 CELR-EUR | +5.95% | vol24=157602 EUR | collector=True
#19 HFT-EUR | +5.27% | vol24=7182 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=-1.88% | V4=REENTRY_READY | opp=8.804 entry=7.0 trend=9.0
