BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T02:41:21.006737+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T02:40:43.089554+00:00
v3_generated_at_utc: 2026-09-22T02:40:43.089554+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | SEI-EUR | 12.6976 | 0.05375 | 2416080 | TRUE | ENTRY_WINDOW, 7.74, 6.95, 8.1 | -, FALSE, - | V4_TRACKED
29 | VERONA-EUR | 12.4799 | 0.105 | 37924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BONK-EUR | 12.3855 | 2.9681e-06 | 455886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | EDEN-EUR | 12.0716 | 0.053011 | 163367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | RUNE-EUR | 11.9479 | 0.55328 | 193794 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | POPCAT-EUR | 11.8018 | 0.049062 | 90976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | RENDER-EUR | 11.7204 | 1.6462 | 2093488 | TRUE | ENTRY_WINDOW, 8.903, 7.45, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
35 | EGLD-EUR | 11.6744 | 3.8416 | 281955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | FLOKI-EUR | 11.6688 | 2.514e-05 | 279298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NEWT-EUR | 11.624 | 0.043645 | 22296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | DATAIP-EUR | 11.4302 | 0.194 | 157363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EPIC-EUR | 11.1936 | 0.55291 | 538966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BOME-EUR | 11.1566 | 0.00093605 | 336397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +97.22% | vol24=822927 EUR | collector=True
#2 ZRC-EUR | +75.91% | vol24=1446365 EUR | collector=True
#3 KERNEL-EUR | +60.21% | vol24=790634 EUR | collector=True
#4 ZETA-EUR | +54.88% | vol24=1429181 EUR | collector=True
#5 AIOZ-EUR | +41.20% | vol24=844189 EUR | collector=True
#6 PHA-EUR | +38.32% | vol24=3411445 EUR | collector=True
#7 FORM-EUR | +33.86% | vol24=1223794 EUR | collector=True
#8 PEPE-EUR | +25.44% | vol24=10445544 EUR | collector=True
#11 NOS-EUR | +22.03% | vol24=106019 EUR | collector=True
#12 GRASS-EUR | +20.37% | vol24=2456136 EUR | collector=True
#13 CARV-EUR | +19.97% | vol24=25385 EUR | collector=True
#14 SWELL-EUR | +19.75% | vol24=290110 EUR | collector=True
#15 ZAMA-EUR | +19.62% | vol24=2050965 EUR | collector=True
#16 CPOOL-EUR | +17.01% | vol24=101752 EUR | collector=True
#17 NIL-EUR | +16.02% | vol24=489851 EUR | collector=True
#20 MOG-EUR | +14.95% | vol24=235999 EUR | collector=True
#21 FARTCOIN-EUR | +14.75% | vol24=1246924 EUR | collector=True
#22 TAI-EUR | +14.59% | vol24=87317 EUR | collector=True
#24 USELESS-EUR | +14.28% | vol24=2082197 EUR | collector=True
#26 DOGE-EUR | +13.52% | vol24=5254767 EUR | collector=True
#27 FLOCK-EUR | +12.90% | vol24=165760 EUR | collector=True
#29 VERONA-EUR | +12.48% | vol24=37924 EUR | collector=True
#30 BONK-EUR | +12.39% | vol24=455886 EUR | collector=True
#31 EDEN-EUR | +12.07% | vol24=163367 EUR | collector=True
#32 RUNE-EUR | +11.95% | vol24=193794 EUR | collector=True
#33 POPCAT-EUR | +11.80% | vol24=90976 EUR | collector=True
#35 EGLD-EUR | +11.67% | vol24=281955 EUR | collector=True
#36 FLOKI-EUR | +11.67% | vol24=279298 EUR | collector=True
#37 NEWT-EUR | +11.62% | vol24=22296 EUR | collector=True
#38 DATAIP-EUR | +11.43% | vol24=157363 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
