BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T04:08:13.802095+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T04:07:45.428826+00:00
v3_generated_at_utc: 2026-09-09T04:07:45.428826+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | NPC-EUR | 9.1093 | 0.016915 | 921661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | LIGHTER-EUR | 8.0262 | 4.2881 | 299712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | GLMR-EUR | 7.7411 | 0.005943 | 358232 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XTZ-EUR | 7.4891 | 0.21974 | 20797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CROSS-EUR | 6.8737 | 0.093585 | 130965 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XPL-EUR | 6.6027 | 0.085086 | 1001709 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.655 | V3_TRACKED_ONLY
20 | VTHO-EUR | 6.5431 | 0.00038396 | 139374 | TRUE | WATCH, 7.685, 5.55, 8.15 | -, FALSE, - | V4_TRACKED
21 | PROM-EUR | 6.1238 | 5.0655 | 623472 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GROVE-EUR | 5.5618 | 0.007573 | 12668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | AKT-EUR | 5.4058 | 0.50131 | 321662 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CHIP-EUR | 4.9358 | 0.046113 | 115268 | TRUE | ENTRY_WINDOW, 7.52, 6.0, 7.35 | IGNITION, TRUE, 8.906 | V4_TRACKED
25 | A-EUR | 4.7595 | 0.072018 | 20947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ESP-EUR | 4.7488 | 0.079299 | 23283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | 0G-EUR | 4.7106 | 0.17294 | 58471 | TRUE | WATCH, 7.874, 4.75, 5.1 | IGNITION, FALSE, 9.648 | V4_TRACKED
28 | EGLD-EUR | 4.5567 | 4.2335 | 243955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZORA-EUR | 4.526 | 0.007552 | 107647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | HAEDAL-EUR | 4.4141 | 0.016913 | 182850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PEAQ-EUR | 4.3388 | 0.026741 | 163360 | TRUE | WATCH, 7.574, 5.75, 8.55 | -, FALSE, - | V4_TRACKED
32 | QKC-EUR | 4.2723 | 0.0024846 | 767861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ANIME-EUR | 4.2468 | 0.002575 | 38641 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BIRB-EUR | 4.1088 | 0.05321 | 23424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ETHFI-EUR | 3.8448 | 0.51695 | 501532 | TRUE | WATCH, 7.835, 5.95, 8.15 | PRE_IGNITION, FALSE, 7.801 | V4_TRACKED
36 | CVC-EUR | 3.7628 | 0.019 | 17522 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PUMP-EUR | 3.7294 | 0.0038634 | 2312409 | TRUE | BUY_READY, 8.987, 7.45, 7.2 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
38 | DOGS-EUR | 3.7004 | 4.198e-05 | 480781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BICO-EUR | 3.6435 | 0.020225 | 230426 | TRUE | ENTRY_WINDOW, 7.543, 5.8, 5.5 | IGNITION, FALSE, 9.988 | V4_TRACKED
40 | KMNO-EUR | 3.6 | 0.022245 | 212683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +41.80% | vol24=1460870 EUR | collector=True
#2 USELESS-EUR | +28.38% | vol24=5400321 EUR | collector=True
#3 KAT-EUR | +26.48% | vol24=117755 EUR | collector=True
#4 ICX-EUR | +23.64% | vol24=241305 EUR | collector=True
#6 UP-EUR | +13.31% | vol24=8015 EUR | collector=True
#8 FORM-EUR | +11.43% | vol24=1575610 EUR | collector=True
#11 ATOM-EUR | +10.66% | vol24=248471 EUR | collector=True
#12 EPIC-EUR | +10.13% | vol24=529785 EUR | collector=True
#14 NPC-EUR | +9.11% | vol24=921661 EUR | collector=True
#15 LIGHTER-EUR | +8.03% | vol24=299712 EUR | collector=True
#16 GLMR-EUR | +7.74% | vol24=358232 EUR | collector=True
#17 XTZ-EUR | +7.49% | vol24=20797 EUR | collector=True
#18 CROSS-EUR | +6.87% | vol24=130965 EUR | collector=True
#21 PROM-EUR | +6.12% | vol24=623472 EUR | collector=True
#22 GROVE-EUR | +5.56% | vol24=12668 EUR | collector=True
#23 AKT-EUR | +5.41% | vol24=321662 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PUMP-EUR | ch24=+3.73% | V4=BUY_READY | opp=8.987 entry=7.45 trend=7.2
ADA-EUR | ch24=+0.21% | V4=REENTRY_READY | opp=8.73 entry=6.8 trend=6.0
