BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T22:23:41.675680+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T22:23:04.397757+00:00
v3_generated_at_utc: 2026-09-09T22:23:04.397757+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=2/10 | either=6/10 (60.0%)
top_20: V4=7/20 | V3=2/20 | either=8/20 (40.0%)
top_40: V4=11/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | PUFFER-EUR | 6.6149 | 0.013732 | 12983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BTT-EUR | 6.5306 | 2.6361e-07 | 17794 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PHA-EUR | 6.2988 | 0.023694 | 1330149 | TRUE | WATCH_RISK, 7.325, 6.25, 8.25 | -, FALSE, - | V4_TRACKED
14 | XTZ-EUR | 5.5459 | 0.224 | 251131 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | WELL-EUR | 5.0298 | 0.0017603 | 91677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NOS-EUR | 4.4998 | 0.25406 | 36170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | RAY-EUR | 4.2131 | 1.07698 | 4911389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | UP-EUR | 4.1628 | 0.048268 | 45829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZRX-EUR | 3.7646 | 0.088808 | 121911 | TRUE | WATCH_RISK, 7.137, 4.75, 8.0 | -, FALSE, - | V4_TRACKED
20 | DEGEN-EUR | 3.5498 | 0.00093053 | 9925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | XNO-EUR | 3.3042 | 0.27169 | 60604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | DATAIP-EUR | 3.0576 | 0.1719 | 37627 | TRUE | NONE, 7.096, 6.3, 3.0 | IGNITION, FALSE, 9.811 | V3_TRACKED_ONLY
23 | HUMA-EUR | 2.9265 | 0.019801 | 48201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KAS-EUR | 2.8953 | 0.031487 | 391111 | TRUE | WATCH_RISK, 7.925, 7.15, 8.55 | REJECTED, FALSE, 5.453 | V4_TRACKED
25 | U-EUR | 2.4641 | 0.0002495 | 57683 | TRUE | -, -, -, - | NONE, FALSE, 4.997 | V3_TRACKED_ONLY
26 | CFG-EUR | 2.3851 | 0.10195 | 120680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZBCN-EUR | 2.2355 | 0.0015686 | 17904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GRASS-EUR | 2.1387 | 0.29275 | 668439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | VSN-EUR | 2.1042 | 0.035471 | 26248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CATI-EUR | 2.089 | 0.053855 | 27048 | TRUE | WATCH, 7.867, 4.75, 8.4 | WATCH, FALSE, 6.463 | V4_TRACKED
31 | SUPER-EUR | 2.0211 | 0.10651 | 112888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | WIN-EUR | 1.9339 | 3.2943e-05 | 6176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MTL-EUR | 1.7931 | 0.21288 | 66208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BLUR-EUR | 1.7809 | 0.015145 | 18029 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | KAVA-EUR | 1.6735 | 0.05225 | 43015 | TRUE | WATCH_RISK, 6.965, 4.8, 8.4 | -, FALSE, - | V4_TRACKED
36 | EGLD-EUR | 1.6139 | 4.3569 | 245263 | TRUE | -, -, -, - | WATCH, FALSE, 5.4 | V3_TRACKED_ONLY
37 | ZEN-EUR | 1.4778 | 6.1252 | 451112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MIOTA-EUR | 1.4401 | 0.03684 | 74408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BREV-EUR | 1.4106 | 0.06758 | 7142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | IMU-EUR | 1.2901 | 0.0017822 | 12135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +122.32% | vol24=3559043 EUR | collector=True
#2 LAPTOP-EUR | +52.28% | vol24=4720236 EUR | collector=True
#3 KAT-EUR | +24.60% | vol24=907722 EUR | collector=True
#5 IQ-EUR | +15.15% | vol24=119713 EUR | collector=True
#11 PUFFER-EUR | +6.61% | vol24=12983 EUR | collector=True
#12 BTT-EUR | +6.53% | vol24=17794 EUR | collector=True
#14 XTZ-EUR | +5.55% | vol24=251131 EUR | collector=True
#15 WELL-EUR | +5.03% | vol24=91677 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
