BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T02:48:11.263471+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T02:47:37.048798+00:00
v3_generated_at_utc: 2026-09-11T02:47:37.048798+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | BOB-EUR | 1.6231 | 0.0038819 | 110566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | XTZ-EUR | 1.6015 | 0.22458 | 66972 | TRUE | WATCH, 7.475, 5.05, 8.0 | -, FALSE, - | V4_TRACKED
27 | DYM-EUR | 1.5808 | 0.012209 | 23389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZKJ-EUR | 1.5748 | 0.004773 | 57773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | QKC-EUR | 1.4066 | 0.002134 | 56291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | STO-EUR | 1.4037 | 0.033159 | 11491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | RPL-EUR | 1.2885 | 1.4386 | 25510 | TRUE | WATCH, 8.212, 4.0, 6.9 | IGNITION, FALSE, 8.475 | V4_TRACKED
32 | RE-EUR | 1.2408 | 0.36799 | 102398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ORCA-EUR | 1.1144 | 1.23311 | 67821 | TRUE | WATCH, 7.277, 6.2, 7.4 | IGNITION, FALSE, 8.59 | V4_TRACKED
34 | MLN-EUR | 1.0805 | 1.1974 | 70025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | HEI-EUR | 1.0648 | 0.1007 | 349167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | WLFI-EUR | 0.9885 | 0.04904 | 186139 | TRUE | ENTRY_WINDOW, 7.973, 7.05, 2.85 | IGNITION, TRUE, 10.0 | V4_TRACKED
37 | PENDLE-EUR | 0.9766 | 1.7267 | 72460 | TRUE | WATCH, 7.499, 5.35, 8.15 | -, FALSE, - | V4_TRACKED
38 | POND-EUR | 0.9529 | 0.0007416 | 14159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VVV-EUR | 0.9476 | 20.3366 | 693593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CSPR-EUR | 0.9338 | 0.0025834 | 64465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +29.96% | vol24=1789700 EUR | collector=True
#2 RAY-EUR | +28.56% | vol24=7709518 EUR | collector=True
#4 PUFFER-EUR | +19.96% | vol24=80655 EUR | collector=True
#5 SAGA-EUR | +13.38% | vol24=566078 EUR | collector=True
#7 TRAC-EUR | +9.10% | vol24=42353 EUR | collector=True
#11 IMU-EUR | +6.02% | vol24=9201 EUR | collector=True
#12 INIT-EUR | +5.76% | vol24=28852 EUR | collector=True
#13 EIGEN-EUR | +5.60% | vol24=214015 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
