BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T21:49:54.956765+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T21:49:25.090916+00:00
v3_generated_at_utc: 2026-09-18T21:49:25.090916+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=1/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=6/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | LPT-EUR | 15.5477 | 1.3734 | 871873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | XTZ-EUR | 15.3772 | 0.25203 | 74709 | TRUE | WATCH, 7.729, 4.5, 8.0 | -, FALSE, - | V4_TRACKED
33 | ROBO-EUR | 15.2952 | 0.008533 | 56025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZEN-EUR | 14.8407 | 7.3227 | 416367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | A-EUR | 14.6926 | 0.078639 | 148036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | WIF-EUR | 14.3988 | 0.18496 | 346384 | TRUE | ENTRY_WINDOW, 8.139, 6.85, 6.95 | IGNITION, FALSE, 9.892 | V4_TRACKED
37 | JUP-EUR | 13.639 | 0.23196 | 595648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SOMI-EUR | 13.0947 | 0.16807 | 267518 | TRUE | WATCH, 8.182, 5.5, 8.65 | -, FALSE, - | V4_TRACKED
39 | SUPER-EUR | 13.0347 | 0.11733 | 715584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | KAS-EUR | 13.0103 | 0.032886 | 560401 | TRUE | ENTRY_WINDOW, 7.862, 6.3, 8.55 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 STRK-EUR | +58.01% | vol24=1917616 EUR | collector=True
#2 G-EUR | +45.79% | vol24=3077778 EUR | collector=True
#3 F-EUR | +41.88% | vol24=959514 EUR | collector=True
#4 ARB-EUR | +25.78% | vol24=3422295 EUR | collector=True
#5 ZIG-EUR | +24.95% | vol24=531882 EUR | collector=True
#6 NEAR-EUR | +24.31% | vol24=19243761 EUR | collector=True
#7 APT-EUR | +24.20% | vol24=1157892 EUR | collector=True
#9 EPIC-EUR | +22.52% | vol24=346149 EUR | collector=True
#10 S-EUR | +21.45% | vol24=742678 EUR | collector=True
#11 C-EUR | +21.29% | vol24=420644 EUR | collector=True
#12 CHIP-EUR | +20.36% | vol24=202259 EUR | collector=True
#13 ZK-EUR | +20.31% | vol24=212503 EUR | collector=True
#15 SKY-EUR | +18.95% | vol24=1024189 EUR | collector=True
#16 MEGA-EUR | +18.67% | vol24=125053 EUR | collector=True
#17 ETHFI-EUR | +18.14% | vol24=454504 EUR | collector=True
#18 OP-EUR | +17.95% | vol24=538081 EUR | collector=True
#19 MET-EUR | +17.87% | vol24=146857 EUR | collector=True
#20 AZTEC-EUR | +17.87% | vol24=64126 EUR | collector=True
#21 EIGEN-EUR | +17.81% | vol24=238932 EUR | collector=True
#22 RAY-EUR | +17.56% | vol24=1463894 EUR | collector=True
#23 SAGA-EUR | +17.12% | vol24=803304 EUR | collector=True
#24 INJ-EUR | +16.92% | vol24=1788313 EUR | collector=True
#25 FLUID-EUR | +16.67% | vol24=34232 EUR | collector=True
#26 SYN-EUR | +16.35% | vol24=1079061 EUR | collector=True
#27 UNI-EUR | +15.83% | vol24=6263050 EUR | collector=True
#29 TIA-EUR | +15.70% | vol24=815022 EUR | collector=True
#31 LPT-EUR | +15.55% | vol24=871873 EUR | collector=True
#33 ROBO-EUR | +15.30% | vol24=56025 EUR | collector=True
#34 ZEN-EUR | +14.84% | vol24=416367 EUR | collector=True
#35 A-EUR | +14.69% | vol24=148036 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+7.54% | V4=REENTRY_READY | opp=9.189 entry=7.5 trend=8.65
PEPE-EUR | ch24=+7.02% | V4=BUY_READY | opp=8.591 entry=7.65 trend=5.45
