BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T09:35:20.707841+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T09:34:52.250260+00:00
v3_generated_at_utc: 2026-09-16T09:34:52.250260+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=5/40 | V3=3/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | XNO-EUR | 3.7742 | 0.23729 | 18670 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | IOST-EUR | 3.3978 | 0.000706 | 339384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ARX-EUR | 3.2137 | 0.13778 | 89252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SOSO-EUR | 3.062 | 0.2622 | 5052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZKJ-EUR | 2.8404 | 0.005793 | 39916 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PUNDIX-EUR | 2.8245 | 0.10521 | 134203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | HOME-EUR | 2.669 | 0.004616 | 67986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ICX-EUR | 2.6463 | 0.009736 | 6122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CTR-EUR | 2.5508 | 0.010051 | 24181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | TLM-EUR | 2.4874 | 0.0012237 | 74773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SOMI-EUR | 2.2376 | 0.13296 | 131622 | TRUE | WATCH, 7.635, 4.55, 8.65 | -, FALSE, - | V4_TRACKED
26 | DRIFT-EUR | 2.2204 | 0.009898 | 166385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZAMA-EUR | 1.828 | 0.040442 | 75196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SOLV-EUR | 1.7174 | 0.0040749 | 21119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ACX-EUR | 1.4178 | 0.035337 | 929 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZEN-EUR | 1.2371 | 5.5156 | 86538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | HUMA-EUR | 1.0667 | 0.020181 | 83714 | TRUE | WATCH, 7.752, 6.0, 6.45 | IGNITION, FALSE, 9.123 | V4_TRACKED
32 | BIGTIME-EUR | 0.9943 | 0.006196 | 16725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZIG-EUR | 0.8762 | 0.035691 | 162540 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VVV-EUR | 0.8624 | 19.3443 | 170163 | TRUE | WATCH, 7.507, 5.65, 7.6 | PRE_IGNITION, FALSE, 7.369 | V4_TRACKED
35 | HEI-EUR | 0.6845 | 0.09884 | 74083 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | QUID-EUR | 0.6718 | 0.049601 | 23792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BOME-EUR | 0.5863 | 0.00075147 | 83497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | AGLD-EUR | 0.555 | 0.14858 | 11167 | TRUE | -, -, -, - | IGNITION, FALSE, 9.125 | V3_TRACKED_ONLY
39 | KAVA-EUR | 0.4612 | 0.056852 | 3552 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EURC-EUR | 0.451 | 0.99999 | 2993 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +120.44% | vol24=2302456 EUR | collector=True
#2 LSK-EUR | +30.22% | vol24=4422060 EUR | collector=True
#4 ARB-EUR | +16.64% | vol24=2513840 EUR | collector=True
#5 CNPY-EUR | +14.64% | vol24=1173378 EUR | collector=True
#6 ALIGN-EUR | +10.90% | vol24=810524 EUR | collector=True
#7 LMWR-EUR | +10.90% | vol24=188816 EUR | collector=True
#8 FOLD-EUR | +7.55% | vol24=157369 EUR | collector=True
#9 CROSS-EUR | +7.28% | vol24=99194 EUR | collector=True
#11 G-EUR | +7.14% | vol24=75157 EUR | collector=True
#12 SIGN-EUR | +5.40% | vol24=19184 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PUMP-EUR | ch24=-1.76% | V4=BUY_READY | opp=9.063 entry=7.45 trend=7.5
