BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T02:38:08.017249+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T02:37:28.966122+00:00
v3_generated_at_utc: 2026-09-25T02:37:28.966122+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=0/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=3/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | XLM-EUR | 9.6634 | 0.19417 | 2727028 | TRUE | REENTRY_READY, 8.321, 7.7, 8.5 | IGNITION, TRUE, 9.18 | V4_ACTIONABLE
26 | ENA-EUR | 9.41 | 0.2001 | 1450337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CHIP-EUR | 9.3536 | 0.04079 | 193267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | LAPTOP-EUR | 8.7439 | 0.06467 | 275617 | TRUE | ENTRY_WINDOW, 7.943, 5.55, 5.0 | IGNITION, FALSE, 9.796 | V4_TRACKED
29 | LINK-EUR | 8.5845 | 11.7648 | 5191340 | TRUE | ENTRY_WINDOW, 7.111, 4.5, 6.25 | -, FALSE, - | V4_TRACKED
30 | CVC-EUR | 8.4691 | 0.027293 | 280862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PROM-EUR | 8.3602 | 4.7983 | 585606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | 2Z-EUR | 8.2105 | 0.049489 | 277576 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | JTO-EUR | 8.1012 | 0.43768 | 67433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | EDGE-EUR | 8.0497 | 0.080027 | 19617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MORPHO-EUR | 7.9743 | 2.45959 | 239871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ALGO-EUR | 7.919 | 0.099442 | 570177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CRO-EUR | 7.8572 | 0.058327 | 46607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | POL-EUR | 7.6458 | 0.096667 | 418840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SAND-EUR | 7.5866 | 0.038289 | 61113 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BTT-EUR | 7.5436 | 3.316e-07 | 18586 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ONDO-EUR | +29.23% | vol24=18417732 EUR | collector=True
#2 TREAD-EUR | +28.30% | vol24=476689 EUR | collector=True
#3 QNT-EUR | +26.55% | vol24=2144383 EUR | collector=True
#4 XPL-EUR | +25.18% | vol24=3460459 EUR | collector=True
#5 PEAQ-EUR | +22.30% | vol24=528406 EUR | collector=True
#6 SAGA-EUR | +20.64% | vol24=2413743 EUR | collector=True
#7 ARK-EUR | +18.44% | vol24=435686 EUR | collector=True
#8 ARX-EUR | +14.67% | vol24=162574 EUR | collector=True
#10 XAI-EUR | +14.16% | vol24=1387172 EUR | collector=True
#11 TAI-EUR | +13.37% | vol24=120118 EUR | collector=True
#12 DBR-EUR | +13.35% | vol24=207649 EUR | collector=True
#13 DYM-EUR | +12.87% | vol24=153732 EUR | collector=True
#16 DEEP-EUR | +11.88% | vol24=48196 EUR | collector=True
#18 BILL-EUR | +11.02% | vol24=142865 EUR | collector=True
#20 PHA-EUR | +10.75% | vol24=612433 EUR | collector=True
#22 INIT-EUR | +10.43% | vol24=37410 EUR | collector=True
#23 AXS-EUR | +9.94% | vol24=72085 EUR | collector=True
#26 ENA-EUR | +9.41% | vol24=1450337 EUR | collector=True
#27 CHIP-EUR | +9.35% | vol24=193267 EUR | collector=True
#30 CVC-EUR | +8.47% | vol24=280862 EUR | collector=True
#31 PROM-EUR | +8.36% | vol24=585606 EUR | collector=True
#32 2Z-EUR | +8.21% | vol24=277576 EUR | collector=True
#33 JTO-EUR | +8.10% | vol24=67433 EUR | collector=True
#34 EDGE-EUR | +8.05% | vol24=19617 EUR | collector=True
#35 MORPHO-EUR | +7.97% | vol24=239871 EUR | collector=True
#36 ALGO-EUR | +7.92% | vol24=570177 EUR | collector=True
#37 CRO-EUR | +7.86% | vol24=46607 EUR | collector=True
#38 POL-EUR | +7.65% | vol24=418840 EUR | collector=True
#39 SAND-EUR | +7.59% | vol24=61113 EUR | collector=True
#40 BTT-EUR | +7.54% | vol24=18586 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NEAR-EUR | ch24=+4.95% | V4=REENTRY_READY | opp=7.632 entry=6.5 trend=8.5
