BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T08:25:54.410631+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T08:25:19.749787+00:00
v3_generated_at_utc: 2026-09-15T08:25:19.749787+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | BILL-EUR | 4.1843 | 0.011603 | 212455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | UNI-EUR | 4.0444 | 5.7368 | 1576988 | TRUE | NONE, 7.064, 6.0, 7.75 | -, FALSE, - | NOT_DETECTED_V3_V4
23 | NPC-EUR | 3.7484 | 0.0187133 | 882582 | TRUE | WATCH, 7.397, 6.15, 7.75 | WATCH, FALSE, 6.033 | V4_TRACKED
24 | KERNEL-EUR | 3.665 | 0.036007 | 24039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | O-EUR | 3.6536 | 0.4718 | 41672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ARX-EUR | 3.6108 | 0.13343 | 21878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | FLOCK-EUR | 3.5772 | 0.06121 | 236488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | XLM-EUR | 3.5453 | 0.16589 | 4020867 | TRUE | -, -, -, - | WATCH, FALSE, 5.467 | V3_TRACKED_ONLY
29 | OP-EUR | 3.2751 | 0.08577 | 368326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PROVE-EUR | 3.2707 | 0.16387 | 5971 | TRUE | -, -, -, - | REJECTED, FALSE, 5.05 | V3_TRACKED_ONLY
31 | CTK-EUR | 3.0737 | 0.10731 | 34371 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | RECALL-EUR | 2.8819 | 0.036163 | 52689 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.967 | V3_TRACKED_ONLY
33 | ZBCN-EUR | 2.8771 | 0.001559 | 7446 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | JTO-EUR | 2.8506 | 0.38859 | 71250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | KAVA-EUR | 2.7339 | 0.056404 | 30937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ACU-EUR | 2.6728 | 0.10871 | 34399 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | GWEI-EUR | 2.6148 | 0.018523 | 72507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZKJ-EUR | 2.4901 | 0.00568 | 111756 | TRUE | WATCH_RISK, 6.539, 6.05, 4.3 | REJECTED, FALSE, 8.325 | V4_TRACKED
39 | EPIC-EUR | 2.443 | 0.30779 | 73335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MOCA-EUR | 2.433 | 0.008294 | 4434 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +25.90% | vol24=128434 EUR | collector=True
#2 CAP-EUR | +25.71% | vol24=2181318 EUR | collector=True
#3 CNPY-EUR | +25.07% | vol24=1212422 EUR | collector=True
#5 CROSS-EUR | +12.72% | vol24=23042 EUR | collector=True
#6 ACX-EUR | +11.82% | vol24=820 EUR | collector=False
#7 ACE-EUR | +11.57% | vol24=178942 EUR | collector=True
#9 AXL-EUR | +8.24% | vol24=136298 EUR | collector=True
#10 LAPTOP-EUR | +7.43% | vol24=1703276 EUR | collector=True
#11 SAGA-EUR | +6.37% | vol24=425431 EUR | collector=True
#14 ZRC-EUR | +5.39% | vol24=68171 EUR | collector=True
#15 NES-EUR | +5.10% | vol24=23489 EUR | collector=True
#16 CTR-EUR | +5.02% | vol24=56039 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
