BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T00:28:28.276736+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T00:27:58.045934+00:00
v3_generated_at_utc: 2026-09-11T00:27:58.045934+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | RPL-EUR | 3.7284 | 1.4606 | 26744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | RUNE-EUR | 3.6914 | 0.4295 | 260898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | VTHO-EUR | 3.6588 | 0.00045528 | 3664722 | TRUE | WATCH, 8.38, 5.95, 9.2 | -, FALSE, - | V4_TRACKED
20 | BLEND-EUR | 3.2623 | 0.05666 | 2727 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | VVV-EUR | 2.3427 | 20.4491 | 666081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | HAEDAL-EUR | 2.2749 | 0.01587 | 8835 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SYRUP-EUR | 2.2461 | 0.18664 | 145556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GRASS-EUR | 2.1169 | 0.2957 | 240620 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.905 | V3_TRACKED_ONLY
25 | KAVA-EUR | 2.0514 | 0.054474 | 36152 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ICP-EUR | 2.0359 | 2.4207 | 402309 | TRUE | ENTRY_WINDOW, 7.748, 6.7, 8.7 | WATCH, FALSE, 5.5 | V4_TRACKED
27 | GMX-EUR | 1.827 | 6.4486 | 11020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VET-EUR | 1.7271 | 0.0065555 | 2107578 | TRUE | WATCH, 7.596, 6.1, 8.65 | -, FALSE, - | V4_TRACKED
29 | SOMI-EUR | 1.6417 | 0.11454 | 86370 | TRUE | WATCH, 7.364, 6.05, 8.65 | -, FALSE, - | V4_TRACKED
30 | EDGE-EUR | 1.5046 | 0.059232 | 2829 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | KNC-EUR | 1.4298 | 0.10712 | 8307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SCR-EUR | 1.3333 | 0.017404 | 13944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | TAIKO-EUR | 1.3313 | 0.06774 | 50660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BOB-EUR | 1.3031 | 0.0038559 | 110530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DODO-EUR | 1.293 | 0.015119 | 369267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | FOLD-EUR | 1.2743 | 0.044584 | 87813 | TRUE | -, -, -, - | REJECTED, FALSE, 5.696 | V3_TRACKED_ONLY
37 | NMR-EUR | 1.1729 | 7.884 | 65504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | WELL-EUR | 1.1354 | 0.0017192 | 14693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZIG-EUR | 1.0445 | 0.037727 | 251682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | WLFI-EUR | 1.0196 | 0.04855 | 173498 | TRUE | -, -, -, - | IGNITION, FALSE, 8.12 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +25.77% | vol24=552279 EUR | collector=True
#2 NES-EUR | +23.71% | vol24=216281 EUR | collector=True
#3 RAY-EUR | +21.60% | vol24=6309847 EUR | collector=True
#4 CNPY-EUR | +18.84% | vol24=1770296 EUR | collector=True
#5 PUFFER-EUR | +18.16% | vol24=78035 EUR | collector=True
#9 UP-EUR | +7.37% | vol24=327222 EUR | collector=True
#11 MET-EUR | +5.13% | vol24=69590 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
