BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T22:05:21.054602+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T22:05:06.994089+00:00
v3_generated_at_utc: 2026-09-08T22:05:06.994089+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=6/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | COTI-EUR | 6.3373 | 0.01537 | 191590 | TRUE | WATCH, 7.699, 5.15, 8.3 | -, FALSE, - | V4_TRACKED
19 | VTHO-EUR | 6.2621 | 0.00038282 | 113523 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NPC-EUR | 6.2326 | 0.0174453 | 973537 | TRUE | WATCH, 7.381, 6.5, 8.0 | -, FALSE, - | V4_TRACKED
21 | AKT-EUR | 6.1609 | 0.50316 | 270778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SENT-EUR | 6.1318 | 0.013016 | 52076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BIRB-EUR | 5.8625 | 0.05327 | 21047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FLOCK-EUR | 5.5017 | 0.055611 | 676889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | KMNO-EUR | 4.906 | 0.022495 | 190793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ESP-EUR | 4.6051 | 0.078616 | 23807 | TRUE | WATCH, 7.405, 6.65, 7.95 | -, FALSE, - | V4_TRACKED
27 | CRO-EUR | 4.5927 | 0.050967 | 26779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZIL-EUR | 4.5628 | 0.0026033 | 94485 | TRUE | WATCH, 7.452, 6.05, 8.0 | -, FALSE, - | V4_TRACKED
29 | ALGO-EUR | 4.5352 | 0.08639 | 348659 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.73 | V3_TRACKED_ONLY
30 | HNT-EUR | 4.4364 | 0.47694 | 809119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CSPR-EUR | 4.2548 | 0.0025189 | 40200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ARX-EUR | 4.2035 | 0.12866 | 85055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | TREE-EUR | 4.0591 | 0.037941 | 45348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | YB-EUR | 4.0471 | 0.09101 | 194675 | TRUE | -, -, -, - | IGNITION, FALSE, 8.576 | V3_TRACKED_ONLY
35 | 0G-EUR | 4.0356 | 0.17298 | 90954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SAFE-EUR | 4.0301 | 0.087068 | 90844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | RAY-EUR | 3.7358 | 1.0338 | 1737688 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.25 | V3_TRACKED_ONLY
38 | AZTEC-EUR | 3.6881 | 0.01282 | 64312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BIO-EUR | 3.6336 | 0.024043 | 12190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PEOPLE-EUR | 3.5558 | 0.0070186 | 939 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +30.85% | vol24=1221217 EUR | collector=True
#2 ICX-EUR | +27.41% | vol24=237739 EUR | collector=True
#3 USELESS-EUR | +21.46% | vol24=5422047 EUR | collector=True
#4 AIOZ-EUR | +20.21% | vol24=221076 EUR | collector=True
#5 QKC-EUR | +18.69% | vol24=650825 EUR | collector=True
#6 DOT-EUR | +17.17% | vol24=3210123 EUR | collector=True
#7 FORM-EUR | +15.07% | vol24=1472028 EUR | collector=True
#10 ETC-EUR | +9.78% | vol24=480621 EUR | collector=True
#12 CROSS-EUR | +7.82% | vol24=127125 EUR | collector=True
#14 GLMR-EUR | +7.01% | vol24=344344 EUR | collector=True
#15 MIRA-EUR | +6.73% | vol24=19415 EUR | collector=True
#17 PROM-EUR | +6.49% | vol24=570201 EUR | collector=True
#19 VTHO-EUR | +6.26% | vol24=113523 EUR | collector=True
#21 AKT-EUR | +6.16% | vol24=270778 EUR | collector=True
#22 SENT-EUR | +6.13% | vol24=52076 EUR | collector=True
#23 BIRB-EUR | +5.86% | vol24=21047 EUR | collector=True
#24 FLOCK-EUR | +5.50% | vol24=676889 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HYPE-EUR | ch24=-0.77% | V4=REENTRY_READY | opp=8.931 entry=7.95 trend=7.95
PEPE-EUR | ch24=+1.95% | V4=BUY_READY | opp=8.68 entry=7.45 trend=5.9
