BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T10:28:58.122628+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T10:28:25.965135+00:00
v3_generated_at_utc: 2026-09-17T10:28:25.965135+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=8/20 | V3=5/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
34 | SUSHI-EUR | 7.8855 | 0.19072 | 19311 | TRUE | WATCH, 7.36, 5.3, 8.05 | -, FALSE, - | V4_TRACKED
35 | ONDO-EUR | 7.8519 | 0.30466 | 2225291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MOODENG-EUR | 7.8254 | 0.035136 | 732396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AGI-EUR | 7.7381 | 0.004163 | 54067 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.298 | V3_TRACKED_ONLY
38 | CFG-EUR | 7.6173 | 0.094488 | 98073 | TRUE | -, -, -, - | WATCH, FALSE, 6.2 | V3_TRACKED_ONLY
39 | IO-EUR | 7.6135 | 0.11237 | 177208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GIGA-EUR | 7.6064 | 0.0017726 | 1201 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +66.26% | vol24=838974 EUR | collector=True
#2 FOLD-EUR | +38.88% | vol24=404867 EUR | collector=True
#3 QUID-EUR | +22.39% | vol24=51382 EUR | collector=True
#4 HNT-EUR | +19.05% | vol24=967697 EUR | collector=True
#8 SYN-EUR | +15.65% | vol24=6318519 EUR | collector=True
#9 EDEN-EUR | +14.74% | vol24=55904 EUR | collector=True
#11 LIGHTER-EUR | +13.48% | vol24=177395 EUR | collector=True
#12 0G-EUR | +12.99% | vol24=111702 EUR | collector=True
#16 DGB-EUR | +11.38% | vol24=140408 EUR | collector=True
#18 TRAC-EUR | +10.75% | vol24=94346 EUR | collector=True
#19 PEOPLE-EUR | +10.73% | vol24=32789 EUR | collector=True
#21 RAY-EUR | +10.15% | vol24=1024562 EUR | collector=True
#23 ASTER-EUR | +9.45% | vol24=97206 EUR | collector=True
#24 ACX-EUR | +9.33% | vol24=66 EUR | collector=False
#27 APT-EUR | +8.60% | vol24=164325 EUR | collector=True
#28 BOME-EUR | +8.50% | vol24=158059 EUR | collector=True
#29 SAGA-EUR | +8.37% | vol24=825764 EUR | collector=True
#30 MET-EUR | +8.34% | vol24=21051 EUR | collector=True
#31 ZEN-EUR | +8.12% | vol24=433421 EUR | collector=True
#32 PUMP-EUR | +8.01% | vol24=2510376 EUR | collector=True
#35 ONDO-EUR | +7.85% | vol24=2225291 EUR | collector=True
#36 MOODENG-EUR | +7.83% | vol24=732396 EUR | collector=True
#39 IO-EUR | +7.61% | vol24=177208 EUR | collector=True
#40 GIGA-EUR | +7.61% | vol24=1201 EUR | collector=False
#41 JUP-EUR | +7.45% | vol24=367556 EUR | collector=True
#44 RENDER-EUR | +7.04% | vol24=368370 EUR | collector=True
#45 INIT-EUR | +6.94% | vol24=23695 EUR | collector=True
#49 BONK-EUR | +6.73% | vol24=143170 EUR | collector=True
#50 RVN-EUR | +6.61% | vol24=54435 EUR | collector=True
#51 KSM-EUR | +6.54% | vol24=49357 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LDO-EUR | ch24=+6.36% | V4=BUY_READY | opp=7.982 entry=6.75 trend=8.95
