BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T07:35:53.675254+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T07:35:22.384902+00:00
v3_generated_at_utc: 2026-09-18T07:35:22.384902+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=8/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | ENA-EUR | 12.4228 | 0.14923 | 1171481 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.735 | V3_TRACKED_ONLY
25 | ZK-EUR | 12.3812 | 0.00875 | 110726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | A-EUR | 12.1899 | 0.075073 | 58673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BILL-EUR | 11.8807 | 0.012487 | 121704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GALA-EUR | 11.746 | 0.0016192 | 419412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CC-EUR | 11.5469 | 0.0967 | 167940 | TRUE | ENTRY_WINDOW, 8.098, 6.65, 3.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
30 | TIA-EUR | 11.5291 | 0.33974 | 213555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BCH-EUR | 11.514 | 215.3 | 843964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | LISTA-EUR | 11.4738 | 0.069369 | 13550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | OP-EUR | 11.2491 | 0.09494 | 342446 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FORM-EUR | 11.2314 | 0.22907 | 163102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | S-EUR | 11.1338 | 0.025633 | 150733 | TRUE | WATCH, 7.562, 5.7, 7.95 | -, FALSE, - | V4_TRACKED
36 | W-EUR | 10.7708 | 0.008896 | 63659 | TRUE | ENTRY_WINDOW, 8.26, 6.45, 8.0 | IGNITION, FALSE, 9.533 | V4_TRACKED
37 | CFG-EUR | 10.5777 | 0.10365 | 217458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | HYPE-EUR | 10.4829 | 76.421 | 16728772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PUMP-EUR | 10.3869 | 0.0037345 | 2250070 | TRUE | ENTRY_WINDOW, 8.023, 7.25, 7.5 | IGNITION, TRUE, 9.204 | V4_TRACKED
40 | ETHFI-EUR | 10.1011 | 0.57617 | 263860 | TRUE | ENTRY_WINDOW, 8.398, 5.95, 8.95 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +63.16% | vol24=306081 EUR | collector=True
#2 DRIFT-EUR | +41.11% | vol24=1073552 EUR | collector=True
#3 ARB-EUR | +29.96% | vol24=3518847 EUR | collector=True
#4 CNPY-EUR | +29.35% | vol24=1579772 EUR | collector=True
#5 UNI-EUR | +28.34% | vol24=4635217 EUR | collector=True
#6 NEAR-EUR | +28.02% | vol24=15031362 EUR | collector=True
#7 COTI-EUR | +26.12% | vol24=3831268 EUR | collector=True
#8 CROSS-EUR | +25.89% | vol24=383738 EUR | collector=True
#9 MET-EUR | +20.80% | vol24=84147 EUR | collector=True
#10 AGI-EUR | +19.28% | vol24=353676 EUR | collector=True
#11 CHIP-EUR | +17.76% | vol24=127930 EUR | collector=True
#12 RAY-EUR | +16.96% | vol24=1008952 EUR | collector=True
#14 APT-EUR | +15.61% | vol24=554891 EUR | collector=True
#15 FET-EUR | +15.53% | vol24=2106632 EUR | collector=True
#17 XNO-EUR | +13.74% | vol24=27813 EUR | collector=True
#18 STX-EUR | +13.70% | vol24=133879 EUR | collector=True
#19 JUP-EUR | +13.60% | vol24=481394 EUR | collector=True
#20 STRK-EUR | +13.59% | vol24=45724 EUR | collector=True
#22 PENDLE-EUR | +12.76% | vol24=425312 EUR | collector=True
#23 DYDX-EUR | +12.51% | vol24=27571 EUR | collector=True
#25 ZK-EUR | +12.38% | vol24=110726 EUR | collector=True
#26 A-EUR | +12.19% | vol24=58673 EUR | collector=True
#27 BILL-EUR | +11.88% | vol24=121704 EUR | collector=True
#28 GALA-EUR | +11.75% | vol24=419412 EUR | collector=True
#30 TIA-EUR | +11.53% | vol24=213555 EUR | collector=True
#31 BCH-EUR | +11.51% | vol24=843964 EUR | collector=True
#32 LISTA-EUR | +11.47% | vol24=13550 EUR | collector=True
#33 OP-EUR | +11.25% | vol24=342446 EUR | collector=True
#34 FORM-EUR | +11.23% | vol24=163102 EUR | collector=True
#37 CFG-EUR | +10.58% | vol24=217458 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
