BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T07:22:06.311715+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T07:21:27.992678+00:00
v3_generated_at_utc: 2026-09-24T07:21:27.992678+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | VTHO-EUR | 6.1598 | 0.0006618 | 449845 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | BOME-EUR | 5.5518 | 0.00103901 | 114076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CAP-EUR | 4.8135 | 0.043441 | 664092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CNPY-EUR | 4.7223 | 0.375 | 345703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | COTI-EUR | 3.8224 | 0.014124 | 793673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | TREAD-EUR | 3.7829 | 0.49712 | 156266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PROM-EUR | 3.7187 | 4.5992 | 275209 | TRUE | -, -, -, - | IGNITION, TRUE, 9.402 | V3_BUY_ONLY
22 | TRIA-EUR | 2.9355 | 0.003752 | 56122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MORPHO-EUR | 2.5313 | 2.35013 | 512495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | INIT-EUR | 2.3277 | 0.079832 | 29324 | TRUE | WATCH, 7.784, 4.85, 8.8 | -, FALSE, - | V4_TRACKED
25 | CTR-EUR | 2.3026 | 0.010752 | 217866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | KMNO-EUR | 1.9986 | 0.032305 | 578415 | TRUE | ENTRY_WINDOW, 7.943, 6.45, 8.55 | PRE_IGNITION, FALSE, 7.144 | V4_TRACKED
27 | ACE-EUR | 1.9471 | 0.16179 | 614647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | U-EUR | 1.8527 | 0.0002254 | 77690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ORCA-EUR | 1.8201 | 1.37788 | 72573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZIG-EUR | 1.5064 | 0.044472 | 242441 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | LIGHTER-EUR | 1.3985 | 4.6258 | 277804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | VSN-EUR | 1.3863 | 0.039274 | 3145 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | IKA-EUR | 1.3072 | 0.0016818 | 41970 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | T-EUR | 1.2652 | 0.0049223 | 23448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ESP-EUR | 1.1938 | 0.083582 | 13447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | FTT-EUR | 1.0911 | 0.22884 | 113716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PEAQ-EUR | 0.9668 | 0.032376 | 208378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FUEL-EUR | 0.614 | 0.0007046 | 7104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | USDC-EUR | 0.3084 | 0.8781 | 4634740 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.967 | V3_TRACKED_ONLY
40 | TRX-EUR | 0.196 | 0.30163 | 371731 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.98 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 NOM-EUR | +52.96% | vol24=1109371 EUR | collector=True
#2 LSK-EUR | +28.43% | vol24=2740800 EUR | collector=True
#3 NIL-EUR | +26.51% | vol24=3216884 EUR | collector=True
#5 IMU-EUR | +13.08% | vol24=98760 EUR | collector=True
#6 DBR-EUR | +10.79% | vol24=300112 EUR | collector=True
#7 SOSO-EUR | +10.65% | vol24=20158 EUR | collector=True
#8 CELR-EUR | +10.61% | vol24=367415 EUR | collector=True
#10 CVC-EUR | +6.92% | vol24=176066 EUR | collector=True
#13 ACU-EUR | +6.81% | vol24=733222 EUR | collector=True
#15 VTHO-EUR | +6.16% | vol24=449845 EUR | collector=True
#16 BOME-EUR | +5.55% | vol24=114076 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=+6.85% | V4=REENTRY_READY | opp=8.273 entry=7.75 trend=8.55
WAL-EUR | ch24=-5.67% | V4=REENTRY_READY | opp=7.683 entry=7.0 trend=8.15
