BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T23:34:05.068147+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T23:33:34.820821+00:00
v3_generated_at_utc: 2026-09-12T23:33:34.820821+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=11/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | IQ-EUR | 7.6213 | 0.0007343 | 93654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MOVR-EUR | 7.4923 | 0.6657 | 120098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | METIS-EUR | 7.3272 | 2.6571 | 28459 | TRUE | WATCH, 8.421, 5.9, 8.85 | IGNITION, FALSE, 8.52 | V4_TRACKED
26 | PHA-EUR | 7.1048 | 0.023502 | 297936 | TRUE | ENTRY_WINDOW, 8.022, 6.45, 8.25 | IGNITION, FALSE, 8.575 | V4_TRACKED
27 | ARK-EUR | 7.0784 | 0.10922 | 123580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SAGA-EUR | 6.971 | 0.015115 | 346919 | TRUE | WATCH, 7.28, 6.55, 4.3 | IGNITION, FALSE, 9.387 | V4_TRACKED
29 | USELESS-EUR | 6.7707 | 0.196788 | 1007581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | THE-EUR | 6.6715 | 0.059 | 45550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PUMP-EUR | 6.5443 | 0.0032789 | 1445410 | TRUE | WATCH, 7.272, 6.6, 7.5 | PRE_IGNITION, FALSE, 7.35 | V4_TRACKED
32 | CRO-EUR | 6.252 | 0.051868 | 7637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CATI-EUR | 6.2465 | 0.055483 | 18937 | TRUE | WATCH, 7.416, 5.2, 8.4 | -, FALSE, - | V4_TRACKED
34 | UNI-EUR | 6.1706 | 5.4766 | 1210861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BIGTIME-EUR | 6.1402 | 0.006344 | 35740 | TRUE | WATCH, 7.503, 6.6, 7.7 | IGNITION, FALSE, 9.006 | V4_TRACKED
36 | EUL-EUR | 6.0767 | 1.1172 | 24375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | STX-EUR | 5.6896 | 0.2309 | 120201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MOG-EUR | 5.2312 | 9.173e-08 | 71939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ARPA-EUR | 5.2033 | 0.0083745 | 105753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SSV-EUR | 5.1786 | 2.5022 | 27099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +149.79% | vol24=2520050 EUR | collector=True
#2 REZ-EUR | +30.16% | vol24=862175 EUR | collector=True
#3 MTL-EUR | +26.07% | vol24=399751 EUR | collector=True
#4 FLOCK-EUR | +25.72% | vol24=602219 EUR | collector=True
#5 PUFFER-EUR | +23.29% | vol24=49032 EUR | collector=True
#6 ILV-EUR | +17.24% | vol24=387477 EUR | collector=True
#9 TREE-EUR | +12.21% | vol24=91097 EUR | collector=True
#11 PROM-EUR | +10.33% | vol24=494139 EUR | collector=True
#12 LRC-EUR | +10.01% | vol24=284759 EUR | collector=True
#13 WMTX-EUR | +9.75% | vol24=439 EUR | collector=False
#15 KAVA-EUR | +9.19% | vol24=16615 EUR | collector=True
#18 MAVIA-EUR | +8.28% | vol24=14991 EUR | collector=True
#19 AVA-EUR | +8.11% | vol24=30821 EUR | collector=True
#20 PARTI-EUR | +8.11% | vol24=136584 EUR | collector=True
#23 IQ-EUR | +7.62% | vol24=93654 EUR | collector=True
#24 MOVR-EUR | +7.49% | vol24=120098 EUR | collector=True
#27 ARK-EUR | +7.08% | vol24=123580 EUR | collector=True
#29 USELESS-EUR | +6.77% | vol24=1007581 EUR | collector=True
#30 THE-EUR | +6.67% | vol24=45550 EUR | collector=True
#32 CRO-EUR | +6.25% | vol24=7637 EUR | collector=True
#34 UNI-EUR | +6.17% | vol24=1210861 EUR | collector=True
#36 EUL-EUR | +6.08% | vol24=24375 EUR | collector=True
#37 STX-EUR | +5.69% | vol24=120201 EUR | collector=True
#38 MOG-EUR | +5.23% | vol24=71939 EUR | collector=True
#39 ARPA-EUR | +5.20% | vol24=105753 EUR | collector=True
#40 SSV-EUR | +5.18% | vol24=27099 EUR | collector=True
#41 WAL-EUR | +5.03% | vol24=36966 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
