BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T08:40:12.321008+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T08:39:34.981049+00:00
v3_generated_at_utc: 2026-09-16T08:39:34.981049+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
20 | NES-EUR | 2.1937 | 0.13277 | 41550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ARX-EUR | 1.8841 | 0.13573 | 88597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SOLV-EUR | 1.8724 | 0.0040316 | 20893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOMI-EUR | 1.7177 | 0.13146 | 130073 | TRUE | WATCH, 7.57, 5.65, 8.65 | -, FALSE, - | V4_TRACKED
24 | DRIFT-EUR | 1.6686 | 0.009871 | 159267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HEI-EUR | 1.452 | 0.099423 | 72244 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.534 | V3_TRACKED_ONLY
26 | KAVA-EUR | 1.0217 | 0.056852 | 3807 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | AGI-EUR | 0.8589 | 0.003875 | 3290 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VVV-EUR | 0.5596 | 19.1737 | 170680 | TRUE | WATCH, 7.512, 5.9, 7.6 | PRE_IGNITION, FALSE, 7.994 | V4_TRACKED
29 | ZIG-EUR | 0.5249 | 0.035815 | 187880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DODO-EUR | 0.5191 | 0.015686 | 105922 | TRUE | -, -, -, - | WATCH, FALSE, 6.15 | V3_TRACKED_ONLY
31 | BIGTIME-EUR | 0.489 | 0.006165 | 16687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BOME-EUR | 0.4506 | 0.00074463 | 80326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KMNO-EUR | 0.3989 | 0.021646 | 109562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DBR-EUR | 0.3492 | 0.013506 | 14583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | VSN-EUR | 0.2569 | 0.036287 | 12220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MERL-EUR | 0.1353 | 0.019248 | 60848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZEN-EUR | 0.1106 | 5.4328 | 83918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZRO-EUR | 0.0364 | 0.8241 | 396229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EUROP-EUR | 0.02 | 0.9995 | 8737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EURCV-EUR | 0.0 | 1.0002 | 192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +114.74% | vol24=1998892 EUR | collector=True
#2 LMWR-EUR | +24.16% | vol24=166102 EUR | collector=True
#6 TLM-EUR | +13.76% | vol24=58004 EUR | collector=True
#7 CNPY-EUR | +12.46% | vol24=1156757 EUR | collector=True
#8 ALIGN-EUR | +11.37% | vol24=804066 EUR | collector=True
#9 FOLD-EUR | +10.07% | vol24=152208 EUR | collector=True
#10 GLMR-EUR | +8.31% | vol24=61571 EUR | collector=True
#12 G-EUR | +7.52% | vol24=75052 EUR | collector=True
#14 CROSS-EUR | +5.01% | vol24=103854 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
