BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T19:48:39.311991+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T19:48:07.535491+00:00
v3_generated_at_utc: 2026-09-12T19:48:07.535491+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | PUNDIX-EUR | 12.0549 | 0.08905 | 282425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PARTI-EUR | 9.8221 | 0.021054 | 106343 | TRUE | WATCH, 7.239, 6.3, 3.75 | IGNITION, TRUE, 10.0 | V4_TRACKED
13 | ZRX-EUR | 9.778 | 0.094161 | 95880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AVA-EUR | 9.7539 | 0.14583 | 27594 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | WMTX-EUR | 9.7492 | 0.02901 | 439 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PENDLE-EUR | 8.1816 | 1.8776 | 114785 | TRUE | WATCH, 7.448, 6.1, 8.15 | WATCH, FALSE, 5.36 | V4_TRACKED
17 | OPEN-EUR | 8.0797 | 0.11397 | 148196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CELO-EUR | 7.5613 | 0.069277 | 20636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | KAVA-EUR | 7.556 | 0.060582 | 11974 | TRUE | WATCH_RISK, 7.301, 4.95, 8.4 | -, FALSE, - | V4_TRACKED
20 | ALICE-EUR | 7.4385 | 0.11916 | 18590 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PYTH-EUR | 7.3175 | 0.047283 | 260364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PHA-EUR | 7.2939 | 0.023286 | 277566 | TRUE | WATCH, 7.456, 6.9, 8.25 | -, FALSE, - | V4_TRACKED
23 | IQ-EUR | 7.2398 | 0.0007273 | 92105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | METIS-EUR | 7.2307 | 2.6516 | 17206 | TRUE | WATCH, 7.796, 5.45, 8.85 | -, FALSE, - | V4_TRACKED
25 | GLM-EUR | 7.2156 | 0.09792 | 23291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BTT-EUR | 7.2109 | 2.8041e-07 | 16636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ARX-EUR | 7.1797 | 0.12868 | 36266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SOMI-EUR | 7.1387 | 0.12877 | 247635 | TRUE | WATCH, 7.706, 6.05, 8.65 | -, FALSE, - | V4_TRACKED
29 | EUL-EUR | 6.9483 | 1.11869 | 19983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | WLFI-EUR | 6.6667 | 0.0496 | 497743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MOVR-EUR | 6.6189 | 0.6701 | 117815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PUMP-EUR | 6.5514 | 0.0033032 | 1551933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | INX-EUR | 6.337 | 0.005118 | 129382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | HAEDAL-EUR | 6.3071 | 0.017108 | 4934 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | WAL-EUR | 6.1889 | 0.023781 | 37192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARK-EUR | 6.005 | 0.10574 | 106337 | TRUE | ENTRY_WINDOW, 7.812, 6.25, 6.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
37 | NEIRO-EUR | 5.9809 | 7.5753e-05 | 20540 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | LINEA-EUR | 5.9378 | 0.002314 | 42776 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TAI-EUR | 5.8224 | 0.003635 | 31370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GOAT-EUR | 5.8138 | 0.013705 | 83739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +103.00% | vol24=1812692 EUR | collector=True
#2 FLOCK-EUR | +29.91% | vol24=522900 EUR | collector=True
#3 ILV-EUR | +23.04% | vol24=184247 EUR | collector=True
#4 REZ-EUR | +18.05% | vol24=529747 EUR | collector=True
#6 MTL-EUR | +15.69% | vol24=386047 EUR | collector=True
#7 LRC-EUR | +14.65% | vol24=274057 EUR | collector=True
#10 ARPA-EUR | +12.41% | vol24=98840 EUR | collector=True
#11 PUNDIX-EUR | +12.05% | vol24=282425 EUR | collector=True
#13 ZRX-EUR | +9.78% | vol24=95880 EUR | collector=True
#14 AVA-EUR | +9.75% | vol24=27594 EUR | collector=True
#15 WMTX-EUR | +9.75% | vol24=439 EUR | collector=False
#17 OPEN-EUR | +8.08% | vol24=148196 EUR | collector=True
#18 CELO-EUR | +7.56% | vol24=20636 EUR | collector=True
#20 ALICE-EUR | +7.44% | vol24=18590 EUR | collector=True
#21 PYTH-EUR | +7.32% | vol24=260364 EUR | collector=True
#23 IQ-EUR | +7.24% | vol24=92105 EUR | collector=True
#25 GLM-EUR | +7.22% | vol24=23291 EUR | collector=True
#26 BTT-EUR | +7.21% | vol24=16636 EUR | collector=True
#27 ARX-EUR | +7.18% | vol24=36266 EUR | collector=True
#29 EUL-EUR | +6.95% | vol24=19983 EUR | collector=True
#30 WLFI-EUR | +6.67% | vol24=497743 EUR | collector=True
#31 MOVR-EUR | +6.62% | vol24=117815 EUR | collector=True
#32 PUMP-EUR | +6.55% | vol24=1551933 EUR | collector=True
#33 INX-EUR | +6.34% | vol24=129382 EUR | collector=True
#34 HAEDAL-EUR | +6.31% | vol24=4934 EUR | collector=False
#35 WAL-EUR | +6.19% | vol24=37192 EUR | collector=True
#37 NEIRO-EUR | +5.98% | vol24=20540 EUR | collector=True
#38 LINEA-EUR | +5.94% | vol24=42776 EUR | collector=True
#39 TAI-EUR | +5.82% | vol24=31370 EUR | collector=True
#40 GOAT-EUR | +5.81% | vol24=83739 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
