BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T09:58:52.494578+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T09:58:13.675946+00:00
v3_generated_at_utc: 2026-09-22T09:58:13.675946+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
27 | BOB-EUR | 10.0859 | 0.0044718 | 36363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KITE-EUR | 10.0796 | 0.11336 | 61279 | TRUE | -, -, -, - | IGNITION, FALSE, 8.25 | V3_TRACKED_ONLY
29 | FLOKI-EUR | 10.0696 | 2.5786e-05 | 331213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | THQ-EUR | 9.6893 | 0.010698 | 162409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MOG-EUR | 8.9231 | 1.062e-07 | 221094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ARX-EUR | 8.8817 | 0.18977 | 197655 | TRUE | WATCH, 8.197, 5.85, 8.85 | -, FALSE, - | V4_TRACKED
33 | MEGA-EUR | 8.8753 | 0.04085 | 203022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | LISTA-EUR | 8.6996 | 0.077568 | 51250 | TRUE | WATCH, 7.861, 5.55, 8.2 | -, FALSE, - | V4_TRACKED
35 | BTT-EUR | 8.698 | 3.1892e-07 | 17305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MET-EUR | 8.669 | 0.25171 | 76210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MEW-EUR | 7.7671 | 0.00041541 | 21264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TOSHI-EUR | 7.7573 | 0.00011474 | 77700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PROMPT-EUR | 7.6387 | 0.019291 | 58667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BONK-EUR | 7.6259 | 3.0174e-06 | 687252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +103.83% | vol24=1445045 EUR | collector=True
#2 ZRC-EUR | +98.68% | vol24=1772874 EUR | collector=True
#3 AIOZ-EUR | +42.11% | vol24=1125914 EUR | collector=True
#4 KERNEL-EUR | +37.52% | vol24=580046 EUR | collector=True
#6 GRASS-EUR | +21.30% | vol24=3507228 EUR | collector=True
#7 CARV-EUR | +20.89% | vol24=259398 EUR | collector=True
#8 PEPE-EUR | +20.19% | vol24=14044081 EUR | collector=True
#9 TREAD-EUR | +19.85% | vol24=183673 EUR | collector=True
#11 FORM-EUR | +15.44% | vol24=1406774 EUR | collector=True
#12 TAO-EUR | +15.02% | vol24=23175434 EUR | collector=True
#13 SWELL-EUR | +14.70% | vol24=302868 EUR | collector=True
#14 NIL-EUR | +13.90% | vol24=436097 EUR | collector=True
#15 GIGA-EUR | +13.68% | vol24=42305 EUR | collector=True
#17 VERONA-EUR | +12.60% | vol24=39306 EUR | collector=True
#19 FARTCOIN-EUR | +12.51% | vol24=1470822 EUR | collector=True
#20 AVA-EUR | +12.31% | vol24=303320 EUR | collector=True
#22 DATAIP-EUR | +11.15% | vol24=253280 EUR | collector=True
#24 SAGA-EUR | +10.40% | vol24=1558267 EUR | collector=True
#26 NOS-EUR | +10.18% | vol24=121563 EUR | collector=True
#27 BOB-EUR | +10.09% | vol24=36363 EUR | collector=True
#29 FLOKI-EUR | +10.07% | vol24=331213 EUR | collector=True
#30 THQ-EUR | +9.69% | vol24=162409 EUR | collector=True
#31 MOG-EUR | +8.92% | vol24=221094 EUR | collector=True
#33 MEGA-EUR | +8.88% | vol24=203022 EUR | collector=True
#35 BTT-EUR | +8.70% | vol24=17305 EUR | collector=True
#36 MET-EUR | +8.67% | vol24=76210 EUR | collector=True
#37 MEW-EUR | +7.77% | vol24=21264 EUR | collector=True
#38 TOSHI-EUR | +7.76% | vol24=77700 EUR | collector=True
#39 PROMPT-EUR | +7.64% | vol24=58667 EUR | collector=True
#40 BONK-EUR | +7.63% | vol24=687252 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NPC-EUR | ch24=-5.37% | V4=REENTRY_READY | opp=8.445 entry=7.05 trend=7.2
NEAR-EUR | ch24=+5.40% | V4=REENTRY_READY | opp=7.671 entry=7.35 trend=8.1
