BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T17:26:45.431299+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T17:26:15.456558+00:00
v3_generated_at_utc: 2026-09-18T17:26:15.456558+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | ACH-EUR | 13.0315 | 0.0051201 | 255308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | JUP-EUR | 12.5652 | 0.22862 | 571518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | EIGEN-EUR | 12.5312 | 0.1981 | 215530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | W-EUR | 12.441 | 0.009526 | 279767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | XTZ-EUR | 12.4135 | 0.24532 | 60061 | TRUE | WATCH, 7.808, 5.3, 8.0 | IGNITION, FALSE, 8.467 | V4_TRACKED
33 | ZK-EUR | 12.1649 | 0.008953 | 136304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MMT-EUR | 11.9759 | 0.1338 | 82975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PONKE-EUR | 11.6442 | 0.020499 | 55063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PNUT-EUR | 11.6428 | 0.045308 | 22211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | RED-EUR | 11.5204 | 0.12594 | 41251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | OP-EUR | 11.5065 | 0.09807 | 432176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FLUID-EUR | 11.2421 | 1.0756 | 29136 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | DEGEN-EUR | 11.0865 | 0.00097264 | 38868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +94.67% | vol24=2711897 EUR | collector=True
#2 F-EUR | +57.42% | vol24=623617 EUR | collector=True
#3 CNPY-EUR | +48.76% | vol24=2476208 EUR | collector=True
#4 C-EUR | +33.02% | vol24=314120 EUR | collector=True
#5 STRK-EUR | +30.31% | vol24=990716 EUR | collector=True
#6 SAGA-EUR | +28.70% | vol24=561643 EUR | collector=True
#7 ARB-EUR | +25.77% | vol24=3714287 EUR | collector=True
#8 NEAR-EUR | +25.44% | vol24=18736193 EUR | collector=True
#9 A-EUR | +24.27% | vol24=124291 EUR | collector=True
#10 APT-EUR | +18.52% | vol24=887556 EUR | collector=True
#11 S-EUR | +18.38% | vol24=569036 EUR | collector=True
#12 ZIG-EUR | +18.17% | vol24=360454 EUR | collector=True
#17 SKY-EUR | +16.14% | vol24=1021660 EUR | collector=True
#18 ZAMA-EUR | +16.10% | vol24=465477 EUR | collector=True
#19 DYDX-EUR | +15.86% | vol24=77820 EUR | collector=True
#21 MET-EUR | +14.98% | vol24=134157 EUR | collector=True
#22 SUPER-EUR | +14.53% | vol24=587915 EUR | collector=True
#24 TIA-EUR | +14.26% | vol24=648889 EUR | collector=True
#25 AZTEC-EUR | +13.67% | vol24=57647 EUR | collector=True
#27 CHIP-EUR | +13.24% | vol24=186766 EUR | collector=True
#28 ACH-EUR | +13.03% | vol24=255308 EUR | collector=True
#29 JUP-EUR | +12.57% | vol24=571518 EUR | collector=True
#30 EIGEN-EUR | +12.53% | vol24=215530 EUR | collector=True
#31 W-EUR | +12.44% | vol24=279767 EUR | collector=True
#33 ZK-EUR | +12.16% | vol24=136304 EUR | collector=True
#34 MMT-EUR | +11.98% | vol24=82975 EUR | collector=True
#35 PONKE-EUR | +11.64% | vol24=55063 EUR | collector=True
#36 PNUT-EUR | +11.64% | vol24=22211 EUR | collector=True
#37 RED-EUR | +11.52% | vol24=41251 EUR | collector=True
#38 OP-EUR | +11.51% | vol24=432176 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
KAS-EUR | ch24=+7.94% | V4=REENTRY_READY | opp=8.378 entry=7.05 trend=8.55
