BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T17:40:57.167147+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T17:40:25.870298+00:00
v3_generated_at_utc: 2026-09-18T17:40:25.870298+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=8/40 | V3=2/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | UNI-EUR | 15.6402 | 7.64 | 6253395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | WELL-EUR | 15.3485 | 0.0019397 | 10980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MET-EUR | 15.2193 | 0.22197 | 134406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | AZTEC-EUR | 14.0922 | 0.013391 | 58040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | EIGEN-EUR | 13.6617 | 0.20009 | 217525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SUPER-EUR | 13.2692 | 0.11541 | 598883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ACH-EUR | 13.2125 | 0.0051283 | 282749 | TRUE | WATCH, 7.794, 5.95, 5.9 | IGNITION, FALSE, 9.121 | V4_TRACKED
28 | ZK-EUR | 12.9648 | 0.008992 | 131253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | JUP-EUR | 12.8734 | 0.23051 | 559208 | TRUE | ENTRY_WINDOW, 7.828, 6.7, 7.45 | -, FALSE, - | V4_TRACKED
30 | MMT-EUR | 12.7569 | 0.13444 | 83991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SOMI-EUR | 12.7484 | 0.16848 | 238403 | TRUE | WATCH, 8.255, 5.75, 8.65 | IGNITION, FALSE, 8.008 | V4_TRACKED
32 | W-EUR | 12.7112 | 0.009541 | 290811 | TRUE | WATCH, 7.652, 6.1, 8.0 | -, FALSE, - | V4_TRACKED
33 | TIA-EUR | 12.704 | 0.34803 | 647071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CHIP-EUR | 12.4283 | 0.037659 | 179941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | XTZ-EUR | 12.4135 | 0.24532 | 60307 | TRUE | WATCH, 7.81, 5.5, 8.0 | -, FALSE, - | V4_TRACKED
36 | FLUID-EUR | 11.7854 | 1.0794 | 29481 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PONKE-EUR | 11.7355 | 0.020499 | 51480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | RED-EUR | 11.4589 | 0.12606 | 42849 | TRUE | WATCH, 7.779, 6.25, 8.4 | -, FALSE, - | V4_TRACKED
39 | DEGEN-EUR | 11.4543 | 0.00097586 | 40031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | KAITO-EUR | 11.451 | 0.28858 | 50112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +80.00% | vol24=2762597 EUR | collector=True
#2 F-EUR | +53.18% | vol24=636326 EUR | collector=True
#3 CNPY-EUR | +48.00% | vol24=2486158 EUR | collector=True
#4 STRK-EUR | +33.10% | vol24=1027233 EUR | collector=True
#5 SAGA-EUR | +29.86% | vol24=630416 EUR | collector=True
#6 C-EUR | +28.08% | vol24=342713 EUR | collector=True
#7 NEAR-EUR | +25.87% | vol24=19056698 EUR | collector=True
#8 A-EUR | +23.23% | vol24=124310 EUR | collector=True
#9 ARB-EUR | +23.22% | vol24=3725166 EUR | collector=True
#10 APT-EUR | +18.94% | vol24=893301 EUR | collector=True
#12 S-EUR | +18.01% | vol24=570382 EUR | collector=True
#13 LPT-EUR | +17.87% | vol24=792584 EUR | collector=True
#14 ZAMA-EUR | +17.85% | vol24=466663 EUR | collector=True
#16 ZIG-EUR | +17.35% | vol24=372068 EUR | collector=True
#17 DRIFT-EUR | +17.27% | vol24=1343314 EUR | collector=True
#18 SKY-EUR | +17.11% | vol24=1018569 EUR | collector=True
#19 DYDX-EUR | +16.57% | vol24=77879 EUR | collector=True
#20 RAY-EUR | +15.75% | vol24=1415711 EUR | collector=True
#21 UNI-EUR | +15.64% | vol24=6253395 EUR | collector=True
#22 WELL-EUR | +15.35% | vol24=10980 EUR | collector=True
#23 MET-EUR | +15.22% | vol24=134406 EUR | collector=True
#24 AZTEC-EUR | +14.09% | vol24=58040 EUR | collector=True
#25 EIGEN-EUR | +13.66% | vol24=217525 EUR | collector=True
#26 SUPER-EUR | +13.27% | vol24=598883 EUR | collector=True
#28 ZK-EUR | +12.96% | vol24=131253 EUR | collector=True
#30 MMT-EUR | +12.76% | vol24=83991 EUR | collector=True
#33 TIA-EUR | +12.70% | vol24=647071 EUR | collector=True
#34 CHIP-EUR | +12.43% | vol24=179941 EUR | collector=True
#36 FLUID-EUR | +11.79% | vol24=29481 EUR | collector=True
#37 PONKE-EUR | +11.74% | vol24=51480 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=+4.47% | V4=REENTRY_READY | opp=8.545 entry=7.2 trend=7.0
KAS-EUR | ch24=+7.66% | V4=REENTRY_READY | opp=7.691 entry=6.9 trend=8.55
