BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T16:24:52.649946+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T16:24:21.422162+00:00
v3_generated_at_utc: 2026-09-18T16:24:21.422162+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=0/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +84.75% | vol24=2635355 EUR | collector=True
#2 CNPY-EUR | +52.84% | vol24=2128637 EUR | collector=True
#3 F-EUR | +51.59% | vol24=536646 EUR | collector=True
#4 C-EUR | +43.62% | vol24=183932 EUR | collector=True
#5 STRK-EUR | +33.98% | vol24=952456 EUR | collector=True
#6 ZIG-EUR | +26.03% | vol24=370360 EUR | collector=True
#7 NEAR-EUR | +25.35% | vol24=18932352 EUR | collector=True
#9 S-EUR | +22.86% | vol24=504635 EUR | collector=True
#10 UNI-EUR | +22.69% | vol24=6506319 EUR | collector=True
#11 ZAMA-EUR | +18.94% | vol24=451383 EUR | collector=True
#12 SKY-EUR | +18.90% | vol24=953291 EUR | collector=True
#13 A-EUR | +18.46% | vol24=98864 EUR | collector=True
#14 INJ-EUR | +17.30% | vol24=1678727 EUR | collector=True
#15 APT-EUR | +17.00% | vol24=851972 EUR | collector=True
#17 RAY-EUR | +16.04% | vol24=1360393 EUR | collector=True
#18 DRIFT-EUR | +15.94% | vol24=1335357 EUR | collector=True
#21 MET-EUR | +15.74% | vol24=136655 EUR | collector=True
#22 ZK-EUR | +15.17% | vol24=133004 EUR | collector=True
#23 JUP-EUR | +15.09% | vol24=565165 EUR | collector=True
#24 SUPER-EUR | +15.09% | vol24=504597 EUR | collector=True
#26 LPT-EUR | +14.82% | vol24=710619 EUR | collector=True
#27 PONKE-EUR | +13.74% | vol24=57044 EUR | collector=True
#28 KAITO-EUR | +13.71% | vol24=47159 EUR | collector=True
#29 EIGEN-EUR | +13.55% | vol24=207901 EUR | collector=True
#30 AZTEC-EUR | +13.32% | vol24=56248 EUR | collector=True
#31 DEGEN-EUR | +13.30% | vol24=35536 EUR | collector=True
#33 DYDX-EUR | +12.48% | vol24=74115 EUR | collector=True
#34 PNUT-EUR | +12.25% | vol24=22145 EUR | collector=True
#36 ACH-EUR | +12.00% | vol24=207508 EUR | collector=True
#37 PENDLE-EUR | +11.97% | vol24=537076 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ENA-EUR | ch24=+6.54% | V4=REENTRY_READY | opp=8.971 entry=7.3 trend=7.1
