BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T12:11:24.135564+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T12:10:46.991751+00:00
v3_generated_at_utc: 2026-09-23T12:10:46.991751+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=3/40 | V3=5/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | COTI-EUR | 12.7281 | 0.014826 | 599894 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.731 | V3_TRACKED_ONLY
27 | UNI-EUR | 12.2959 | 8.5611 | 7098435 | TRUE | -, -, -, - | WATCH, FALSE, 6.336 | V3_TRACKED_ONLY
28 | PLUME-EUR | 12.1987 | 0.0143648 | 534123 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SNX-EUR | 12.1322 | 0.22635 | 84332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BAT-EUR | 11.8315 | 0.08176 | 95468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | APT-EUR | 11.7254 | 0.7356 | 815869 | TRUE | REENTRY_READY, 9.278, 7.45, 8.5 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
32 | BONK-EUR | 11.7082 | 3.3136e-06 | 750473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | UP-EUR | 11.2688 | 0.060212 | 46755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | EUL-EUR | 11.0816 | 1.2971 | 171382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CYBER-EUR | 10.7551 | 0.31666 | 110773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MERL-EUR | 10.7498 | 0.027827 | 783606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | STO-EUR | 10.7215 | 0.039656 | 296845 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | APE-EUR | 10.6985 | 0.14041 | 193997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | NOS-EUR | 10.6257 | 0.35908 | 61432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | OP-EUR | 10.4602 | 0.11954 | 834005 | TRUE | ENTRY_WINDOW, 7.859, 7.05, 8.4 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +44.10% | vol24=404918 EUR | collector=True
#2 MET-EUR | +37.60% | vol24=403316 EUR | collector=True
#3 ALLO-EUR | +32.56% | vol24=407263 EUR | collector=True
#4 BCH-EUR | +26.97% | vol24=14158904 EUR | collector=True
#5 NIL-EUR | +24.18% | vol24=1815969 EUR | collector=True
#6 ZRO-EUR | +22.93% | vol24=1768744 EUR | collector=True
#7 CHR-EUR | +21.98% | vol24=1254883 EUR | collector=True
#8 SUPER-EUR | +21.75% | vol24=899320 EUR | collector=True
#9 SENT-EUR | +21.56% | vol24=167409 EUR | collector=True
#10 SAGA-EUR | +19.65% | vol24=835146 EUR | collector=True
#12 DBR-EUR | +16.70% | vol24=91350 EUR | collector=True
#13 TIA-EUR | +16.52% | vol24=1983853 EUR | collector=True
#14 GRT-EUR | +15.27% | vol24=232926 EUR | collector=True
#15 PENGU-EUR | +14.11% | vol24=4541276 EUR | collector=True
#16 FLUX-EUR | +13.80% | vol24=155136 EUR | collector=True
#18 SXT-EUR | +13.65% | vol24=388708 EUR | collector=True
#19 PROM-EUR | +13.46% | vol24=503261 EUR | collector=True
#20 PTB-EUR | +13.39% | vol24=779395 EUR | collector=True
#21 BOB-EUR | +13.19% | vol24=133824 EUR | collector=True
#22 MAVIA-EUR | +13.19% | vol24=554332 EUR | collector=True
#23 0G-EUR | +13.00% | vol24=115434 EUR | collector=True
#24 NES-EUR | +12.87% | vol24=23410 EUR | collector=True
#25 DRIFT-EUR | +12.75% | vol24=1536979 EUR | collector=True
#28 PLUME-EUR | +12.20% | vol24=534123 EUR | collector=True
#29 SNX-EUR | +12.13% | vol24=84332 EUR | collector=True
#30 BAT-EUR | +11.83% | vol24=95468 EUR | collector=True
#32 BONK-EUR | +11.71% | vol24=750473 EUR | collector=True
#33 UP-EUR | +11.27% | vol24=46755 EUR | collector=True
#34 EUL-EUR | +11.08% | vol24=171382 EUR | collector=True
#35 CYBER-EUR | +10.76% | vol24=110773 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ICP-EUR | ch24=+7.85% | V4=BUY_READY | opp=9.248 entry=7.7 trend=8.2
