BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T13:07:01.332346+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T13:06:23.403447+00:00
v3_generated_at_utc: 2026-09-20T13:06:23.403447+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=15/40 | V3=12/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | ONG-EUR | 5.2292 | 0.073491 | 273851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | REQ-EUR | 5.1034 | 0.047924 | 44268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ICX-EUR | 5.0181 | 0.008727 | 14888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | EPIC-EUR | 4.7995 | 0.40134 | 1028628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GRASS-EUR | 4.7342 | 0.31348 | 528908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DRIFT-EUR | 4.6699 | 0.014255 | 666664 | TRUE | WATCH, 7.651, 5.35, 7.6 | TOO_LATE, FALSE, 8.642 | V4_TRACKED
22 | NEAR-EUR | 4.4277 | 3.2453 | 6008264 | TRUE | ENTRY_WINDOW, 7.899, 7.5, 7.55 | IGNITION, TRUE, 9.655 | V4_TRACKED
23 | ALLO-EUR | 4.1792 | 0.215826 | 386419 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.172 | V3_TRACKED_ONLY
24 | VVV-EUR | 4.1112 | 25.514 | 322032 | TRUE | ENTRY_WINDOW, 8.036, 6.25, 8.2 | IGNITION, FALSE, 9.694 | V4_TRACKED
25 | PEPE-EUR | 3.9325 | 3.4569e-06 | 4071320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SOSO-EUR | 3.9315 | 0.25907 | 5129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SWELL-EUR | 3.6755 | 0.0006544 | 38991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PHA-EUR | 3.6616 | 0.031085 | 507963 | TRUE | WATCH, 8.236, 5.45, 8.85 | PRE_IGNITION, FALSE, 6.8 | V4_TRACKED
29 | T-EUR | 3.3999 | 0.0043095 | 319048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | NIL-EUR | 3.1638 | 0.043661 | 124171 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.886 | V3_TRACKED_ONLY
31 | MANTA-EUR | 3.1041 | 0.057895 | 136992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MERL-EUR | 3.0686 | 0.02237 | 137795 | TRUE | ENTRY_WINDOW, 8.279, 5.75, 8.45 | IGNITION, FALSE, 9.147 | V4_TRACKED
33 | INJ-EUR | 3.0012 | 6.7714 | 2730595 | TRUE | ENTRY_WINDOW, 7.831, 6.2, 8.3 | PRE_IGNITION, FALSE, 7.443 | V4_TRACKED
34 | IOST-EUR | 2.8075 | 0.0007873 | 343151 | TRUE | WATCH, 7.481, 5.35, 7.85 | -, FALSE, - | V4_TRACKED
35 | PROVE-EUR | 2.7772 | 0.19281 | 225556 | TRUE | WATCH, 7.342, 5.85, 8.5 | -, FALSE, - | V4_TRACKED
36 | ENSO-EUR | 2.442 | 0.8474 | 169637 | TRUE | WATCH, 7.542, 5.5, 8.75 | -, FALSE, - | V4_TRACKED
37 | CAKE-EUR | 2.4262 | 2.1699 | 1191488 | TRUE | ENTRY_WINDOW, 7.596, 6.5, 8.15 | -, FALSE, - | V4_TRACKED
38 | SOLV-EUR | 2.3121 | 0.0036596 | 127409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PUNDIX-EUR | 2.1378 | 0.09842 | 70850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | HBAR-EUR | 2.06 | 0.07164 | 2285284 | TRUE | REENTRY_READY, 8.182, 7.3, 6.55 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +74.13% | vol24=3054529 EUR | collector=True
#2 ZAMA-EUR | +20.28% | vol24=2406072 EUR | collector=True
#3 PTB-EUR | +17.47% | vol24=417073 EUR | collector=True
#6 ACE-EUR | +12.09% | vol24=201217 EUR | collector=True
#7 CTSI-EUR | +11.47% | vol24=327470 EUR | collector=True
#8 SKL-EUR | +9.96% | vol24=737458 EUR | collector=True
#9 SHELL-EUR | +8.06% | vol24=18973 EUR | collector=True
#10 S-EUR | +7.42% | vol24=629065 EUR | collector=True
#11 JTO-EUR | +7.08% | vol24=176221 EUR | collector=True
#12 VELO-EUR | +7.06% | vol24=27953 EUR | collector=True
#13 SAGA-EUR | +6.33% | vol24=558006 EUR | collector=True
#16 ONG-EUR | +5.23% | vol24=273851 EUR | collector=True
#17 REQ-EUR | +5.10% | vol24=44268 EUR | collector=True
#18 ICX-EUR | +5.02% | vol24=14888 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HBAR-EUR | ch24=+2.06% | V4=REENTRY_READY | opp=8.182 entry=7.3 trend=6.55
