BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T01:00:03.052404+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T00:59:36.213279+00:00
v3_generated_at_utc: 2026-09-17T00:59:36.213279+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=13/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | NPC-EUR | 12.2926 | 0.0189816 | 650638 | TRUE | ENTRY_WINDOW, 8.976, 6.8, 7.75 | IGNITION, TRUE, 10.0 | V4_TRACKED
15 | ARB-EUR | 11.2972 | 0.14423 | 3673889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DOT-EUR | 11.2466 | 0.9031 | 558283 | TRUE | ENTRY_WINDOW, 8.472, 6.55, 8.3 | IGNITION, TRUE, 9.961 | V4_TRACKED
17 | HEI-EUR | 10.954 | 0.107257 | 1277489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | IO-EUR | 10.4255 | 0.11704 | 132122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SOMI-EUR | 10.4178 | 0.14404 | 141534 | TRUE | WATCH, 8.385, 5.35, 8.65 | -, FALSE, - | V4_TRACKED
20 | ENA-EUR | 9.9751 | 0.1323 | 743837 | TRUE | ENTRY_WINDOW, 8.813, 7.25, 7.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
21 | CC-EUR | 9.0967 | 0.08599 | 120612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | HUMA-EUR | 8.9528 | 0.02137 | 55987 | TRUE | -, -, -, - | IGNITION, FALSE, 9.674 | V3_TRACKED_ONLY
23 | COTI-EUR | 8.8058 | 0.015124 | 1072648 | TRUE | ENTRY_WINDOW, 7.945, 6.9, 8.3 | -, FALSE, - | V4_TRACKED
24 | CAP-EUR | 8.3506 | 0.0533112 | 117306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ONDO-EUR | 7.8562 | 0.30629 | 2308070 | TRUE | -, -, -, - | IGNITION, TRUE, 9.092 | V3_BUY_ONLY
26 | STRK-EUR | 7.6899 | 0.024577 | 98011 | TRUE | ENTRY_WINDOW, 8.786, 6.25, 7.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | QUID-EUR | 7.5169 | 0.053423 | 31674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KSM-EUR | 7.4854 | 3.4448 | 39939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | USELESS-EUR | 7.3062 | 0.204149 | 1729855 | TRUE | ENTRY_WINDOW, 9.201, 8.0, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
30 | KITE-EUR | 7.3053 | 0.09298 | 176032 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SOSO-EUR | 7.2954 | 0.26973 | 37421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | GRT-EUR | 7.2314 | 0.015822 | 85575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | TAI-EUR | 6.9953 | 0.003212 | 104393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | GRASS-EUR | 6.9816 | 0.2867 | 127197 | TRUE | -, -, -, - | IGNITION, TRUE, 10.0 | V3_BUY_ONLY
35 | TIA-EUR | 6.9461 | 0.30085 | 186126 | TRUE | ENTRY_WINDOW, 8.227, 6.95, 7.55 | -, FALSE, - | V4_TRACKED
36 | KMNO-EUR | 6.3128 | 0.02287 | 63931 | TRUE | ENTRY_WINDOW, 7.807, 6.2, 7.45 | IGNITION, FALSE, 9.428 | V4_TRACKED
37 | RENDER-EUR | 6.2793 | 1.2 | 261968 | TRUE | ENTRY_WINDOW, 8.146, 7.2, 6.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
38 | ATH-EUR | 6.2141 | 0.0037706 | 34393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | U-EUR | 6.2136 | 0.0002188 | 20678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TAIKO-EUR | 6.1524 | 0.06867 | 150382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +75.43% | vol24=7029412 EUR | collector=True
#2 LSK-EUR | +31.12% | vol24=10131428 EUR | collector=True
#3 DGB-EUR | +23.99% | vol24=115268 EUR | collector=True
#4 FOLD-EUR | +21.68% | vol24=382762 EUR | collector=True
#6 AGI-EUR | +15.23% | vol24=47118 EUR | collector=True
#7 IOST-EUR | +15.15% | vol24=673701 EUR | collector=True
#8 TRAC-EUR | +15.06% | vol24=61327 EUR | collector=True
#11 HNT-EUR | +13.48% | vol24=832578 EUR | collector=True
#13 VVV-EUR | +12.42% | vol24=252699 EUR | collector=True
#15 ARB-EUR | +11.30% | vol24=3673889 EUR | collector=True
#17 HEI-EUR | +10.95% | vol24=1277489 EUR | collector=True
#18 IO-EUR | +10.43% | vol24=132122 EUR | collector=True
#21 CC-EUR | +9.10% | vol24=120612 EUR | collector=True
#24 CAP-EUR | +8.35% | vol24=117306 EUR | collector=True
#27 QUID-EUR | +7.52% | vol24=31674 EUR | collector=True
#28 KSM-EUR | +7.49% | vol24=39939 EUR | collector=True
#30 KITE-EUR | +7.31% | vol24=176032 EUR | collector=True
#31 SOSO-EUR | +7.30% | vol24=37421 EUR | collector=True
#32 GRT-EUR | +7.23% | vol24=85575 EUR | collector=True
#33 TAI-EUR | +7.00% | vol24=104393 EUR | collector=True
#38 ATH-EUR | +6.21% | vol24=34393 EUR | collector=True
#39 U-EUR | +6.21% | vol24=20678 EUR | collector=True
#40 TAIKO-EUR | +6.15% | vol24=150382 EUR | collector=True
#41 SNX-EUR | +5.69% | vol24=12184 EUR | collector=True
#42 MTL-EUR | +5.53% | vol24=120946 EUR | collector=True
#43 ACX-EUR | +5.48% | vol24=988 EUR | collector=False
#45 ARX-EUR | +5.44% | vol24=139148 EUR | collector=True
#46 ASTER-EUR | +5.44% | vol24=53500 EUR | collector=True
#47 PONKE-EUR | +5.35% | vol24=10133 EUR | collector=True
#48 CAKE-EUR | +5.34% | vol24=203973 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
JUP-EUR | ch24=+3.01% | V4=BUY_READY | opp=8.792 entry=7.3 trend=7.45
TAO-EUR | ch24=+4.03% | V4=BUY_READY | opp=8.489 entry=7.7 trend=7.65
