BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T03:14:14.861031+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T03:13:07.230528+00:00
v3_generated_at_utc: 2026-09-20T03:13:07.230528+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=6/10 | V3=3/10 | either=6/10 (60.0%)
top_20: V4=9/20 | V3=3/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=6/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | CTSI-EUR | 12.1272 | 0.025491 | 67144 | TRUE | WATCH, 7.533, 4.4, 8.35 | -, FALSE, - | V4_TRACKED
12 | AVAX-EUR | 11.8608 | 8.3154 | 11115580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SYN-EUR | 11.7294 | 0.207515 | 2316380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | IRYS-EUR | 10.9132 | 0.014137 | 20008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SOLV-EUR | 10.3816 | 0.0038936 | 94678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ENA-EUR | 9.7338 | 0.16899 | 4594017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EDGE-EUR | 9.3804 | 0.069485 | 474690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | STX-EUR | 9.0015 | 0.27149 | 918086 | TRUE | WATCH, 7.612, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
19 | RON-EUR | 8.9241 | 0.051178 | 117421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AIOZ-EUR | 8.7764 | 0.075059 | 220892 | TRUE | WATCH, 7.545, 6.6, 8.65 | -, FALSE, - | V4_TRACKED
21 | ONG-EUR | 8.2511 | 0.074821 | 99665 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NIL-EUR | 7.8646 | 0.043628 | 194996 | TRUE | -, -, -, - | WATCH, FALSE, 5.415 | V3_TRACKED_ONLY
23 | AVA-EUR | 7.855 | 0.21571 | 269229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RLC-EUR | 7.6517 | 0.27561 | 48847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | TAI-EUR | 7.6319 | 0.003427 | 30119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ALLO-EUR | 7.6033 | 0.210966 | 171985 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HOME-EUR | 7.3221 | 0.005687 | 197056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZK-EUR | 6.5816 | 0.010445 | 231714 | TRUE | WATCH, 7.585, 5.5, 7.6 | PRE_IGNITION, FALSE, 7.801 | V4_TRACKED
29 | VET-EUR | 6.5501 | 0.0073396 | 1344049 | TRUE | WATCH, 7.595, 6.1, 7.9 | -, FALSE, - | V4_TRACKED
30 | LQTY-EUR | 6.3432 | 0.199 | 10367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ALGO-EUR | 6.3127 | 0.090117 | 477563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PHA-EUR | 6.2701 | 0.030338 | 503624 | TRUE | WATCH, 7.9, 5.7, 8.3 | PRE_IGNITION, FALSE, 7.556 | V4_TRACKED
33 | UP-EUR | 6.2422 | 0.053 | 37341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PROM-EUR | 6.172 | 4.5414 | 239250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | TAIKO-EUR | 6.139 | 0.0759 | 259625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PORTAL-EUR | 6.0341 | 0.016606 | 152079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | THE-EUR | 5.831 | 0.06661 | 128215 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ARK-EUR | 5.5172 | 0.13139 | 114685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PUNDIX-EUR | 5.3142 | 0.09988 | 55839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | OGN-EUR | 5.227 | 0.01683 | 17496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +102.07% | vol24=1369710 EUR | collector=True
#2 G-EUR | +60.89% | vol24=2515087 EUR | collector=True
#3 ZAMA-EUR | +30.01% | vol24=2286638 EUR | collector=True
#8 SKL-EUR | +13.91% | vol24=498273 EUR | collector=True
#12 AVAX-EUR | +11.86% | vol24=11115580 EUR | collector=True
#13 SYN-EUR | +11.73% | vol24=2316380 EUR | collector=True
#14 IRYS-EUR | +10.91% | vol24=20008 EUR | collector=True
#15 SOLV-EUR | +10.38% | vol24=94678 EUR | collector=True
#16 ENA-EUR | +9.73% | vol24=4594017 EUR | collector=True
#17 EDGE-EUR | +9.38% | vol24=474690 EUR | collector=True
#19 RON-EUR | +8.92% | vol24=117421 EUR | collector=True
#21 ONG-EUR | +8.25% | vol24=99665 EUR | collector=True
#23 AVA-EUR | +7.86% | vol24=269229 EUR | collector=True
#24 RLC-EUR | +7.65% | vol24=48847 EUR | collector=True
#25 TAI-EUR | +7.63% | vol24=30119 EUR | collector=True
#26 ALLO-EUR | +7.60% | vol24=171985 EUR | collector=True
#27 HOME-EUR | +7.32% | vol24=197056 EUR | collector=True
#30 LQTY-EUR | +6.34% | vol24=10367 EUR | collector=True
#31 ALGO-EUR | +6.31% | vol24=477563 EUR | collector=True
#33 UP-EUR | +6.24% | vol24=37341 EUR | collector=True
#34 PROM-EUR | +6.17% | vol24=239250 EUR | collector=True
#35 TAIKO-EUR | +6.14% | vol24=259625 EUR | collector=True
#36 PORTAL-EUR | +6.03% | vol24=152079 EUR | collector=True
#37 THE-EUR | +5.83% | vol24=128215 EUR | collector=True
#38 ARK-EUR | +5.52% | vol24=114685 EUR | collector=True
#39 PUNDIX-EUR | +5.31% | vol24=55839 EUR | collector=True
#40 OGN-EUR | +5.23% | vol24=17496 EUR | collector=True
#41 CETUS-EUR | +5.19% | vol24=13874 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NPC-EUR | ch24=-4.13% | V4=BUY_READY | opp=7.574 entry=6.3 trend=7.7
