BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T02:31:48.557508+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T02:31:16.585596+00:00
v3_generated_at_utc: 2026-09-17T02:31:16.585596+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=4/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
27 | DOT-EUR | 7.3272 | 0.8818 | 564957 | TRUE | WATCH, 7.532, 6.95, 8.3 | -, FALSE, - | V4_TRACKED
28 | KSM-EUR | 7.1978 | 3.4448 | 39015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TAI-EUR | 7.0437 | 0.003161 | 105295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | KMNO-EUR | 6.9821 | 0.023014 | 75013 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.5 | V3_TRACKED_ONLY
31 | USELESS-EUR | 6.773 | 0.206784 | 1708226 | TRUE | ENTRY_WINDOW, 7.625, 7.1, 8.1 | -, FALSE, - | V4_TRACKED
32 | ASTER-EUR | 6.5386 | 0.62324 | 51726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | TIA-EUR | 6.3803 | 0.30095 | 177802 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | XVG-EUR | 6.319 | 0.0024464 | 313406 | TRUE | ENTRY_WINDOW, 7.813, 6.9, 8.65 | -, FALSE, - | V4_TRACKED
35 | CC-EUR | 6.1774 | 0.08405 | 121931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | JASMY-EUR | 6.0868 | 0.0033237 | 143112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | UNI-EUR | 6.0414 | 5.8186 | 1977214 | TRUE | ENTRY_WINDOW, 7.083, 4.5, 6.05 | -, FALSE, - | V4_TRACKED
38 | STRK-EUR | 5.8895 | 0.02447 | 97748 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | KITE-EUR | 5.6958 | 0.09167 | 180081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BOME-EUR | 5.6814 | 0.00078255 | 101260 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.226 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +59.73% | vol24=7088867 EUR | collector=True
#2 LSK-EUR | +31.55% | vol24=10129328 EUR | collector=True
#3 FOLD-EUR | +25.72% | vol24=409224 EUR | collector=True
#4 AVA-EUR | +22.44% | vol24=167282 EUR | collector=True
#5 IOST-EUR | +21.48% | vol24=735331 EUR | collector=True
#6 TRAC-EUR | +19.44% | vol24=78153 EUR | collector=True
#7 AGI-EUR | +18.97% | vol24=47349 EUR | collector=True
#8 QUID-EUR | +17.44% | vol24=34388 EUR | collector=True
#10 HNT-EUR | +15.66% | vol24=851963 EUR | collector=True
#11 LIGHTER-EUR | +14.70% | vol24=146232 EUR | collector=True
#13 HEI-EUR | +12.98% | vol24=1311016 EUR | collector=True
#15 DGB-EUR | +12.38% | vol24=126525 EUR | collector=True
#16 ZEN-EUR | +11.35% | vol24=330432 EUR | collector=True
#17 NPC-EUR | +11.29% | vol24=638372 EUR | collector=True
#19 ARB-EUR | +9.96% | vol24=3709609 EUR | collector=True
#20 COTI-EUR | +8.77% | vol24=1095280 EUR | collector=True
#23 HUMA-EUR | +7.85% | vol24=56700 EUR | collector=True
#24 ENA-EUR | +7.67% | vol24=763752 EUR | collector=True
#25 ONDO-EUR | +7.66% | vol24=2274382 EUR | collector=True
#26 IO-EUR | +7.38% | vol24=142944 EUR | collector=True
#28 KSM-EUR | +7.20% | vol24=39015 EUR | collector=True
#29 TAI-EUR | +7.04% | vol24=105295 EUR | collector=True
#32 ASTER-EUR | +6.54% | vol24=51726 EUR | collector=True
#33 TIA-EUR | +6.38% | vol24=177802 EUR | collector=True
#35 CC-EUR | +6.18% | vol24=121931 EUR | collector=True
#36 JASMY-EUR | +6.09% | vol24=143112 EUR | collector=True
#38 STRK-EUR | +5.89% | vol24=97748 EUR | collector=True
#39 KITE-EUR | +5.70% | vol24=180081 EUR | collector=True
#41 IQ-EUR | +5.55% | vol24=25269 EUR | collector=True
#43 ACX-EUR | +5.48% | vol24=988 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LDO-EUR | ch24=+5.48% | V4=BUY_READY | opp=8.539 entry=7.05 trend=8.95
