BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T11:19:42.869019+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T11:19:30.407388+00:00
v3_generated_at_utc: 2026-09-08T11:19:30.407388+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=11/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | INJ-EUR | 9.1348 | 5.3404 | 2104157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SYRUP-EUR | 7.9821 | 0.20292 | 278277 | TRUE | ENTRY_WINDOW, 7.822, 7.3, 8.3 | -, FALSE, - | V4_TRACKED
13 | BICO-EUR | 7.9048 | 0.020981 | 204568 | TRUE | ENTRY_WINDOW, 8.352, 6.4, 5.35 | IGNITION, FALSE, 10.0 | V4_TRACKED
14 | PROVE-EUR | 7.3378 | 0.16954 | 3309 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SENT-EUR | 7.3374 | 0.012727 | 48068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ACU-EUR | 7.1179 | 0.13183 | 234425 | TRUE | WATCH, 7.659, 6.2, 7.4 | IGNITION, FALSE, 8.858 | V4_TRACKED
17 | KAITO-EUR | 7.045 | 0.29052 | 183069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | TREE-EUR | 7.024 | 0.039418 | 41970 | TRUE | ENTRY_WINDOW, 8.241, 6.7, 7.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
19 | VVV-EUR | 6.914 | 15.7402 | 222598 | TRUE | WATCH, 7.737, 6.4, 5.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
20 | VELO-EUR | 6.8469 | 0.0043663 | 35710 | TRUE | WATCH, 7.371, 5.55, 6.4 | IGNITION, FALSE, 8.735 | V4_TRACKED
21 | PENDLE-EUR | 6.7592 | 1.908 | 293647 | TRUE | ENTRY_WINDOW, 7.748, 7.2, 8.95 | -, FALSE, - | V4_TRACKED
22 | ZORA-EUR | 6.6619 | 0.007429 | 149626 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | AVA-EUR | 6.5047 | 0.14638 | 110981 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | IOST-EUR | 6.4541 | 0.0008181 | 1164109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HAEDAL-EUR | 6.2912 | 0.017098 | 144452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | XPL-EUR | 6.2653 | 0.082243 | 841550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MOVR-EUR | 6.1449 | 0.7445 | 201047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SCR-EUR | 6.0933 | 0.018961 | 37229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MIRA-EUR | 6.0448 | 0.043191 | 29158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CATI-EUR | 6.0291 | 0.053867 | 114719 | TRUE | -, -, -, - | IGNITION, FALSE, 8.333 | V3_TRACKED_ONLY
31 | MEGA-EUR | 5.8143 | 0.03567 | 131488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ARB-EUR | 5.7458 | 0.15036 | 1699795 | TRUE | WATCH, 7.487, 7.15, 7.85 | PRE_IGNITION, FALSE, 7.017 | V4_TRACKED
33 | HEI-EUR | 5.6377 | 0.123388 | 150365 | TRUE | -, -, -, - | IGNITION, FALSE, 9.035 | V3_TRACKED_ONLY
34 | LIGHTER-EUR | 5.3601 | 4.0728 | 135731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PROM-EUR | 5.2128 | 5.1125 | 281253 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.115 | V3_TRACKED_ONLY
36 | WLD-EUR | 4.8462 | 0.40652 | 7013624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CSPR-EUR | 4.6641 | 0.0024774 | 43465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ETC-EUR | 4.4626 | 6.9875 | 183860 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VTHO-EUR | 4.4036 | 0.000381 | 58668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | USELESS-EUR | 4.2451 | 0.212095 | 3882408 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.553 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 QKC-EUR | +44.79% | vol24=280556 EUR | collector=True
#2 ICX-EUR | +25.20% | vol24=107301 EUR | collector=True
#3 AERO-EUR | +19.93% | vol24=935668 EUR | collector=True
#4 GLMR-EUR | +19.54% | vol24=86229 EUR | collector=True
#5 G-EUR | +17.45% | vol24=209104 EUR | collector=True
#6 FORM-EUR | +14.67% | vol24=1166078 EUR | collector=True
#7 SAFE-EUR | +12.60% | vol24=61219 EUR | collector=True
#8 CROSS-EUR | +11.63% | vol24=39200 EUR | collector=True
#10 DOT-EUR | +9.32% | vol24=3323259 EUR | collector=True
#11 INJ-EUR | +9.13% | vol24=2104157 EUR | collector=True
#14 PROVE-EUR | +7.34% | vol24=3309 EUR | collector=False
#15 SENT-EUR | +7.34% | vol24=48068 EUR | collector=True
#17 KAITO-EUR | +7.04% | vol24=183069 EUR | collector=True
#22 ZORA-EUR | +6.66% | vol24=149626 EUR | collector=True
#23 AVA-EUR | +6.50% | vol24=110981 EUR | collector=True
#24 IOST-EUR | +6.45% | vol24=1164109 EUR | collector=True
#25 HAEDAL-EUR | +6.29% | vol24=144452 EUR | collector=True
#26 XPL-EUR | +6.27% | vol24=841550 EUR | collector=True
#27 MOVR-EUR | +6.14% | vol24=201047 EUR | collector=True
#28 SCR-EUR | +6.09% | vol24=37229 EUR | collector=True
#29 MIRA-EUR | +6.04% | vol24=29158 EUR | collector=True
#31 MEGA-EUR | +5.81% | vol24=131488 EUR | collector=True
#34 LIGHTER-EUR | +5.36% | vol24=135731 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
