BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T12:52:20.783007+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T12:51:41.192270+00:00
v3_generated_at_utc: 2026-09-20T12:51:41.192270+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=9/20 | V3=3/20 | either=9/20 (45.0%)
top_40: V4=15/40 | V3=9/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
30 | PROVE-EUR | 2.8264 | 0.19282 | 225645 | TRUE | WATCH, 7.414, 5.85, 8.5 | -, FALSE, - | V4_TRACKED
31 | PHA-EUR | 2.6279 | 0.030891 | 516653 | TRUE | WATCH, 7.746, 4.75, 8.85 | -, FALSE, - | V4_TRACKED
32 | ZKJ-EUR | 2.5523 | 0.005786 | 33322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZBCN-EUR | 2.466 | 0.0016413 | 42866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | IOST-EUR | 2.4606 | 0.0007745 | 335918 | TRUE | WATCH, 7.487, 5.8, 7.85 | -, FALSE, - | V4_TRACKED
35 | NIL-EUR | 2.4098 | 0.043347 | 125465 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.641 | V3_TRACKED_ONLY
36 | PUNDIX-EUR | 2.3765 | 0.09865 | 70830 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DBR-EUR | 1.8816 | 0.013807 | 3375 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SOLV-EUR | 1.8706 | 0.0036759 | 127393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VERONA-EUR | 1.8332 | 0.09277 | 3432 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CAKE-EUR | 1.7687 | 2.1634 | 1202454 | TRUE | ENTRY_WINDOW, 7.893, 6.8, 8.15 | IGNITION, FALSE, 8.091 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +73.67% | vol24=3049962 EUR | collector=True
#2 ZAMA-EUR | +18.82% | vol24=2358710 EUR | collector=True
#3 PTB-EUR | +16.45% | vol24=394388 EUR | collector=True
#6 CTSI-EUR | +12.77% | vol24=327151 EUR | collector=True
#9 ACE-EUR | +8.48% | vol24=137793 EUR | collector=True
#10 SKL-EUR | +8.35% | vol24=736695 EUR | collector=True
#12 ICX-EUR | +8.06% | vol24=14698 EUR | collector=True
#13 SAGA-EUR | +7.79% | vol24=553341 EUR | collector=True
#15 SHELL-EUR | +7.36% | vol24=18612 EUR | collector=True
#17 VELO-EUR | +6.72% | vol24=28955 EUR | collector=True
#18 JTO-EUR | +6.72% | vol24=175589 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
