BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T23:45:44.163017+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T23:45:13.949179+00:00
v3_generated_at_utc: 2026-09-08T23:45:13.949179+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=16/40 | V3=14/40 | either=19/40 (47.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | VTHO-EUR | 8.7679 | 0.00039064 | 118238 | TRUE | ENTRY_WINDOW, 9.239, 6.85, 8.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
12 | ARX-EUR | 8.7147 | 0.13423 | 85317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ETC-EUR | 7.4725 | 7.4184 | 518002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NPC-EUR | 7.4188 | 0.0172651 | 951930 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AKT-EUR | 7.2486 | 0.50927 | 275967 | TRUE | WATCH, 7.418, 6.9, 7.6 | IGNITION, FALSE, 8.724 | V4_TRACKED
16 | MIRA-EUR | 7.2069 | 0.044032 | 19468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GLMR-EUR | 7.0166 | 0.005933 | 343918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CROSS-EUR | 6.9374 | 0.091208 | 125913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XPL-EUR | 6.7893 | 0.085535 | 935787 | TRUE | WATCH, 7.555, 6.5, 7.9 | PRE_IGNITION, FALSE, 7.341 | V4_TRACKED
20 | EGLD-EUR | 6.7329 | 4.3388 | 112766 | TRUE | WATCH, 8.147, 6.1, 7.9 | IGNITION, FALSE, 9.259 | V4_TRACKED
21 | PROM-EUR | 6.5552 | 5.1155 | 604151 | TRUE | WATCH, 7.685, 6.85, 7.8 | IGNITION, FALSE, 8.403 | V4_TRACKED
22 | BIRB-EUR | 6.4912 | 0.05381 | 20811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | XTZ-EUR | 5.6708 | 0.21392 | 10165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | DOGS-EUR | 5.5759 | 4.2583e-05 | 452117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | KMNO-EUR | 5.477 | 0.02259 | 200115 | TRUE | ENTRY_WINDOW, 7.961, 6.35, 8.0 | IGNITION, FALSE, 9.097 | V4_TRACKED
26 | ESP-EUR | 5.2952 | 0.07948 | 22936 | TRUE | WATCH, 7.497, 5.8, 7.95 | -, FALSE, - | V4_TRACKED
27 | HAEDAL-EUR | 5.1992 | 0.016713 | 180934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MEGA-EUR | 5.0882 | 0.03635 | 146576 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.818 | V3_TRACKED_ONLY
29 | HNT-EUR | 4.9873 | 0.48375 | 794126 | TRUE | -, -, -, - | IGNITION, FALSE, 8.092 | V3_TRACKED_ONLY
30 | ZORA-EUR | 4.8234 | 0.007628 | 127410 | TRUE | WATCH, 7.567, 6.5, 7.95 | -, FALSE, - | V4_TRACKED
31 | RAY-EUR | 4.8176 | 1.05741 | 1783653 | TRUE | ENTRY_WINDOW, 8.874, 6.95, 7.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | ZIL-EUR | 4.7516 | 0.002608 | 98319 | TRUE | ENTRY_WINDOW, 8.149, 6.25, 8.45 | IGNITION, FALSE, 8.574 | V4_TRACKED
33 | FLOCK-EUR | 4.5176 | 0.055896 | 558018 | TRUE | WATCH, 7.78, 5.9, 7.15 | IGNITION, FALSE, 9.28 | V4_TRACKED
34 | SENT-EUR | 4.4963 | 0.012852 | 52513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | INJ-EUR | 4.312 | 5.5204 | 1962614 | TRUE | ENTRY_WINDOW, 8.036, 7.2, 8.6 | PRE_IGNITION, FALSE, 7.7 | V4_TRACKED
36 | BAT-EUR | 4.1758 | 0.06661 | 58822 | TRUE | -, -, -, - | IGNITION, FALSE, 8.092 | V3_TRACKED_ONLY
37 | VELO-EUR | 4.1366 | 0.004481 | 28160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | COTI-EUR | 4.1365 | 0.015231 | 189492 | TRUE | WATCH, 7.889, 6.05, 8.3 | -, FALSE, - | V4_TRACKED
39 | 0G-EUR | 3.8616 | 0.17294 | 90873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AZTEC-EUR | 3.782 | 0.01287 | 62848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +38.00% | vol24=1314148 EUR | collector=True
#2 USELESS-EUR | +25.30% | vol24=5429710 EUR | collector=True
#4 QKC-EUR | +20.64% | vol24=695122 EUR | collector=True
#5 ICX-EUR | +20.45% | vol24=239468 EUR | collector=True
#7 AIOZ-EUR | +15.47% | vol24=235859 EUR | collector=True
#8 ATOM-EUR | +13.11% | vol24=221891 EUR | collector=True
#10 EPIC-EUR | +9.73% | vol24=438592 EUR | collector=True
#12 ARX-EUR | +8.71% | vol24=85317 EUR | collector=True
#13 ETC-EUR | +7.47% | vol24=518002 EUR | collector=True
#14 NPC-EUR | +7.42% | vol24=951930 EUR | collector=True
#16 MIRA-EUR | +7.21% | vol24=19468 EUR | collector=True
#17 GLMR-EUR | +7.02% | vol24=343918 EUR | collector=True
#18 CROSS-EUR | +6.94% | vol24=125913 EUR | collector=True
#22 BIRB-EUR | +6.49% | vol24=20811 EUR | collector=True
#23 XTZ-EUR | +5.67% | vol24=10165 EUR | collector=True
#24 DOGS-EUR | +5.58% | vol24=452117 EUR | collector=True
#27 HAEDAL-EUR | +5.20% | vol24=180934 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
TAO-EUR | ch24=+0.17% | V4=REENTRY_READY | opp=8.04 entry=7.2 trend=8.15
PENDLE-EUR | ch24=-3.91% | V4=REENTRY_READY | opp=7.972 entry=7.1 trend=8.95
