BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T03:22:31.782571+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T03:21:59.073310+00:00
v3_generated_at_utc: 2026-09-16T03:21:59.073310+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | DYM-EUR | 2.2565 | 0.012734 | 64427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DRIFT-EUR | 2.234 | 0.010022 | 128827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | POWR-EUR | 1.7572 | 0.053507 | 363370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZAMA-EUR | 1.6225 | 0.040649 | 74938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | KMNO-EUR | 1.2524 | 0.021667 | 113049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FORM-EUR | 1.2388 | 0.20595 | 26496 | TRUE | WATCH, 7.406, 5.25, 8.5 | -, FALSE, - | V4_TRACKED
31 | IMU-EUR | 1.1747 | 0.0017829 | 12089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CFG-EUR | 1.1319 | 0.090687 | 81376 | TRUE | -, -, -, - | WATCH, FALSE, 5.968 | V3_TRACKED_ONLY
33 | PORTAL-EUR | 1.0566 | 0.016163 | 166843 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SOMI-EUR | 0.952 | 0.13149 | 108626 | TRUE | ENTRY_WINDOW, 7.968, 5.4, 8.65 | -, FALSE, - | V4_TRACKED
35 | ACE-EUR | 0.8527 | 0.1301 | 424276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZEN-EUR | 0.7819 | 5.4652 | 69725 | TRUE | WATCH, 7.46, 5.9, 7.55 | IGNITION, FALSE, 8.594 | V4_TRACKED
37 | LRC-EUR | 0.5824 | 0.007771 | 112147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BOME-EUR | 0.3374 | 0.00074048 | 55637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VSN-EUR | 0.3203 | 0.036332 | 10660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | WLFI-EUR | 0.1212 | 0.04955 | 163123 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +38.48% | vol24=236899 EUR | collector=True
#2 ALIGN-EUR | +26.27% | vol24=723849 EUR | collector=True
#3 LAPTOP-EUR | +24.66% | vol24=2066262 EUR | collector=True
#4 SYN-EUR | +23.18% | vol24=368491 EUR | collector=True
#5 LSK-EUR | +19.42% | vol24=3555656 EUR | collector=True
#7 CNPY-EUR | +18.37% | vol24=1110234 EUR | collector=True
#8 FOLD-EUR | +16.94% | vol24=78921 EUR | collector=True
#10 SAGA-EUR | +15.40% | vol24=1951691 EUR | collector=True
#13 GLMR-EUR | +8.55% | vol24=61329 EUR | collector=True
#14 G-EUR | +8.40% | vol24=63884 EUR | collector=True
#15 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#17 CROSS-EUR | +5.03% | vol24=91439 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
