BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T04:52:47.357204+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T04:52:16.422738+00:00
v3_generated_at_utc: 2026-09-18T04:52:16.422738+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=10/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#16 G-EUR | +16.04% | vol24=97427 EUR | collector=True
#17 OP-EUR | +15.87% | vol24=312692 EUR | collector=True
#18 FET-EUR | +14.88% | vol24=1846125 EUR | collector=True
#20 DYDX-EUR | +13.17% | vol24=25662 EUR | collector=True
#21 GALA-EUR | +13.03% | vol24=397267 EUR | collector=True
#22 ZRO-EUR | +12.86% | vol24=539155 EUR | collector=True
#24 STX-EUR | +12.44% | vol24=110846 EUR | collector=True
#27 SAGA-EUR | +11.49% | vol24=628126 EUR | collector=True
#30 CC-EUR | +11.11% | vol24=122781 EUR | collector=True
#31 BCH-EUR | +11.06% | vol24=800903 EUR | collector=True
#33 CFG-EUR | +10.42% | vol24=248783 EUR | collector=True
#34 MMT-EUR | +10.08% | vol24=65361 EUR | collector=True
#35 AXS-EUR | +10.05% | vol24=96437 EUR | collector=True
#38 ZK-EUR | +9.80% | vol24=108169 EUR | collector=True
#40 BILL-EUR | +9.38% | vol24=99937 EUR | collector=True
#43 PLUME-EUR | +9.18% | vol24=185765 EUR | collector=True
#46 DEEP-EUR | +9.00% | vol24=27159 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LDO-EUR | ch24=+6.43% | V4=BUY_READY | opp=8.259 entry=7.05 trend=8.95
