BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T20:26:16.333900+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T20:26:00.394683+00:00
v3_generated_at_utc: 2026-09-08T20:26:00.394683+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=5/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | KMNO-EUR | 6.5709 | 0.022852 | 178516 | TRUE | -, -, -, - | IGNITION, FALSE, 8.3 | V3_TRACKED_ONLY
16 | MEGA-EUR | 6.5096 | 0.03616 | 145185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GLMR-EUR | 6.465 | 0.005879 | 338082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | VTHO-EUR | 6.2576 | 0.00038376 | 113674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ALGO-EUR | 5.9708 | 0.086824 | 342608 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.708 | V3_TRACKED_ONLY
20 | AKT-EUR | 5.8931 | 0.5078 | 255320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BIRB-EUR | 5.7719 | 0.05351 | 21007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SENT-EUR | 5.6395 | 0.013 | 50293 | TRUE | ENTRY_WINDOW, 8.655, 6.8, 6.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
23 | CRO-EUR | 5.5593 | 0.051438 | 26406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | EPIC-EUR | 5.3442 | 0.33944 | 437640 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XVG-EUR | 5.2986 | 0.0024861 | 386223 | TRUE | WATCH, 7.426, 5.4, 8.65 | -, FALSE, - | V4_TRACKED
26 | ESP-EUR | 5.268 | 0.078951 | 22324 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KSM-EUR | 4.9821 | 3.6054 | 67323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MIRA-EUR | 4.5544 | 0.042814 | 19201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PROM-EUR | 4.4807 | 5.0227 | 557420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | NPC-EUR | 4.27 | 0.0171375 | 963625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZIL-EUR | 4.2529 | 0.0025984 | 88549 | TRUE | WATCH, 7.804, 5.85, 8.0 | IGNITION, FALSE, 8.407 | V4_TRACKED
32 | ARX-EUR | 4.2261 | 0.12997 | 84247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | VSN-EUR | 4.2138 | 0.035984 | 28026 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.565 | V3_TRACKED_ONLY
34 | LISTA-EUR | 4.2094 | 0.066223 | 40005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ENS-EUR | 4.078 | 5.4846 | 107371 | TRUE | WATCH, 7.235, 6.0, 7.9 | -, FALSE, - | V4_TRACKED
36 | SAFE-EUR | 4.0415 | 0.087476 | 90226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PEOPLE-EUR | 3.9911 | 0.0070481 | 932 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | AVA-EUR | 3.9502 | 0.14447 | 147771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | KAITO-EUR | 3.8399 | 0.28584 | 138256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CC-EUR | 3.6599 | 0.0929 | 147091 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.468 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +31.43% | vol24=1162104 EUR | collector=True
#2 ICX-EUR | +27.34% | vol24=230362 EUR | collector=True
#3 USELESS-EUR | +21.54% | vol24=5357925 EUR | collector=True
#5 AIOZ-EUR | +20.18% | vol24=139276 EUR | collector=True
#6 QKC-EUR | +17.38% | vol24=610291 EUR | collector=True
#7 FORM-EUR | +15.84% | vol24=1417880 EUR | collector=True
#8 DOGS-EUR | +15.26% | vol24=434655 EUR | collector=True
#10 XNO-EUR | +10.99% | vol24=334654 EUR | collector=True
#12 ATOM-EUR | +8.89% | vol24=142421 EUR | collector=True
#13 XPL-EUR | +7.97% | vol24=1018517 EUR | collector=True
#14 CROSS-EUR | +7.43% | vol24=115689 EUR | collector=True
#16 MEGA-EUR | +6.51% | vol24=145185 EUR | collector=True
#17 GLMR-EUR | +6.46% | vol24=338082 EUR | collector=True
#18 VTHO-EUR | +6.26% | vol24=113674 EUR | collector=True
#20 AKT-EUR | +5.89% | vol24=255320 EUR | collector=True
#21 BIRB-EUR | +5.77% | vol24=21007 EUR | collector=True
#23 CRO-EUR | +5.56% | vol24=26406 EUR | collector=True
#24 EPIC-EUR | +5.34% | vol24=437640 EUR | collector=True
#26 ESP-EUR | +5.27% | vol24=22324 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
STRK-EUR | ch24=-1.18% | V4=REENTRY_READY | opp=8.961 entry=6.8 trend=7.9
