BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T18:59:38.636772+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T18:59:23.521678+00:00
v3_generated_at_utc: 2026-09-08T18:59:23.521678+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=13/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | CROSS-EUR | 8.2849 | 0.0917 | 111250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ATOM-EUR | 8.2505 | 1.5364 | 138130 | TRUE | -, -, -, - | WATCH, FALSE, 6.183 | V3_TRACKED_ONLY
14 | ETC-EUR | 7.4509 | 7.2611 | 430431 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | INJ-EUR | 6.9073 | 5.5131 | 2260566 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.611 | V3_TRACKED_ONLY
16 | XVG-EUR | 6.5875 | 0.0025209 | 379324 | TRUE | WATCH, 7.95, 5.55, 8.65 | -, FALSE, - | V4_TRACKED
17 | MEGA-EUR | 6.5545 | 0.03609 | 146302 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PROM-EUR | 6.5325 | 5.0539 | 538565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AVA-EUR | 6.5176 | 0.14627 | 147527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SENT-EUR | 6.1745 | 0.012828 | 47269 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.626 | V3_TRACKED_ONLY
21 | VTHO-EUR | 6.1007 | 0.00038418 | 106829 | TRUE | ENTRY_WINDOW, 7.738, 7.3, 6.05 | IGNITION, TRUE, 9.637 | V4_TRACKED
22 | VELO-EUR | 5.7113 | 0.0044755 | 29603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BIGTIME-EUR | 5.2649 | 0.006478 | 7153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BIRB-EUR | 5.1789 | 0.05321 | 20875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AKT-EUR | 5.1283 | 0.50655 | 235063 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.109 | V3_TRACKED_ONLY
26 | ALGO-EUR | 5.0593 | 0.086281 | 338986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | LISTA-EUR | 4.9473 | 0.066991 | 38411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MIRA-EUR | 4.9143 | 0.042826 | 17730 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | KSM-EUR | 4.7739 | 3.5884 | 63471 | TRUE | WATCH_RISK, 7.542, 6.05, 7.45 | REJECTED, FALSE, 7.791 | V4_TRACKED
30 | LIGHTER-EUR | 4.7647 | 4.1733 | 328424 | TRUE | WATCH, 7.718, 5.9, 7.9 | PRE_IGNITION, FALSE, 7.698 | V4_TRACKED
31 | GLMR-EUR | 4.609 | 0.005833 | 333028 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KMNO-EUR | 4.4797 | 0.02246 | 133866 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.193 | V3_TRACKED_ONLY
33 | CRO-EUR | 4.4495 | 0.051385 | 26783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KAITO-EUR | 4.338 | 0.28502 | 137076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SAFE-EUR | 4.0314 | 0.087042 | 88999 | TRUE | -, -, -, - | WATCH, FALSE, 5.045 | V3_TRACKED_ONLY
36 | PROVE-EUR | 3.9373 | 0.16578 | 40355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ETHFI-EUR | 3.8253 | 0.51895 | 546788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | HNT-EUR | 3.8006 | 0.47986 | 796129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | COTI-EUR | 3.7091 | 0.014931 | 222078 | TRUE | WATCH, 8.088, 5.8, 8.3 | IGNITION, FALSE, 8.502 | V4_TRACKED
40 | CYBER-EUR | 3.6487 | 0.27839 | 6126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +28.13% | vol24=214932 EUR | collector=True
#2 VVV-EUR | +27.55% | vol24=1082724 EUR | collector=True
#3 QKC-EUR | +24.11% | vol24=575086 EUR | collector=True
#4 DOGS-EUR | +23.01% | vol24=377778 EUR | collector=True
#5 USELESS-EUR | +19.58% | vol24=5330597 EUR | collector=True
#6 FORM-EUR | +16.94% | vol24=1411913 EUR | collector=True
#7 XNO-EUR | +16.13% | vol24=353477 EUR | collector=True
#9 DOT-EUR | +11.01% | vol24=2743837 EUR | collector=True
#12 CROSS-EUR | +8.28% | vol24=111250 EUR | collector=True
#14 ETC-EUR | +7.45% | vol24=430431 EUR | collector=True
#17 MEGA-EUR | +6.55% | vol24=146302 EUR | collector=True
#18 PROM-EUR | +6.53% | vol24=538565 EUR | collector=True
#19 AVA-EUR | +6.52% | vol24=147527 EUR | collector=True
#22 VELO-EUR | +5.71% | vol24=29603 EUR | collector=True
#23 BIGTIME-EUR | +5.26% | vol24=7153 EUR | collector=True
#24 BIRB-EUR | +5.18% | vol24=20875 EUR | collector=True
#26 ALGO-EUR | +5.06% | vol24=338986 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
