BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T19:35:49.373843+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T19:35:13.870059+00:00
v3_generated_at_utc: 2026-09-16T19:35:13.870059+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=11/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | COTI-EUR | 5.4997 | 0.015097 | 890696 | TRUE | WATCH, 7.431, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
17 | LIGHTER-EUR | 5.4775 | 3.8301 | 153806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SOMI-EUR | 5.3687 | 0.13562 | 148333 | TRUE | WATCH, 8.008, 5.4, 8.65 | WATCH, FALSE, 6.383 | V4_TRACKED
19 | USELESS-EUR | 5.1158 | 0.196904 | 1851879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ARK-EUR | 4.8036 | 0.12916 | 631554 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.668 | V3_TRACKED_ONLY
21 | MTL-EUR | 4.6984 | 0.24423 | 104626 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | HUMA-EUR | 4.6084 | 0.020384 | 60109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | RE-EUR | 4.3257 | 0.37792 | 62676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SOLV-EUR | 4.3106 | 0.0042541 | 32286 | TRUE | WATCH, 7.735, 5.8, 7.95 | IGNITION, FALSE, 8.206 | V4_TRACKED
25 | TAIKO-EUR | 4.2914 | 0.06829 | 155972 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.061 | V3_TRACKED_ONLY
26 | ZIL-EUR | 4.0194 | 0.0025284 | 186921 | TRUE | ENTRY_WINDOW, 7.605, 6.7, 8.45 | -, FALSE, - | V4_TRACKED
27 | PONKE-EUR | 3.9897 | 0.01775 | 10836 | TRUE | -, -, -, - | REJECTED, FALSE, 7.577 | V3_TRACKED_ONLY
28 | ZKJ-EUR | 3.6709 | 0.005846 | 68601 | TRUE | -, -, -, - | IGNITION, FALSE, 8.668 | V3_TRACKED_ONLY
29 | ARX-EUR | 3.6062 | 0.14279 | 124653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | POWR-EUR | 3.4932 | 0.055018 | 155967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DOT-EUR | 3.3172 | 0.8565 | 399202 | TRUE | ENTRY_WINDOW, 7.967, 7.0, 8.3 | -, FALSE, - | V4_TRACKED
32 | PUMP-EUR | 3.2057 | 0.0031583 | 2438356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ENA-EUR | 3.1357 | 0.1263 | 656257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MON-EUR | 3.0126 | 0.019388 | 117894 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.734 | V3_TRACKED_ONLY
35 | XVG-EUR | 3.0016 | 0.0023609 | 280119 | TRUE | ENTRY_WINDOW, 7.578, 5.5, 8.65 | -, FALSE, - | V4_TRACKED
36 | PUNDIX-EUR | 2.6551 | 0.09975 | 145200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SENT-EUR | 2.5574 | 0.013033 | 47569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BOME-EUR | 2.447 | 0.0007557 | 80556 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.865 | V3_TRACKED_ONLY
39 | BTT-EUR | 2.4254 | 2.7492e-07 | 3880 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AGLD-EUR | 2.2314 | 0.14844 | 31603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +137.95% | vol24=6069320 EUR | collector=True
#2 LSK-EUR | +91.18% | vol24=9098886 EUR | collector=True
#3 HEI-EUR | +23.09% | vol24=1034204 EUR | collector=True
#4 FOLD-EUR | +19.41% | vol24=351142 EUR | collector=True
#5 AGI-EUR | +11.54% | vol24=28881 EUR | collector=True
#7 IOST-EUR | +10.94% | vol24=585312 EUR | collector=True
#8 SOSO-EUR | +8.91% | vol24=35679 EUR | collector=True
#9 ZEN-EUR | +8.61% | vol24=213330 EUR | collector=True
#11 TAI-EUR | +7.86% | vol24=106168 EUR | collector=True
#12 ARB-EUR | +7.74% | vol24=3731581 EUR | collector=True
#13 CROSS-EUR | +6.88% | vol24=107348 EUR | collector=True
#14 CNPY-EUR | +6.62% | vol24=1102138 EUR | collector=True
#17 LIGHTER-EUR | +5.48% | vol24=153806 EUR | collector=True
#19 USELESS-EUR | +5.12% | vol24=1851879 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
